Marketing Spend,Administration,R&D Spend,Sales,Profit
314275.309574364,745261.8929288627,506414.7712696886,673914.1703440021,654874.1415428619
330203.9653908474,773271.4601574043,519443.72829895845,696769.2960510079,766172.2406297877
379255.8774397357,758661.4476946816,312904.32262383855,682916.9225223796,706381.7668502361
252220.75320477175,719149.4956154727,329575.3386529831,644330.9263193831,563825.1610744843
386625.46189755714,761967.2837430913,530439.4556201171,693125.7579731033,765760.0020477216
317992.6478152841,739579.6405463299,345171.6436670402,660032.8461743864,607121.4055416806
370184.2815314382,760573.7425680845,506121.7158587369,688057.9033398508,709220.7895645278
278214.6151686058,764058.183414506,370569.0750156269,672592.3865799096,670923.8888176546
422775.348520121,791059.7811921973,621591.3002697374,707550.1615218276,836150.8532566859
490518.3759112392,788964.5493064923,720256.3338169773,725728.2435907099,927972.6987055497
315406.3477054117,749521.0131529984,471218.0282465254,695025.4549960773,691503.8967732975
353522.41990946105,767194.5963360895,560639.2865374633,694873.8471659812,731244.8226522421
316130.9218398618,741802.9339440633,428805.81871079456,673761.8821459532,630086.0356417994
274717.70568072516,706100.3997060037,300606.0850904498,635602.4157343067,609735.6675068014
388634.54343841865,791815.5365555921,754190.0647661706,727751.0838967385,897772.7518150597
298287.9269516958,715885.9939179362,454918.48162159644,627139.1316271866,595944.2221681526
311800.15888354444,744455.0061408399,381802.843773437,684320.4247172769,678204.7776755517
321791.41540897865,745261.3923112254,422628.57790335704,667522.1646200083,687199.3554016689
289102.610357118,732372.9292478057,497979.34602400183,688137.1475791284,737371.3204208121
343772.002994245,767129.6378691181,409412.43191926344,676174.0286434967,717675.4937755303
320228.86508166435,718866.2886541123,371639.6997940974,665697.9946660055,633183.9374215212
278874.0920615704,720678.56923439,357528.53640505346,657943.7842589939,584541.9517990029
335714.2887496479,761130.7523080994,441300.4888345925,684232.9934677053,706237.5475592018
288473.4438818743,726271.7406575887,319159.49385288835,626269.5989046339,586650.6408056954
248182.47173277836,702291.242565755,355704.31232930813,644110.5936541584,560205.0555792383
403688.71849744173,752568.6904188653,638321.958605119,715894.5579872335,788512.4900878466
326556.84990013274,747268.9732161427,414130.82185689,637144.7168889622,658066.6187937644
276801.38023510715,760097.953296799,494838.7985106454,657533.8775217325,691670.9694441535
313826.15630858607,734276.4390487416,270116.1351612865,659982.6689119331,606521.733283848
326958.18292243406,772929.996519686,641136.0065095739,717902.6457329798,813618.9918665006
333295.2168100014,770209.9841275518,535769.7822570696,715585.8130555586,775410.91856649
254274.37478706983,738144.2332243277,276098.0654292134,649607.3338995792,578235.1204855959
287322.3180015521,708444.1050475276,309841.8255387455,646144.5763048755,574995.9167724722
333658.71846388245,736779.1060435794,379583.504604042,633929.0970432512,618419.170424833
432248.6492027245,790714.052604218,630721.4576969008,736989.0824318021,875971.3949513996
248044.4207530712,707618.8582549469,321228.9990709257,611964.813075062,546197.581511906
317796.9502190616,751037.2124681508,509509.60290020815,653488.5130311121,665831.2315894047
370533.6711863644,789405.9145112792,496925.2852998526,709527.8834175968,783721.7702633821
375749.7922961286,775153.623965535,517696.457004064,693364.6041027702,755631.3277753165
326568.1825349548,743429.6090438784,440798.6740835776,664227.9981903868,697578.4305264202
336324.7571981379,749834.0297902878,431111.5628346967,663289.4887966705,658334.773600066
330729.9871235211,725955.6619642413,464336.6369049256,657722.9990344871,634758.0312702559
319862.69395671046,757869.0742562137,460667.32929084223,677812.3371141208,690575.4888165798
315901.9063430994,768598.2433256696,504510.1774228451,715501.3026647877,759274.8733615617
300368.3806756708,731974.6912505479,438856.1623889704,663874.5601766969,641061.0737871656
375559.6507640756,752495.7830232,540471.5889661596,704517.9482661635,741489.5457012234
300861.4115300973,758688.5924825267,377577.77495664003,664375.1032762214,621360.945645957
292159.17581433174,748186.9041323491,299304.93141920085,647311.0138143676,612348.2865675577
348496.4587200013,763451.3337541989,580454.6507777141,675887.229109543,754259.4292602951
349055.5359572753,764235.0533071497,463255.5462163003,665939.6384160607,716419.5910658957
340277.5393543824,754021.3719014323,460405.60821140104,679360.3244675291,670139.881270178
376935.2442766017,762793.371309902,512326.7217170665,707780.8648317992,746085.9214154902
404910.68804248376,765607.212211759,588055.4623929835,695843.7399358943,758981.1115132091
344904.063273046,744632.3999222225,466650.5338336187,680136.3394393887,677871.8373780525
379662.60010275414,760646.1410157204,443766.28272827034,700230.1716330659,771215.33153201
328260.0422001957,757999.3990219489,538062.7681702604,700652.5743665308,721737.593946174
359835.99142004654,754218.1178413866,522523.3774351097,681255.3403326591,711366.401295186
313638.46959817,755528.7910890789,521462.6479501844,642749.591537837,630624.8133786535
340819.75933160353,757508.1016147065,517625.2663456063,660660.3680818639,681174.3163741849
269784.35658448545,752777.5657320727,382179.0353836949,663041.728086321,645804.1230124291
337719.7182093176,775057.1733415021,439916.89950761467,687282.4998664134,764857.3073033459
357455.93990643485,746749.873742749,399698.5152078029,674145.6765184368,696400.8287935945
282227.88690425333,731645.7104042555,304254.13718972163,642878.9525209529,604309.2246487993
248294.1525273117,735561.3522730537,400460.4330636497,656048.2191707748,602536.2003032401
314522.67497538816,729693.3306496877,344803.15291083447,642611.3217663271,609084.6441071356
352142.20034939545,759770.9624149385,483736.5803114892,682798.756352275,759520.695890116
249165.67380713654,709733.8512362564,313705.71311832924,633517.507497455,543563.4879812883
377311.83937174635,781063.3786804634,636987.9801056216,694514.4667539715,789906.60945057
337604.15287997294,744304.3231742387,491111.1157192333,697758.4687635571,707054.2302323303
444692.47677748033,770096.1232108048,541453.4913318786,685327.7410623329,764447.9557568717
311362.1113093599,750320.876016643,332356.97123322444,667050.2907046524,668828.12903684
337671.8540844208,760644.6996536069,315510.50661162357,701819.5906210106,679958.5485848028
344844.3322111845,748597.1390392142,551501.774925123,679890.1527365919,704775.9454932166
337831.37760901445,750335.5805977312,475490.3984380636,695143.7605906313,743715.9303378514
278130.28443598707,737213.6968623658,395582.8004391821,647068.6564914312,638041.4858727353
285691.62487919873,746318.4712700195,533136.7129788821,657868.3361671106,694816.145758945
331150.1633146613,755041.2905404211,410133.32863547356,691039.8233751999,721907.1935241132
331915.2945414242,744040.9084784072,352114.18204427644,676739.8550959028,695832.7918518841
404533.5745236103,818635.0341797236,767902.6680688963,755281.8287906308,955174.9458318206
340873.6068419578,752203.8239884692,487458.3697812832,661642.5010149651,658621.0833395971
312587.4010084862,734038.7276312927,388570.27052148187,667425.8549843499,670045.0442466493
272831.5667313319,688996.7849431089,369373.76544558944,625623.4438127207,500941.3685953575
275564.83476141817,733646.3758696057,363508.3369691765,646310.6362875903,588028.8083505267
337546.68718284246,761831.5640334925,472013.74135763396,709658.8041770109,746218.4732115688
328714.2079979437,741619.8845904716,532769.3196300903,682499.7053645861,702956.5390935733
322622.13552378304,760681.796135236,480318.3973806044,692865.6541602957,753554.8564494452
369502.9685932426,764481.835475882,615197.0454442002,691021.5838378123,732072.2995334655
372753.05510650855,753685.1519906622,472046.3238995206,671490.431761039,748491.0715109312
272062.7067721359,760771.0189892385,418542.0585509597,665467.9112771517,650548.7548024318
405095.3154649977,768442.1519152115,532977.949461965,706007.0853150878,780267.850517919
303214.1582714759,739481.7455401348,361605.57977946196,642813.5878476191,617740.8152450265
277299.0834350571,715719.1938979116,312861.9566886836,641457.7164848805,570613.576787449
343196.45533186174,751964.8079999307,581157.8833668426,709546.0290075516,776619.7119830352
313487.5199084488,773280.8894341945,610112.2965361415,679341.6640308311,760999.8194026402
265019.1670256846,702412.3994973949,309083.19384760247,617953.5737664879,507602.85585803894
308988.1897485564,738697.1010854397,419353.5317724708,643732.8465779308,608656.0524276163
424355.2701442288,780202.352755876,674726.2340133502,724847.3847148017,856752.763386888
342342.7218639228,748974.0375806688,461327.4269709183,681029.6548350358,724509.1574437362
355948.3162126757,764257.1681093271,425743.65775516554,676135.8240867241,728203.5691201448
367217.38796182425,754614.0517828804,425106.60441467597,657490.3545857549,722518.9427455997
341937.53288575663,751917.1181312624,650719.6699194737,682738.589328321,739477.8858007496
304702.92349205754,731889.2637553122,406682.82352182094,648104.1287731935,640381.0679372348
274827.72805060074,739050.203109779,392985.97659963183,639532.7077616442,624587.9491712808
275022.5989334108,731390.2816558181,437648.2517349145,657788.3332560321,601586.0335011135
318366.6552939579,747554.5318421798,380932.71196103864,686793.6858637754,647989.7782947534
369753.23219242156,749252.2195336552,390310.0128855051,658883.6631062068,660582.826211293
415462.451162982,763808.6701620693,510921.0505453863,697305.9610832352,767604.2930447848
315468.86590250104,750846.1833461892,446731.37413025275,698408.839302939,718858.8738836981
322752.8372290281,744444.0781514536,443206.5689684921,686990.9562226634,674270.2896184463
377646.7201076688,766834.689061217,412838.7646402649,677359.7698132212,710692.5197812392
368331.9464954249,765399.2079171315,539024.6225172079,688148.4032454314,728433.6665339584
313300.91789091023,771629.5208547073,413309.4047379254,696867.5330252453,732590.547510656
213417.48758212474,684065.6880871945,398349.1709163437,599347.052044715,489660.5105093132
432312.86026976357,775786.8586221829,609514.5315143862,691584.7923594011,801694.0867757888
409787.1376960056,756514.3204976758,557879.5811247795,712118.7868714941,811199.3686981669
355854.81766935263,782597.9161331079,554860.8943662411,702110.2424279816,774008.5903822675
403961.9541147846,783895.7922670075,537436.9093420568,723944.8672209212,806836.1581232058
386691.36965574475,768081.164779672,576908.9504041625,711085.6203660697,822065.0047092522
359713.03790693084,742365.8181411626,488971.7807340241,701287.9975261196,706334.4679441209
245563.92547528012,726710.1747592131,439102.02547416184,645267.0174775143,579099.8790174236
323645.38809752144,740043.4578104987,343834.6048247193,643526.3326927241,633507.861911674
302340.68915146135,746574.1364186773,377558.0699811235,676108.38894216,645059.0641915806
332985.6869074281,731648.3616685362,529888.4696359817,667357.9064141593,651753.4813234283
373881.9093340067,767841.095226634,545413.1601377889,704689.8936888706,795359.7154183337
332682.1449391192,775160.8319960521,565717.055602861,709007.289029892,755939.3577820958
411487.4168821622,771110.0219130255,497218.4696997488,696934.3060204985,792396.3663206601
323999.85450089094,761595.9624329781,510620.6169845006,678872.5557568572,715717.0663195986
358418.32861831243,728745.8126003024,560681.1995600092,655171.6710253054,708645.8499798934
518223.5910939126,813639.3992409435,839850.1215550232,751178.5377882763,988545.2348093549
343389.094527778,750947.5864453984,565758.4602583747,707812.4898134437,762593.1735970534
264721.8757435569,722539.2364783094,390794.07905865303,659976.2888316958,612782.0072056217
324212.0808962444,751522.2959117908,545964.8101166015,694762.1729203806,723015.7499690411
444421.94729869557,761006.0002717739,549962.5626562197,673315.4411680799,819883.554799384
343570.21754589526,750638.8765359729,552962.7642275814,690633.8912178321,768090.5433496084
333065.7925432648,743483.7645721986,449868.35262811126,659440.1149036281,686906.8352852492
356842.27834218106,755609.5600896864,415599.46089707245,673702.7990963619,689438.082379793
282344.6574164132,708769.399603743,374019.3753032002,623976.506783385,548222.3443720433
370057.6774403359,742153.3904437907,525078.2803471889,674794.0153852444,722779.3104297329
331942.8588346548,735614.4188511474,460326.5082054864,679125.8557177365,655807.6949495133
410821.6118545093,776427.5707549258,599938.1807469578,684092.5897489694,793843.5559649441
363890.964947024,759176.2915850946,477102.61713910144,679755.2376351218,735165.8293371465
354726.4867578335,754525.725800459,492485.7424178275,685786.5014750812,739908.0139109597
349125.3026022479,783072.3255300022,581483.2377101274,711067.5455195958,818417.8301503828
384039.8688522873,789256.9476453541,484884.2299922807,691043.9393696927,732979.843313806
252318.88123668768,683482.264716153,301071.6790784871,614138.586895634,493834.48444824596
320542.3965829095,751323.3139197574,426933.94425886235,674323.7809545498,669716.0150757254
353396.23250879056,736460.898250351,342764.756802107,672402.1051077899,700822.8121074727
352306.8285927912,751186.1504053208,464307.03073289286,691246.1432608064,773824.9799897235
371721.9451788377,756222.1705283673,519675.2847862629,677634.1771573895,695136.4144081848
359013.91238402115,772068.358230932,532745.973286244,707590.359826633,775903.3687357791
377510.44478324056,752172.7382617965,430016.823456221,682830.3999320468,731256.1988559595
377205.9569586755,741040.2648427994,532789.2680695336,661897.5770275982,695718.6526866201
361275.3128025613,753609.4245822252,570308.578478082,680941.7468543003,764318.711839994
465736.8093309229,786299.3658710653,665743.4784723104,709369.2628945564,838119.3178261127
303803.171771143,728600.960509923,457571.9465508641,673002.8424617351,587518.7935365662
339045.2777003884,730654.3517479472,380407.46514983126,634725.572558282,611820.0601391755
322910.5755971662,744809.6754871233,595678.2437113203,701633.4022505746,745012.3151608184
343782.44752714294,759206.8369126297,490155.11268038617,677068.5484826689,696524.2406089522
310887.27183725353,745023.9913806986,428003.0570429167,648855.7852149867,633288.5838513902
252878.39627751522,712324.7341943503,236234.6909447091,621439.2582246315,530501.0152384399
341775.6427142476,724564.6484631331,343901.28578046703,684379.5968853616,672915.7427607967
325517.1618181429,745961.1005639969,569075.6257438704,668760.6412328043,733347.8472785528
260787.29832536433,722138.1136371674,305673.89235451753,646004.3794247924,574828.8234042989
269287.25286477956,715244.349769351,440668.82576090493,633967.1082917271,574243.1437113176
346884.04403117223,722039.9792679271,459060.1291536329,666793.879958694,636736.9997518995
339264.6497178928,735440.0602420911,416986.02514914057,666827.6346755209,652395.6724331237
374535.42704270856,761539.8735369263,509384.1029945345,682659.949022325,782739.4369487163
249662.9098639303,705837.8035027997,332636.02274158015,618461.9454752227,529104.8540632587
403483.9089169742,735367.1284771964,505572.1622866477,677897.7267194204,711368.785614223
374516.449466883,767894.6143233497,541472.2707479438,679712.643703674,783209.3562129332
349962.3017464423,764257.0499343653,450247.1888396188,684036.2375079317,721339.5007009198
314381.19447012665,758500.1289314621,545292.5796571093,678117.8506323961,729323.5864108365
314658.1457585551,752444.6435847378,557387.0640294249,686876.7700112247,719406.7863184059
279777.3644417055,756371.6900540094,414418.28474045737,685409.5187829495,702812.8903539148
382863.36312733823,746561.3726446902,444672.5511730367,652175.9096768409,654331.2902761401
390478.25273468747,771203.6803044775,587675.0713122465,707485.4199294471,811491.9311576609
320346.43553576374,761468.9443297418,605557.4157953991,694422.8263041122,786491.0098106631
387960.5951121284,795381.6405184828,576986.2067540353,703089.5492891553,813690.4074533577
330743.7694260514,749409.8998195642,440987.1210972171,688247.8592255523,705738.892555617
257636.45841185361,710281.4179723379,314323.44828860764,649432.6242183157,551089.3234948454
382291.9888300992,769163.0843421811,564641.6209094336,709498.8011438656,790148.2177987145
246028.29317392592,716323.9849498463,324620.77679457807,637221.4658780488,574328.0510601416
400437.06531217846,775865.7020212112,506569.6876683108,708712.1563993103,773676.4687805276
400804.4626562188,781782.4473033461,488580.2928717353,682394.330517638,781902.4435386517
359009.7934492775,772229.9005160946,554093.5684466546,696665.9982720106,751262.1288835837
413363.7723857874,786701.2389548107,524584.1536595372,723706.7093264872,817515.3508442988
389321.3502447953,783915.6777035871,503695.0834630205,680567.2495170323,756865.9830087491
318095.94868275744,764016.5082810328,519990.3781183915,670969.9725215957,728066.3116317675
372630.76084758557,770872.5297006449,447762.97169415635,695246.3892895909,765539.78840121
446560.54527506157,789700.0052351756,709272.9574328717,710009.1908281429,858063.0970519525
361689.7850337965,754070.9149072058,467200.86732256535,685690.0959625987,710969.5227489965
287328.47639940085,743266.6182762935,362944.8682687202,659141.1625331067,645818.1529577265
311937.5504165582,762168.0301520212,475306.6761079688,670563.6787374959,677289.1875214693
324364.13058895344,756172.6502096996,447263.9222219173,696190.323467468,696689.902664332
247370.62908236778,668910.5782497483,291611.9890637113,626691.5091567378,507094.2208598883
366147.94761189364,769589.9585438394,572749.3032193985,705369.4466361059,762530.302586985
303630.8765411816,766956.8287880752,563372.6630354568,670268.2240197185,738810.5249065451
245455.79938306168,730511.9903535496,454908.36865092185,641676.3059574589,607278.361293622
341881.3688575368,788521.7957055221,576959.888500323,675744.305266481,776539.9451291397
392250.185524149,778421.7780622385,604277.730448511,703022.7503591488,792736.9033952123
329817.0460651111,756025.0633549398,533635.8138792778,693103.607335307,784662.0807482258
355388.271855867,773672.4142356428,516314.2750173486,702034.9424024824,790916.1372353517
316767.28372017626,754356.3342453414,550947.1574188722,685523.0629704008,692341.7882043624
269643.1548379765,708056.7191964661,350317.82008695434,634233.1067371345,579690.7945221014
421013.9639571454,771777.264329705,635345.0201224154,714745.6288041326,805377.4842756192
388696.7545459037,816615.9504642901,658290.6935358591,727961.1102131449,890008.2120327079
349305.22588221135,763313.8865565774,483067.56484493805,678442.2876769586,722320.4319835051
370394.4441893423,766588.0780749074,596340.2893908537,687070.844768549,740335.4861199779
344335.30467320734,744871.5415677993,514952.2376851174,664140.082515865,648584.0179241719
363328.05573865917,739797.8941120041,409176.8967907058,664272.7329580995,696118.6060067127
343398.5306472094,751582.4659849552,437988.67596724065,671089.9178773125,724313.0179199073
309617.4763944967,757986.2616582391,486658.2809251753,670941.6806718374,679820.3008082815
343549.6792202985,766910.8471972438,534279.50877505,683898.1274164829,713481.098107921
392725.28082623146,776724.5213257427,612667.3391335934,720192.4191378362,856772.368177934
396317.42679925973,797286.4088443177,659195.9682346083,717356.785481351,875303.6929393491
314558.6705245026,729698.7744317611,344616.86100380495,647640.5969350295,629243.653765525
299464.67056899326,726838.6825883818,439182.89311134606,659929.22199647,651646.1670029727
342267.53093341074,790196.7684039001,578185.982554763,670868.9128258356,768770.5801382675
317281.329060358,735232.3968456122,344769.9172412049,663222.1687339875,687220.8632590942
327064.60397795134,747749.2219820763,516278.8550300272,650492.4290458504,672595.2045526037
260225.82341852927,715086.8492515719,315030.3025289206,644084.8343358737,550453.6739543385
281728.16935751826,747194.2645339151,412602.9894438031,677061.8032094059,646539.5492490162
233392.09661009233,731513.6904557003,387823.06948121195,622120.4759301506,560423.6831687496
385161.26061465364,762022.3546565189,395939.557578657,706216.9503967054,739114.7736590473
304995.7999882877,718864.6400910863,363320.0540693498,673698.2119143893,613380.991297269
300445.72628053307,734706.9355658996,393601.0901204607,640101.760221815,639070.493261273
298027.3635441659,701255.4332494959,292847.27722324646,631973.7678570031,548151.0529596531
233655.12720573432,719653.4301642906,301816.6750068375,616216.3583110993,540774.380604596
348684.53206697427,763036.6475156673,444225.00135141757,666176.0234227732,690177.9013708336
396558.0504851473,779429.461606245,595954.0845359586,701528.5480795576,797109.2482630168
400862.14478943346,784770.5914472567,673993.318206246,694801.8736699163,833910.8105260821
353483.9478191845,777921.0705339302,642415.9997925311,712649.094324043,807682.3098244312
276760.32492795447,748278.4083574716,287788.29080521106,671396.3863989469,601615.2497507647
327002.68045068684,748208.4892597641,419585.2179197968,682546.0591220392,692746.5649933121
238456.6617972739,706764.9561299607,304363.2920847052,626087.2781759155,534660.4746277661
335779.6648913596,747474.7924311993,539068.04809606,686134.6516898302,681585.3365118884
368835.7604093372,749964.0009404643,404888.7691126203,702743.1425818489,753605.6216266016
328028.2781715659,734529.0633955296,430248.66480773455,680695.7651051612,669973.5264734661
385381.33972146513,765742.9902426946,564562.2506700369,684789.2730421217,775753.4775387896
319439.5890268345,760506.9923065105,482576.8178536462,688081.190419131,687506.5573290666
347087.7084129757,775820.8770233063,631959.8076927208,708346.3305689075,815279.2806827512
372837.42404698196,754536.2666575576,402878.4946846963,686601.8676974298,718773.5994397623
329415.94702558464,762795.5968011853,469407.01703625487,678782.477624507,721639.3577162884
391235.9495706648,743238.9166218581,479886.0084927687,665598.7433153191,746739.7057297061
334989.2860602942,736949.5509634186,461512.1975302749,653333.9071459232,672756.755170911
347922.7386900449,755955.8468757614,443071.09471162944,688559.7002701904,723077.9164310702
370402.5611319027,763279.5615888807,562547.1276720953,683352.4575250368,739263.4481278925
362747.2480146177,746902.1061944244,462418.40805678826,685987.2120043683,749613.8196537603
260074.87669894262,719593.2162749488,352744.60724742047,635981.6889572218,640337.3872976234
384148.73861796036,771347.2664215461,482199.3175874372,696755.2405566117,748881.0467738988
305258.7960637791,749568.1704327506,364140.21802220616,670356.4600737846,682852.9466402353
329288.25975127873,769167.8101445272,477757.6209744519,698437.1664550033,756420.327619674
386442.2728656287,756205.6023045287,412773.06233495194,695774.1364521466,738165.3359748203
370696.4273108268,741062.6654789252,408789.99344766117,701434.2118514554,712846.6859045373
240152.380657815,710302.0366696859,280640.9131458834,625040.5344121786,510384.626165862
373014.9249495889,773430.6967569195,595041.430262989,695859.5915429416,776454.8652032376
350559.40807151474,737655.5509097159,522156.87881555175,644160.5459818117,615289.3131442035
347935.95886746224,748155.1712663418,471761.700562417,675369.683205381,716207.0396272256
380382.5159014552,754898.7548829801,427503.6795314625,669264.0619979538,727586.9883363504
455486.18803359,770475.4133625448,698042.5623087574,725004.3527073183,853253.4631301885
302533.4292690325,755706.9282926423,418458.0863771033,677505.7517917188,650991.7382916834
437121.7511695515,788651.2221425365,642735.582335946,713499.0507532977,763159.4969088099
397660.45823226334,765436.3481362719,512621.89357292163,712905.3392287572,788563.3071608422
419138.13235094096,753869.515013593,528840.6111557956,677762.6491769766,778169.5744920319
336229.78577299835,722148.5852867692,453716.4591980562,653538.4048535773,666711.9378193005
347107.6097983847,755099.2363279735,502179.8068576382,666932.634836433,694490.8685513178
397794.2051664888,750483.6175154626,524218.23475404555,684360.3511834455,748869.7315155953
436227.59978457715,777132.0916585462,652032.2055272552,718257.9168647941,843566.3773056007
356494.28617293097,759505.7613679331,513271.4738748461,674754.1866684678,707068.1314827376
327947.1347717921,758854.5168958242,553235.3641847249,674074.9613219985,703828.227699612
437644.3726951545,782169.1344457986,704885.6159726698,713773.8320650554,857099.8848671366
432004.20325577795,785349.0408487533,652026.1540950367,716596.8381763629,871646.6711899438
433872.5674004734,780561.257483484,682705.2333589441,711780.6339702064,896363.6070089609
333104.77427436784,756498.1487131281,348858.78833222116,670733.8635732306,686274.0624835652
378030.7573670107,756733.8510818826,494219.9506868158,689411.9649012921,694119.9049034383
324324.7049002768,732291.1022105527,512888.6822646323,659046.3765772105,659700.2978367829
323264.9050161828,740034.2643957883,476244.7363113834,662880.6835358648,656707.7362103257
409582.6802992327,814435.0615904536,614846.5046318505,697917.5864863031,856356.583456805
322438.7703884712,768261.0333760404,439143.50531025894,668759.576930955,716591.1792354006
357904.6170565795,782434.7105213911,538430.9126710122,705053.0585087717,798726.6189767431
251684.57222719412,725849.5922012848,366002.0195331682,619631.8162100182,543434.1874858649
365814.8328911002,772338.6273494534,590678.8411145671,708490.2806847314,806388.0282525432
389992.51386424154,768247.5994142706,572572.2401286871,683876.1012367527,732353.3718196288
298829.2601168233,736006.8076947373,313716.7052131799,634518.6593387271,592643.9794320305
320952.00153120625,765651.459037451,475179.9716158712,693010.8498791442,723517.717159879
291488.0046008178,717460.3089440456,370394.2835727978,640338.6480644549,599832.1328697043
389513.91322521295,769463.697346362,535898.8417108175,688413.6595619246,788354.6156869067
387659.7550325368,759548.1377540634,563022.6500202244,693948.106105985,760295.210645537
432686.0321402545,773223.6903172189,638697.886463066,721508.3032433288,846058.8525118855
352070.8722189056,758514.7014679074,589693.4658565731,675271.029528332,717101.7074474903
307098.03973789135,753859.9919521265,367080.89200774505,664484.3808582748,631602.7960780661
314678.52096334635,740236.0897996943,371507.3808182598,662307.5688233521,653775.7443713194
335520.95384214283,752940.7532615319,424522.41706171475,658097.9132009422,654589.8447707747
351540.1583802084,771584.6257385975,467047.98560297093,678213.9426123404,759920.7955624515
514098.0447494676,791701.4676913411,786569.142899615,754337.4129635631,951596.2080183713
311705.6013554346,740192.3423548229,476427.0002431333,656301.4936192571,622649.9199133506
425997.5672030336,740339.7958661274,492653.5184037661,707795.5262484618,783297.5082420625
299098.27280461136,747462.5187666672,381724.62272520916,666592.2847040058,638828.189951132
380836.5323951361,763890.2321289601,383058.1075938647,694869.2621403893,743967.8041584088
425454.857082855,752696.1273371829,581584.1539625325,687277.0759380992,762329.6194457137
367679.08687247935,766947.478517863,456011.03391796374,700886.3936670963,767221.4174025053
337682.6559665342,768926.5891310786,581437.688102743,663350.056354603,783604.9210293125
328290.97958157177,766441.124490299,451918.92453262093,700669.7773436605,685737.1050554073
330425.27153226855,750991.7689477111,329293.1923494047,664463.1214110174,671955.6585997884
239458.99666730693,701954.9680622227,258682.4742951669,609394.3167127734,510035.6420034508
345656.6879456745,763760.5280140315,478537.46196547034,691101.9794217687,735689.087723312
396308.402928215,798346.2411677332,583539.0069051989,713018.3447210869,841908.8756139368
347759.3465894523,759563.0991748006,631330.8640156166,673556.0985253693,706366.5301955667
377099.6091924979,761143.6663458806,591155.7317969013,693080.9007038479,786699.8881112889
302679.4702939168,709182.7166864339,354541.7626233784,637515.2546639241,576408.8965443573
327835.1433630716,778540.1742466105,581251.0589918571,697328.019656091,738114.5701531186
259804.57706746165,695230.44708146,440389.25959632033,611543.6073455226,544908.3303782479
354584.69489854795,781694.0613416119,502245.24534223275,720703.858279106,767148.7924052374
305598.5083109812,726325.0808826234,436692.29029863817,659704.8295604937,639711.3614632256
283617.9200318691,742819.4638957615,405692.60542797577,647885.7177424091,640883.198287454
345701.4683839159,740400.4611073218,498048.23047032737,672710.6350843015,682266.5309184367
459020.6959309131,784255.1192558304,691643.8837857676,718581.6467710828,841522.4159585511
396240.80586810794,775025.4008683802,564491.777182111,699873.5042212387,813148.9934391743
395502.4381086171,771562.6351436465,497818.4334667308,723676.0163334818,773851.5009599488
358241.30650550115,762171.7978787388,481869.1392014687,681737.3196647521,699685.6692240027
384216.6452727813,763376.6171519319,592820.3075002255,708248.7252398034,782021.1802107674
392400.4421694528,752778.4924891393,550400.5454650669,706432.4969939714,732587.345733357
448444.73027704115,796370.4023278104,659146.2479246183,700335.9360390863,863693.1591027348
422721.149788217,764183.8105034694,550206.1893075015,709505.3836327768,794561.1082205471
517776.44374218583,789237.1274809806,843601.1891151296,742635.6625164913,948574.9015845344
306480.23797655024,741628.4791844339,406149.9520793209,669261.7040697227,678887.2712650134
388055.2444574175,787486.079970634,750973.8928457815,714205.1230298257,855533.5433422043
362814.34715617273,764539.8791084382,493011.1538624805,680753.3119066291,732764.9213101721
297605.60099267797,737481.6809425784,359485.30445576657,652329.9612097129,634415.4657189355
370446.046188417,761265.9507502686,504105.06112754706,658835.5524997481,701123.3741468011
417835.64329578285,749548.566434019,438375.56964999606,693165.7182597213,699507.8706057927
321684.70403698017,752390.4822803776,571379.6692164931,678945.5900061718,702519.2720430732
385310.30901837104,776099.7349825804,560061.3408988393,709132.314575036,824413.2961331198
272324.7290490704,738832.5441963093,425656.88266859896,665204.5809345625,650888.5447640936
322895.2325482226,731346.4071388479,318917.01329553913,655657.1331975986,639141.1771609179
285322.52229579847,714126.3576581209,405817.665389708,638759.7814256857,629750.1559997357
450527.26800109586,792242.6536951904,619377.5015682959,730360.7566658985,868309.4967873138
299787.5308120143,721930.8408636046,390930.88057219924,665592.3095819353,621143.9844458168
311443.8323043948,742656.4569305362,304439.15586846485,660420.3181742021,680627.3522240239
365747.20442181145,781522.7052199916,572995.2534443234,695231.5157930305,782838.639792487
341370.8449621764,772711.0505022759,476639.0138456293,653621.6200160917,676585.6753423724
396761.1490864319,788019.7217752092,693022.7214148454,712770.0463895142,833921.4262112374
306899.64397566946,731440.5093098513,265098.1768231425,651874.9996653391,627134.6391512193
342985.22552602657,757546.6871872967,438019.86710043356,700053.0572306737,740110.8035841264
396418.461647045,792682.7959261588,420272.349709848,689445.6208489864,767511.2814901645
271267.7535531596,718087.0046694453,425836.6702012442,654907.7153006999,592130.1965941843
416761.15605019045,773928.7475507021,444178.08073385473,696411.2062910729,751059.0084622494
440420.7844619547,786453.8823341308,598802.3177242978,705408.9957296642,835487.0915601003
302523.4685923877,746065.6108432504,393245.361257705,648550.7991483707,658439.8018425805
321187.5667817815,735983.6056503939,444059.8522878421,657529.3256796615,638447.7647443216
393165.64215564623,746571.536709915,555739.5578561681,699603.9072961702,778626.2446901257
349149.4456112926,767558.0668535365,459512.0853865105,680578.7060670905,708372.4957683203
237008.27037019562,704706.7793873581,381991.69849917095,629083.1466591284,532141.1265474885
