Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
279602.08915284486,1325330.26988571,646667.091034796,1188416.5625994029,899296.5362331367,925879.1028512579
355294.41006522445,1240087.6439217045,282736.33092496806,1211845.4342231287,748842.4496631125,776797.8000987059
371390.6567973726,1289358.5105603333,1070585.791804403,1152336.4766236432,752206.1070114519,883936.8496476724
315393.633527988,1321147.7577241967,835198.581617421,1279917.0711760726,619335.2592981644,965973.9759464546
251899.33852079028,1183369.7116599476,333307.4215445382,1070925.8998022673,893789.5662935297,652363.9100791571
465205.63204807695,1293359.9775179825,763116.5930150598,1202131.5750482918,728907.6384833939,980287.3834799269
332070.02807099564,1295766.5484940228,712264.6663237722,1195977.66404814,798872.344113189,915633.2239082404
380021.43100078066,1221155.7839851992,1011052.4250016848,1139684.0606958447,805775.3700933146,905075.3364243957
326681.23666162544,1255952.732450305,977323.8769377478,1086421.948021388,706553.7525668722,713174.4396580004
275071.46150411497,1235104.6904955797,966163.9260162238,1139837.1476290938,968696.7263248104,685430.5442214266
348377.800055739,1298655.5762992802,1015347.7223718998,1244708.1531157324,802422.8424439626,953169.6846860549
221368.23510719798,1224865.3013791475,297816.4487971374,1007423.9517428476,1174652.6744916542,485798.1992921067
395777.09861489676,1246723.869161128,1225009.264175256,1231506.2616624509,598499.9268803396,984506.7475198172
289346.40721381205,1264188.1720695086,972800.0060795762,1178886.3297341042,761004.7724895009,970002.2364417849
299219.9363812445,1260039.0184056875,955886.9760466544,1136436.8673193809,853868.3335880261,837610.6054457874
333935.42685577273,1239578.5913693632,570689.7035790661,1133973.8195907134,911163.2548346729,959268.9839560086
284849.5569243062,1272297.462016502,1252267.8628520872,1231794.2656256887,650999.9858925147,1068694.913387258
272581.5267935079,1313458.5122047788,771540.6295308787,1184894.4098529257,706301.928954834,792510.0064808424
344403.8212140167,1309474.833454317,964358.3066302377,1226249.265049058,823640.9725518404,826524.2597325646
316902.3183680462,1216214.7683881405,994833.0953724198,1213911.2109580878,946673.4719408166,809554.4122768402
380114.8913840932,1242715.4043104877,979794.9170465375,1090924.0287347743,736555.9696218735,800383.4415254049
364893.2401940989,1267438.3210247492,832086.7806818143,1185312.8614276848,762426.0807473591,880524.2283872468
322120.05510784255,1242504.4183692704,870020.1408586102,1109039.9870317888,828595.8175178824,791641.981397422
339345.87353257986,1255618.5296043898,755718.2567807923,1294468.133044907,706965.0989856055,1064324.3437623887
371770.5675293585,1326942.269675307,1213764.2810396038,1292167.9272635079,794346.4258262804,939084.7486308902
333736.8114955622,1284629.7389037276,1574975.7370348994,1167837.4825229861,704919.0745357968,1035966.2774382348
308061.206858914,1300001.7617472692,746621.2789747405,1143727.509310373,714625.0075811493,1041151.3125921015
378419.5000992243,1282059.5496738805,868022.6197166862,1107116.6235147791,772234.1307186703,904994.0464695133
323345.419535272,1205844.914639716,1092696.5166853596,1187023.967826048,695203.4264533865,847663.1260263046
243155.01250423715,1224332.3432072445,842779.4594528803,1129100.7351031569,1167437.7712302655,709446.3631851193
406035.82070720824,1295242.5732645742,1043930.3979140606,1176524.5730099275,735562.2184760945,809130.3769522704
370077.836660646,1222066.993407899,519010.9178681774,1203534.0865190998,813591.1440493623,1066191.346424073
310626.65685159195,1266729.8039661143,580922.0103409577,1209354.506207659,891156.4602617575,850796.0808332149
277232.4491553108,1257328.1656518555,1360553.82793045,1140069.6929509698,759752.6868557511,991718.5017757553
338298.55808145064,1207574.7172188335,745952.9677156571,1195359.1657352773,969807.7065512566,809141.0176527322
372570.5027035051,1255573.9188074996,620308.2502977952,1066258.0040417656,868447.9868149447,862371.0175635025
345486.87871706265,1272624.1247872775,464233.99634602375,1149431.4060947392,591032.8623395518,951466.3623182516
195213.84741198635,1227245.9978613039,774659.2807524871,1179553.3589633256,923280.3469719347,652345.9185862106
347175.64714799414,1263642.481717487,693805.711286634,1233828.8137574382,879223.5959491547,853334.6603661049
340669.34675936773,1287494.358984658,760756.0409279852,1201363.7420332604,849124.260788454,874779.0088514362
148197.0152556292,1149161.3969545423,1038917.5598456584,1102890.5784209892,901218.2206970874,548393.4891748994
315688.3789926519,1286428.0035022614,926924.5939147024,1093804.1760390254,872216.411713486,754733.6359966642
402566.2245465515,1224671.3568606996,695454.9487216948,1197761.0622036331,764812.5850658814,905171.1530560113
375916.42057208065,1292861.158307439,878044.2911945233,1192804.4630533815,860447.8238763092,830719.4402931895
413774.52494187857,1290197.270325677,1087646.932211512,1112782.5933962527,924363.076323329,791270.0451149094
364466.93548501236,1303911.1536333403,575000.3957108012,1192284.038388188,783436.3273798712,1039851.0014213622
358928.271015116,1242564.2176401885,449398.8430191877,1069839.4843444927,1011988.9517017442,750419.1283416627
326481.5284877212,1290120.0840784856,988941.3191778639,1131994.0891744695,968225.5500344273,732623.166027319
412820.1844803797,1265855.9582923697,1284638.853620678,1210416.7267745165,621925.4739954442,1031295.0704492157
373881.4755440665,1263914.0375466791,668171.6450893816,1128589.7618014868,775574.5295109206,933201.1994776754
296813.56617344625,1246668.2322868844,759184.6919806355,1147043.2801014315,699694.1003900277,857269.2317247374
373374.3715498091,1265999.8393312502,1033058.811848578,1286283.327793873,757086.280743775,1074429.4937979833
343441.2875165876,1281153.6112153046,606133.2519876808,1179396.6234717902,660444.4597737987,842232.4177034963
406256.13082639634,1288606.5478340595,1434643.076861858,1139690.0046215625,677165.0588838346,1020430.4720010532
253780.20533467398,1244298.1146038817,719465.8313920887,1292416.522190603,884839.3789468798,767387.0321472605
395361.59607724875,1246565.6208146112,1076259.8207718658,1158532.5439530706,742219.8796767716,1010316.6932461698
360695.43045799393,1287336.1590374305,857358.049060348,1186723.969052914,928493.1115805742,1108962.5242424465
357321.36452050897,1297816.6347065354,826446.2229925165,1133001.8876852668,837539.8202917875,804840.1703021287
325627.17990132986,1203317.0390012325,1000470.3064660848,1156797.614005702,695126.6064293627,838362.4131576915
327958.07500608714,1286318.7868064293,986652.6612148609,1303333.2180963485,812452.0611113082,868660.3207443916
262066.533264495,1233268.8124922388,478759.90849263384,1108305.153841169,697786.117962507,713817.0564630728
385420.42115770397,1301608.9625111069,750472.9478104513,1118088.204292235,898237.2062398939,763381.4671579852
379523.3934764416,1324298.7711150679,1083589.2645444751,1120183.0207271096,838097.2650819174,951766.0949756496
304363.368172214,1345004.1290925925,1423885.1248481357,1182356.9940234062,697456.7007916494,1077289.0566189464
284708.01409328426,1275916.8852195772,548877.3653632144,1142763.4999904644,794726.8455847827,814633.9553656366
325852.1064372274,1287022.5168244578,1672134.6095695104,1140463.3199373384,768771.3540854327,919540.0389977287
335258.7767310451,1279846.7467869641,614054.800291393,1218237.4488671673,695020.0051571099,975872.3753043211
327488.51806735346,1232650.430150228,545892.8338241028,1269604.870195028,658961.1919639739,1121812.3536376446
385430.3471440845,1310081.106722484,1155811.3574453588,1194732.8440681899,833766.2282860173,1019925.1318537679
296417.0483374022,1310792.4903757684,1080455.5141111228,1229711.9865512082,795528.4798107394,920272.8640988164
304418.130054929,1291217.6789156003,1102365.472904013,1145928.3105705166,672955.3875111116,974331.485577397
396419.4465294437,1229709.5734149076,827900.5016485327,1221325.641968172,924416.3229569889,810626.5431755495
417070.1973151241,1237612.1452946544,903849.4489021634,1174714.3526494415,636970.677244882,1072366.0785126088
283494.7410268928,1280473.4259068514,681502.1201515413,1158913.9063375227,707284.0327858896,911041.9586246236
421756.38801683276,1245664.0406755349,350437.48365861067,1225685.5494572967,796635.1416999947,771862.5842592662
260674.1283919995,1200013.97003174,1105194.2502253563,1118705.381056721,765107.8363966047,714733.5901708578
319918.70091328234,1246140.6855671033,679507.7794510508,1121636.4002089833,995462.9048967692,873110.8952604744
338666.53139480983,1272064.9447835837,766043.4334104143,1089628.899390908,909674.4307374555,696371.414387039
340043.8917307469,1253603.916676154,594053.0689099748,1156553.3153049373,929732.5027993511,946353.4046422488
314387.7666950314,1356307.1986240812,747781.5363158383,1160044.767724732,856447.1659000505,910080.5040001918
356055.05561386,1205105.3051449787,912900.9148496215,1120561.3133517283,914936.770300677,841195.9434128061
257356.6136684428,1334027.2340172308,241029.5913465586,1148989.8078244377,931171.8220409009,699587.7321194675
291486.1492805503,1248816.2437592861,1056016.8426241782,1091637.003158544,971926.8881156264,906433.1765781891
330206.90717721183,1273803.7234344524,685843.5358467635,1100927.6219118445,864216.30833912,901238.4994343627
435643.88353389245,1258827.1753901006,1145435.3806287942,1234826.9019337376,568728.6779359712,1156250.9056621396
327429.0040085725,1289970.3277419691,763285.798576073,1243544.5773220668,865559.8215696154,812687.8480637451
331338.49449936335,1235096.377462329,933590.4156372818,1191385.7488739947,751234.24478399,868059.5457210975
349469.4749993704,1278978.811477138,101872.2030183535,1147833.004754207,921982.3710715069,753636.7745655691
341730.36624052987,1282115.4305868228,1661313.7189816702,1264531.6781178871,673549.4315595428,1124184.3058049644
328300.0015480468,1255060.7074724878,659564.3151327276,1227759.9406421287,814471.7986318582,970950.1997868017
263383.75903029676,1182885.4047813886,945725.3568750776,1127019.6541199042,984648.556575812,895158.1435147102
403774.7399942272,1257693.2499432005,1196351.0696444672,1237940.828167684,841547.2908271635,941091.102515501
299239.72314808046,1265943.1403321414,806771.6451870571,1115391.7608173473,1012146.4715345331,710203.0297759303
312692.0981628055,1220909.2240483388,765686.1039452353,1099558.1383934831,713387.1715022615,661892.1978492149
350353.8572722802,1260078.1856602968,745105.079704037,1227803.6940908465,798049.4437218115,1119962.0485537676
355992.17233598226,1235431.666681693,1506860.7665473488,1237999.4570540066,873013.5376563664,962449.2732456444
428913.40116219234,1297474.8725606315,762204.8947896077,1216074.7416765983,902919.3085086395,1036433.866938114
405808.58385807445,1341516.9855765668,811427.8864114506,1260807.8257832527,868825.8973051824,1127249.5063189133
450284.24675992137,1291207.0867642506,645068.5814914781,1145773.8890452744,694812.9508444703,1043998.1354719466
408545.0144578328,1327450.6811516755,801380.57369322,1203305.2213092619,802237.9365369501,1020773.925006356
346150.6638583677,1324847.7439132566,880882.6052135021,1185017.6499571647,850697.4723762112,885862.392130075
320192.18755536247,1223968.1511716885,455418.3147785584,1093975.5201253444,821185.0996285122,694419.5103985262
336352.6702983611,1285051.2090908836,1024542.5207295811,1186542.5780148897,840480.668421805,910135.7887698199
289224.40243089036,1177389.3427604595,605630.829155921,1114484.1493886125,910514.9541139826,790622.4604304531
424950.5610349225,1272537.0733279428,1236733.310736712,1263156.9879410374,673927.1973402125,855261.7486669861
317234.9714100866,1299527.4173578522,1036900.514209646,1065727.9601276289,735075.8075767382,858824.2097690596
346675.6446474292,1239965.5033915746,1042208.6925858611,1178495.6075021434,876633.841869287,947305.0868019346
293651.1876491873,1250019.759575088,1152030.7637935656,1072088.4744302295,974028.8130032364,734595.2950466017
396280.90494824026,1267738.0504134782,304680.80459362344,1257066.538927665,908038.2860817686,851580.6157279455
335492.5513826618,1290147.0697117564,660449.5002456552,1201808.6937920293,603657.0397380774,964463.5877176113
373162.95572336554,1281746.6725461716,1045224.3620077849,1225071.1465665782,739045.9842498697,1132456.8960739695
284213.1562053877,1350940.331789968,1090215.9762350786,1168638.473022636,835318.4259856041,773183.4417322681
269528.13979537855,1206857.3796925824,776939.8504800227,1148743.3640945214,853681.1436037348,708856.8570190852
252456.40013273185,1173304.240726096,458206.70612915873,1133537.1910476657,981625.4614685184,643511.94725559
337260.01091153786,1239729.5690680463,843075.793673166,1289386.4679731734,871663.7835009622,945550.1947071863
505826.9196216956,1303532.143704631,559396.6241291132,1253817.4161116849,789842.2391556904,1064059.5492853886
299100.6488908009,1273518.402176491,999502.1307419211,1158923.5255634552,948907.0465276496,760284.8174399303
267344.7889646527,1245856.1675385805,741090.633448266,1174309.9993695961,914943.7497804643,740988.8349514231
378171.63301637315,1297557.5966252256,1064479.6172838476,1210697.466680545,580471.3048177487,1027589.0332727267
295798.88130818924,1200741.5378595567,878169.4453960803,983619.2462548205,947764.9625146636,667004.701173958
316301.3958508456,1310501.4495612793,1469664.2716712197,1204593.1344353857,503994.8080960043,994233.6949444772
318507.66365124995,1275232.583487261,754661.7212491543,1091519.7687509076,905921.9702608477,867637.0732462797
374957.4509939859,1253320.1022243882,932383.6734433132,1212951.6561848545,803610.6945136817,922778.7368245211
348685.5784349949,1282188.4991694456,1094390.2792654876,1155142.0226786966,952427.4690176717,1101587.4751302074
440016.0005141566,1306872.7095912038,1302030.5615782985,1197464.896972057,648226.4738505698,1139838.8652184675
347145.1435289709,1261345.1972092174,910871.7014949077,1177498.4403101492,705483.7500451106,929350.0085413086
362421.811465389,1296518.409447752,1341388.3889242779,1174293.6444896564,855251.6151962797,912167.8760242665
300591.9571881648,1259408.7140929238,637323.2039210167,1176955.000682746,802648.9729265071,947535.8693284988
289057.49523233424,1267999.5273172022,509936.17402391846,1149084.5575734708,1115580.113322163,710071.8981565712
349476.7527386403,1286899.1987766149,1147916.1619383818,1214134.3090204261,712972.6909673339,884997.0092443784
337216.72592770273,1253184.524826156,801793.9162805701,1253323.1085077445,859563.239715252,800820.2792857741
337490.89212462085,1315224.5747271017,145128.63566003696,1193923.8682437716,731700.8617210479,903405.4817895798
361142.3282115926,1301806.085807938,955795.7529511892,1188576.3503314266,672807.9396458523,990511.9434050014
339950.1779785558,1251232.7040664714,1279290.9285906511,1108863.7357166999,770616.4298666024,944617.7279528439
334221.8317335196,1293174.3913722793,854672.0143291062,1163279.09493333,792715.8629363496,904956.6953475303
332735.7393902579,1210195.4552153666,931606.1230560364,1156085.6670990798,707730.8673658696,870208.1579780063
367592.16171851207,1275337.1612412818,411345.8131340143,1142331.8105048928,873168.5477052393,860267.0777185771
247806.92406319018,1194654.2671962385,888103.2265284669,1051139.416236566,1054052.5134312022,616609.1287723307
209956.98874121887,1238598.9301606405,912274.8236232881,1107746.8258468548,1001845.5786906546,678255.0588076261
386924.23328845215,1318562.7195696642,747386.9365921533,1200703.2207163014,705653.3507271017,986645.6129336092
437129.5295432429,1331526.720823233,794357.8292008694,1160895.8425171368,843340.0331297154,1017503.9586225955
375347.2992847093,1298151.9995609995,693778.3226393012,1184617.6957860412,686087.5728630662,1040902.8671959597
316196.9057521331,1280393.8125488353,1184684.6797911017,1199824.6075241356,684995.6046233746,1058952.6641466029
215582.5078785747,1148844.0439913666,495728.97086936445,1039449.1284782761,876866.6851714333,734216.9905880638
268670.29306623526,1304886.1301129912,1064582.6071538215,1155055.6041381643,894041.9539134488,831133.0329622603
250565.57082586727,1188734.8439152713,718453.8779579479,1096392.5282952853,1129284.7218252039,581583.4463305098
333869.1303630448,1295843.339108989,671552.3103436016,1170171.553691145,818843.2001799345,952445.181528155
326620.10805670207,1308708.3899954655,843846.7502614164,1103813.549656637,859160.8425904327,807969.8021685492
350993.7931524164,1249941.029627415,421581.08762405044,1143069.9332156894,992793.4986347454,799855.6618550294
323251.8451050205,1241482.1196131147,742176.976348053,1218323.578694595,823089.2549570674,907801.0699963947
236451.69144858018,1336308.0739572218,696235.1492707476,1253929.416802294,700628.0286495064,859080.6868456196
469443.78242480074,1265983.3772239909,450568.477382234,1207096.662204261,792136.200633959,953178.0415802534
366234.9276372212,1235241.1023418047,756154.2428056139,1195723.8682439087,804956.8094520018,941306.7307099081
286252.95238731994,1239118.8296164935,819072.7153233167,1177087.5578397587,998192.3287503256,662550.0327679204
324956.7352894128,1255421.9692834727,1087089.8451867083,1229363.2739755851,774666.9141738719,923389.292570292
247824.19060876415,1241507.7636941005,979740.8583554954,1090435.1067214436,832396.9619872445,757332.494070958
388196.38277130073,1246295.3318020587,1001020.3107270047,1158227.881413948,811670.0178040229,938218.6173789904
386047.4139137415,1307475.4185526192,901673.2966571078,1148746.1596177528,815326.2295730002,813658.3814548794
236847.61059522425,1167599.9713565356,1138415.6576273597,1163852.4422565247,1056698.1185036928,640135.6681804644
305565.1954186294,1254511.2868849244,1033344.0325200472,1108252.8571551146,715346.9853878131,870481.0067278798
335768.9009560507,1255442.4869108405,1156107.213397727,1166820.399510278,802097.2504137597,896156.5668063719
382242.4483086853,1202202.139488857,866789.0187791046,1207791.325338481,815617.9887694375,874646.9572541188
379665.8812814493,1182647.6079228674,504370.77228911355,1152218.5041435426,1168865.1662367193,688779.2210777283
402169.0712352352,1292829.5601855372,1107525.261328212,1263361.392323315,634287.6649101803,1113885.972864736
303899.16650656523,1272727.6706418954,617032.4675337228,1098121.1341390437,720542.3131482505,811276.2883384726
319661.9804111656,1225151.7581970464,941071.0732581601,1182539.0495591043,854724.8842678529,747736.0386502794
363887.76736848184,1247803.004114707,843829.6884110677,1233053.9541957346,758613.4876759653,810072.8765269828
355836.3693642754,1275487.094130748,1110591.869532004,1161629.1647553528,683541.9254242284,928260.6024365341
340734.69712334906,1326769.0789521278,823563.6510154011,1206323.302910331,667408.7675399696,964297.3132008795
278143.78131949744,1219912.4875375128,579468.1493678009,1161619.4112436436,904548.5640619237,856236.6152540122
436377.285829253,1273134.9620029419,1504929.6743993647,1199948.5132126631,687487.6008119311,1053820.1251923454
283364.1501369914,1260805.991612813,1096134.3588977437,1244484.9622139547,761742.3132202365,854513.2585405834
351905.50513626,1291309.4385063895,667261.2668052015,1152928.619291183,845069.8671518373,843231.0538652742
340641.3454568212,1172189.3343413481,502867.7296305952,1124105.4075537797,1051802.9194099072,730513.0781446462
356077.7241886849,1281565.7194910464,846111.6920899188,1118600.910299139,924226.6306146653,895554.0719260026
339323.9151562148,1298586.8585156356,961856.3124925816,1169399.4840169915,845349.684958876,817092.6071862417
330860.47994567367,1292780.007049918,1026681.3614718532,1185330.3903748537,827998.8297698636,978141.7426656412
434393.16085867333,1182251.1592093941,757369.4760845685,1099489.5385187804,740645.3545879263,824685.4643418172
389231.4921247384,1315351.0121057893,977889.0621378571,1230119.4759769435,592274.1260621358,1073512.3142821267
382148.50645663124,1304557.2111155125,941394.7956478769,1110070.5391425306,737218.8306245091,1000520.1146831247
393396.25766688946,1211397.2327370716,586337.7516149601,1179031.4922289434,863206.4004838434,1049188.3037334145
314871.5708556698,1257930.5769258796,1601663.934052614,1049873.8033815331,683915.8221670828,854176.6473489141
244639.91562775726,1217872.8162942687,704588.3785108096,1107305.4090005748,932072.9930587828,717376.6564357869
356133.61488235777,1310138.6273781727,1244025.6427324424,1158194.976729279,562270.2416557306,1067040.8516245086
384538.36117807194,1236467.0729023046,843103.2586282282,1186922.9734304403,606734.8594258991,1051216.33371646
415371.53142247564,1331450.1092527756,994522.9086780013,1164246.7158186813,740923.2202413259,1054156.9668823043
372026.3746929086,1292292.3595417743,1297934.1948095434,1166558.4051927486,786323.7626250931,832810.5801023043
402121.1642492318,1312222.5268963776,1407267.6069922675,1256186.6088380697,819302.892926502,1047487.5962207778
315775.3255771368,1276232.0733121785,681293.7023240426,1210739.5200017467,827868.5017357232,888206.236554102
392892.53486210655,1288969.6876472621,1561009.4838346485,1187383.9051736447,633744.2055866679,1015509.0793032437
408075.3311946018,1258260.6411098728,1540085.7864044597,1192227.344371709,738199.9314055633,1246318.110485202
337405.1616505002,1293374.9944363127,758526.6240968301,1153091.6996495575,986085.5043251847,743529.8462809933
347114.6377738241,1227660.6405320913,653615.3056325774,1267476.7115167328,755653.4303250386,845561.6844553743
256579.4886817041,1282092.327289617,937939.2642834657,1102166.0006183623,882721.2629872422,758580.0742727634
355631.69403371064,1350714.45548105,384682.5347416217,1154807.8021798132,856771.4950911565,981675.9073884494
194031.17758269352,1233525.17303932,827779.7702133028,1202969.062036122,748552.2531432078,836732.8113479083
404450.2210758824,1314947.3712304132,1179398.5211048692,1157269.419460262,570036.2865475179,1016232.0658774503
333736.45514927123,1326739.91556489,317760.34523159685,1185844.667553842,708992.7631025829,924095.8736694036
351570.2168633229,1292893.259447449,1101414.934236968,1114785.3266067607,993361.5172549543,872621.9560980799
379116.76933283405,1226931.1177496968,932936.6569583546,1167578.7100484006,894732.8326711927,811110.7632154616
396486.35049941926,1241140.4562380095,612087.1652369313,1162632.099597333,867734.0518307476,887349.6520055103
479598.6965166209,1328533.3933025533,714764.4345654402,1272653.6922735584,654547.7444208552,1166819.9220600952
431981.80186373694,1265610.9561724965,1051474.022724912,1178787.8876873665,718674.3207203591,1150953.6911230374
280655.3817379469,1296771.9267979544,1264632.532462556,1222244.1103381834,593536.6493118168,980899.7827450635
346825.3646142633,1239159.1504852073,568033.2316546381,1109505.5860108286,819908.8685130839,739846.6644210388
446250.4438364887,1292416.8566904776,688836.600568424,1216972.0749492259,854376.4069785206,897543.323201494
394707.3946582171,1194721.4457314513,628358.7393335387,1142517.687376345,740120.8343996686,795859.3857053
290660.31591153366,1264795.512554545,1050228.2127698837,1232186.3568574963,874995.0334266603,820535.2059299902
371413.88572442776,1223760.4057093137,938164.1881119997,1142802.5034719144,948217.2294852841,826099.7604810842
383159.4450070892,1298428.1605475796,681561.9917578045,1180142.9655139484,859477.9510150476,858020.6106716743
291197.05834526813,1253512.284874182,825264.6676924948,1172555.1705324743,1046703.0257536527,755975.0702305172
311608.3271523538,1203538.8434489788,768246.5284061588,1197995.832638972,854637.0166939505,821455.6151347576
360726.8247487026,1314693.4517597936,1072641.5526079445,1194870.9266615384,987338.0391504831,923985.0041746787
315292.4938027199,1233660.6111579975,1065350.7804422365,1069860.928921186,705349.6665554824,741855.0980967263
299926.7678506783,1216816.812885778,713849.1540927145,1165659.7738727587,662171.7300647245,826003.3550839906
322929.03685646073,1270711.327907316,925338.9972464449,1223168.271713932,745576.3409607583,1116667.1309685786
338342.01914351614,1286209.6758067007,705388.8007006622,1149050.3055109826,790674.3695988122,880025.6552750818
352060.30005729664,1222077.8877936003,703235.758655992,1074259.4647972125,898135.6062113714,726467.1215221898
289149.9602029874,1212235.4527096623,687494.9061162734,1121530.979780234,795575.6785500032,810382.5790178176
374815.997764257,1287546.2729726885,1181261.5846817044,1124333.5095681823,733596.9970035696,939342.4254000722
363003.23187351914,1266853.0076825311,552819.9993187841,1263165.1542443498,710094.2936844236,910924.4915915513
336498.83956548426,1300317.047109289,781670.2211670446,1197533.910808112,394431.7116752139,1117196.7347796191
366683.43926094595,1255064.8433933496,650260.4379842677,1091602.4512101868,832395.7159834856,872078.8604281183
427524.2247615118,1291923.5117046635,1016336.3079908657,1048877.2245650552,739375.1226108118,961486.3295394946
197485.98683132994,1244338.9502878073,650672.7043399629,1167863.91797399,771539.2311797935,824218.9070435103
358412.6002507638,1244055.9358112635,1022161.2985596756,1270312.4119350445,638359.7461911327,960565.068700064
379899.08996710915,1229378.42652066,271433.9950387393,1216836.2127536447,987626.9911834397,786063.00780194
382463.60709928826,1298469.6203152551,860423.3958415531,1127123.184121379,624452.845120036,977970.2619069904
325623.8593985714,1270716.65871041,404933.65387811454,1111668.3210712469,863527.671601262,834659.3249350851
382019.6728662566,1285603.3753032023,1223086.334730267,1325464.1699210114,691938.0995244996,1037904.2410844847
424272.17153562745,1268000.8519435357,826037.5215753913,1101395.4821270495,868706.5855663234,871855.8785486469
340031.62557798176,1288352.3314636638,1009806.9194462107,1126177.2029120428,731258.8842444723,1043826.8564590269
330588.85077082436,1372733.1697082631,816643.9519912897,1167398.8815420624,623026.8166314315,1046513.3436086761
330751.5550727633,1322926.0746580684,815778.769001293,1118325.860953162,992903.3911415142,847424.926421491
295604.85676308075,1263546.4344690288,430775.08525024465,1230140.73470561,899494.1101707318,798893.004435326
411617.4544557245,1233186.2928767775,699725.1200526989,1188618.3190988898,719549.4841837423,983760.4365080486
437878.85868119064,1296090.775023426,1192438.4339751122,1134889.6837966184,661487.21907709,933631.6537693862
348880.54543532856,1288028.3928224924,1154531.9259606574,1208229.1056897894,827499.1751885675,1028819.8448539719
332363.8264656248,1215512.6493180152,745642.1627410812,1196290.4616337772,762554.8854409507,821294.0940536759
275606.4429112016,1183016.7791429413,687045.3479453532,1121728.6787331344,986047.5200666726,698017.6859639686
336785.02720397664,1275088.6841734718,563649.6659389414,1154899.8304487611,896337.3547518011,849667.4449912948
363123.7149867401,1212936.8712443626,367945.134027574,1183860.0186986015,777093.903154942,861527.3025259399
382612.1002136106,1298607.9712423186,557278.9246368374,1240899.9297600505,588004.5627331726,943538.5828704285
341250.888514651,1269373.395484868,958538.8131529719,1138340.3550154634,854637.1073465282,902811.4010030646
277139.6165749171,1269660.6736152172,906374.6367041264,1171739.1935308916,945990.8367498802,705363.6293771941
337064.05422196805,1330231.9832325107,1315071.0898574907,1183252.5334938378,630033.0274909103,1069217.24648836
330508.1338916776,1293987.294657697,913994.2870916505,1072698.5099469875,910824.182848592,899316.1115019622
348327.56901914126,1291381.8517733668,806914.0572615347,1167293.9471463598,1002381.1933659862,896922.7859648085
402185.8798613986,1273697.0821748825,1118542.2350177548,1270830.5492579392,700770.3089885319,1070281.8278181772
366429.5586134521,1287405.4050693335,935597.1519261117,1181537.2880954682,738848.6744147699,888299.1569942071
384637.161042615,1324568.3991121976,672962.630230147,1242501.7373124089,862465.3842047427,871964.9420770638
306602.2054746197,1325256.7438940108,313566.2272684325,1151610.9288031738,843483.5649474682,721132.232569053
312832.2196775397,1183111.6780258263,629026.7475011721,1123843.1202805983,829860.0233615987,786863.3426118728
381090.6098835106,1260649.469416048,837405.0952674118,1117625.4814158548,758653.2466080236,898212.6431437943
327702.75254354783,1320586.33591223,660949.542815854,1240029.5829378243,821510.5083487467,1042850.3752105103
264100.3585846418,1173190.5989923142,556625.2544332605,1131210.946185731,1059368.7358390107,638853.4713160971
323031.78940436145,1256667.8962067175,545428.7585663071,1153083.5597762992,967174.3925369759,833659.6427277925
374106.76224907837,1252945.8771108887,1101862.7261920336,1257814.866492385,848972.949646398,1012258.2242339317
347680.65792082483,1253100.6972627114,505445.43141196645,1110609.6698296263,913567.6354145213,701312.1081707228
356599.37451983814,1281200.0513522737,1141163.2956101792,1116606.9432622837,732160.2309405594,932814.4305598518
371151.6441276537,1271631.252868974,661723.4749693933,1141442.8211780372,1081384.5670827387,902204.6473312973
345527.1239087188,1270349.6376299993,1445755.124171068,1148451.5807015952,944061.3275731674,775991.8968320313
421499.9129881944,1332136.1944685192,901202.6071616817,1281107.8757326996,640419.8822750536,984302.5698329253
377054.64203380106,1289987.1184267118,569106.2189501089,1253276.2344196248,708556.9070603189,977110.7282957749
365703.47284398077,1245875.784652753,278071.7811038917,1110136.816580989,1078155.0217010095,678899.2331582727
357560.60713662894,1276522.3646505666,850393.4904853466,1227170.4187820842,867335.18953193,939788.8142101557
389463.1763945403,1304097.6364030298,1002867.0643664729,1204201.9778319136,643468.8422095769,961109.1482189528
344083.58116519614,1282668.6891187236,1140813.4062748281,1130163.440984462,855643.9254298487,891533.7212171226
370957.91831219505,1259602.3805955406,775690.2480037555,1157695.9841112779,1059611.3402364757,883585.5281620944
291179.0359939147,1295861.0614573201,620801.8377648673,1204806.8152331207,865556.0399609059,1017019.9713509695
231631.1776083333,1189854.7850940467,718518.5988614975,1116734.6350837825,1240722.2759802416,612606.9828786236
308248.5462179643,1256138.7617361732,948993.5495329129,1201772.661362122,610944.9118434185,980972.519526067
346626.85713239806,1228305.8232745728,1197272.7223905586,1209076.0488710145,876248.6496866338,913042.0030396455
417285.5481667629,1366872.731362992,1307569.3134614327,1190039.525227942,775144.6750046422,1112763.3314349644
280427.1543438262,1280245.7502963948,545599.5092820802,1146214.4656995235,786989.9096354914,852119.0588356829
340379.2901718954,1261861.1721180468,653910.0568835167,1213531.024631309,960146.6669481838,816248.954672927
349220.6981439539,1241528.820472732,1480589.1414587593,1149761.8377915989,709625.5066080076,1021433.3515755389
343294.65032384556,1309989.1090527405,642992.6440140845,1225456.9428774843,791692.9927027022,872356.8939258256
328154.70875539316,1206026.9582903674,521038.2384634963,1090322.9100117693,768767.0429784199,906577.5345182451
321966.5252314652,1292270.3610164518,913966.9140292611,1125229.0053794829,707319.5296611047,938484.5357003141
