Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
312397.72554429487,1315172.426719538,1424663.306996617,1179576.054485001,648042.2672559777,981152.3129190129
238688.08354417916,1191418.3697104785,1102614.7601142912,1051188.4200852932,963418.0282102897,601232.7675410452
268533.5473869122,1260203.4563356955,929440.1453360808,1142778.0924510856,980088.1900223738,681140.8156830464
422001.6626427829,1336297.7503041988,1124746.0173171093,1177306.417402843,582641.1526389148,1262382.79767997
330318.16716775286,1269329.075734554,969031.3377662635,1149225.9808740683,778682.6963628172,839303.7429562416
381073.7437177361,1353130.7373798112,1516496.8953094766,1217810.8172780364,710212.942773673,1162922.400927144
372147.29211335967,1321526.106247712,878674.8404634187,1147101.545491103,836676.4048802028,901059.4537582612
318945.9695247459,1249624.9138490264,448518.28321184363,1037088.5573265051,1047106.8189775844,667202.2316663597
258062.04434473265,1162586.8746124778,415096.5587565037,1124516.6414065268,945388.5725850932,710686.289696085
370204.5705762672,1316682.485833968,859177.5180630921,1236131.4027703234,942694.810939293,846854.132128681
256153.4343877482,1191767.1521734227,330647.0087480686,1173080.8504162065,844763.0707708098,663000.2130130578
326756.9005884505,1234103.7700544093,245437.18631189328,1245660.5991204241,883025.8884025541,839306.4591877733
366927.46863587113,1214879.5309424205,358987.0197922371,1156142.3288352196,1017133.1659578243,755983.4697230103
367439.47657916276,1324237.7843578064,1426699.3047295322,1248556.5302552916,759514.7883804303,987790.8883758772
332988.5766365444,1242020.241727907,1242938.820295305,1199180.5248182584,867808.9497145487,941349.8300064257
300250.34388732753,1309408.9921301329,831897.2529239673,1209693.1312691504,784653.0275418051,1025028.8813084355
285673.6967229506,1317346.7101918412,1010444.2940134897,1136904.011764902,764261.4490000866,803709.661359987
246540.11203951147,1208894.6005992945,557513.9174444405,1108708.8775959397,735493.9481378617,758879.0005379624
393052.46108298877,1300590.0389923027,1525348.8184069975,1240341.4946076097,583362.2503428144,1092250.6676617423
290640.43173021224,1213547.2757876492,1118572.5530407834,1108559.1355815108,914283.4953814526,853495.5329115785
424628.5895067877,1326765.410686259,554493.8147564224,1178698.1575978808,873006.788469944,988909.8697827323
261282.37051740446,1274534.9260844286,801556.8430907568,1246181.7960889093,953284.9538700801,818472.8770312392
345571.8995405496,1311971.6875572214,1237716.1997477915,1266543.7012134036,753112.5067091924,1106501.0496660394
372847.3462742424,1271384.5745428589,480599.42457515805,1191503.2079772376,741491.8234903075,993574.7075222906
305050.0796156074,1266555.0083553684,1041953.2858208593,1234854.2818185305,852210.6048524304,846522.8030836596
399762.861104064,1268316.967552837,385280.808172035,1283724.24066763,698538.1142941033,1065632.9104738857
385154.7869965928,1278170.7646971517,1199114.8217682645,1114134.1665676518,659748.500820823,900227.7822710276
288338.1352121734,1253804.0962247788,715655.869637307,1207528.0414371116,932241.1733382947,765042.2802895877
394125.12672166026,1345124.286280794,865318.2510488598,1234916.419637107,778266.5477207983,1001665.7059085893
352435.624446927,1203395.725852097,610673.8462454439,1173091.4200653993,875000.2353387206,877428.5068830287
278655.86543067987,1156126.467641385,804751.9387403086,1198215.6361106005,828225.64489931,780174.3286416009
263979.09285436105,1221873.592414951,610732.1641742107,1165492.8655226328,983135.1265575327,748340.5574136218
317003.6782138675,1158387.8144496637,1021421.7221010793,1148577.4500638233,1055964.0897367755,733275.666726547
430771.3449338641,1312779.5735864695,861128.4897594138,1173517.458317269,766610.2713055236,952054.160975555
297514.54604227724,1295547.3364758354,635558.5155898214,1340617.2041935679,798619.475549674,963018.2768474205
334030.138056531,1272314.2170147689,644604.2828791345,1196093.0381339411,709224.5767027084,993635.9959008067
267160.29859851714,1298310.0158370512,968034.4867601459,1144566.2414384882,808216.6850974901,961766.2861295461
302476.8228990691,1193955.016981693,1118967.8474048835,1100293.3991615258,999033.8656695668,691506.2279972334
337362.90440121526,1286538.070142054,1415303.8564497218,1201251.374053507,921739.1827596677,859511.9384008858
297555.08906917257,1310985.678734365,1430342.7487737034,1248573.8920418588,767981.3920157161,1045317.4843806673
281060.57044942,1302217.0975331161,860487.5804244827,1221161.4309081556,802793.0923561554,833555.0594137402
317633.64154067816,1272139.4630233394,631960.0099362432,1110533.6748731327,817405.2574014486,880136.0388164576
252820.54006017087,1307592.6299386406,660769.0318643034,1139667.7650498128,837424.4346973873,932003.123745631
280387.48152247147,1254572.6801584917,805680.5032193172,1158363.3817255844,765867.3489413817,828289.4059790375
293007.1447067643,1324426.6509189853,725377.9846801776,1180076.4183554323,909798.3798814699,823764.0985606835
360973.8485692993,1300056.66238902,432169.41170252184,1187482.7978582783,866940.7097863948,827512.1954104602
410808.0073427232,1181424.9679859714,561155.9136439333,1174625.1936677033,614977.8454924158,870739.9114175544
348257.3774741146,1293517.678520849,944640.89491237,1247071.9278877047,842237.0379311976,796138.3193109091
300302.3654089806,1294138.5574940334,828614.8779867548,1165619.3333531842,868537.7212128819,903789.125630178
376934.8672197651,1251967.2484771493,1228442.3857439565,1188421.133678604,745239.0372349224,898464.0042645158
306810.92847644386,1156684.1198717128,467828.5664206669,1225854.0770515944,944668.1727945275,727237.2857920469
343107.3184593367,1214197.7936678543,559529.8377496963,1157365.4681473072,853559.3748043448,800916.0969753573
281029.29191942554,1230462.8287685234,760777.3953090956,1193262.7172146812,890676.1286163061,778528.598669466
256188.70370260527,1211329.20915162,735709.463572024,1103234.996213999,795206.7063757677,660366.0418927547
320039.648816294,1185775.33099136,800427.8612143545,1139648.9940875391,645228.86488763,824711.6995648907
348840.8006408733,1285015.7926090448,505921.54933886265,1312757.138806822,727986.307452199,898096.7112549585
347923.57746687514,1283385.8626764975,871421.9741569546,1228671.7512270927,758798.6083124843,1107269.065151256
359720.21254435065,1346135.789430997,1146941.477776267,1166510.1427474862,726140.8850642662,960661.8486390735
265177.67666841927,1208760.7535395743,738228.6571941087,1044060.0936278104,725208.0114628668,838041.5368678237
321187.7572254159,1233358.9915658715,558032.0371881207,1094116.2977845958,997058.7392132388,777787.9077383091
381541.1755839918,1268032.0082686273,827433.5357678997,1090022.8564364286,755498.2806203795,989349.5656008744
253513.8147262757,1243269.214705245,752721.6722667543,1133763.0482623184,1103372.7766950603,735933.2471876496
369331.9894408006,1310900.3792415415,1209582.2394958793,1214528.9291859283,671639.012849564,1030505.3496729822
315085.6499960299,1230639.8225725256,463300.7902386832,1103006.806396265,833417.6603827783,647224.2721647788
247460.87487133985,1261965.6938451354,271416.41050695564,1067174.3716804099,612605.8094743505,876529.3056253886
348944.1748890815,1306442.8175948262,667976.6328805302,1050818.3019959047,728970.9994159093,856418.9112260125
354304.1796263359,1353381.531471868,1242940.6746539217,1185709.8456492703,723308.7248616291,1097988.5377898335
325180.99356453656,1265703.4022367802,350753.81445374974,1217358.691862984,740452.9699250847,836077.987670663
177635.3461530128,1213165.7633109828,913610.6851857854,1279078.8130302266,840240.0458722368,795600.5266207079
322830.96799622854,1257317.341371176,1037412.6300303238,1232374.0240518388,586936.6318433151,1023396.2939509121
374596.0744210617,1347078.6382260271,986547.1466962472,1261896.470915737,544707.1777547533,1049066.811113697
291238.1009196733,1252835.5903419356,546721.7088122917,1261097.0021976784,745112.3659857984,843723.0858762378
181098.21968893896,1205998.866918893,216665.15963155328,1058817.7879508063,1202026.4117761913,550646.339635238
281521.5242866077,1242302.1923013376,265514.115738092,1149188.3932294133,824707.8615143631,871268.9307595065
450193.2500040042,1316198.4675441221,268872.95308550296,1255206.293664819,846371.6571624294,1045259.1833043294
382312.82051721134,1309871.390477073,879999.8889960991,1226561.1948292118,863658.9760556215,922254.7129888213
310486.3707960319,1228665.6396179672,871451.3246142648,1228708.6967865797,824421.9881971689,828060.7816185884
330841.4368195356,1341410.689501128,1025091.8935664488,1227333.335118998,780005.982592247,1016896.2849256808
283917.46536422987,1202618.2617238257,776922.4671064059,1102903.7698177374,1083701.3770194228,679823.9694220963
344408.32600865234,1291519.0531730582,1115163.345848393,1233421.942221099,715920.2630928254,1037443.7218308701
300712.5557660595,1257087.1396118752,789212.85077485,1221125.2576686253,852201.3017129855,815320.4646146286
314050.607201437,1292658.143427814,88661.29243440088,1149847.6706623994,1017831.2064715056,826423.2206890214
366112.0832849948,1370775.7179938708,1028224.8393320146,1247555.1801987593,791044.3284109107,1104523.7394078493
322010.7996940563,1271714.264313378,475541.4337483973,1128586.2110116591,748179.1174189007,809035.4656125563
256375.50769592306,1282854.0037429715,982309.6386778916,1158362.453973705,738850.4625750615,757988.9832760631
305885.60646391666,1261780.3236620938,711788.378298761,1206646.3088089444,627849.5889083773,869571.367326634
359245.46709155163,1250651.5830504275,1340013.7516172556,1211974.2721458862,772606.336579466,926875.9695019743
431887.5288529616,1400137.7442463075,1540496.2804874135,1152619.9512927926,598470.247232386,1138833.973382946
348326.1607386949,1298249.7500232016,1191878.8236929239,1301050.4902326718,856008.4743255414,1033450.5737127061
316328.7814405466,1244349.2760999012,769757.9533674307,1083109.0893370607,758517.0970411338,738432.405329748
268745.6109287842,1255333.8418920857,348156.3953335994,1139632.9086337225,849508.3439555671,678195.2296835044
333587.41673000413,1257781.5824356526,574236.7382074697,1216442.935971884,808567.6624085346,882425.9914266611
314562.25987262453,1283733.146239092,749293.3450602577,1099082.6090652936,802197.5911208598,832335.0729088481
376512.1773807122,1228367.1518679047,1190948.8176506134,1128229.611612395,558037.7671640008,1059517.5416520669
361168.9141411225,1243290.720504571,679892.5980264917,1163283.847450655,734120.5238289875,965180.0918783024
195467.57583292414,1241916.9291679696,901700.3261832987,1075815.9905179697,946202.7456500832,597569.516131852
323012.9884849787,1312948.0724175158,566526.2289075612,1206439.5479693287,735706.2922362974,1054717.0351932312
322733.96996738197,1252579.1294847084,667771.076616291,1168397.3143430199,782496.7784176884,786585.7491924206
402484.86352253926,1346259.5546718824,1083896.615837242,1210147.8746892326,962070.2253390992,1054904.4217913607
409780.30333201285,1288050.3062052997,920978.3106681609,1126630.1876557462,826973.5837643762,734407.9738693377
287236.2378196448,1239665.0132619492,535115.7989163928,1182196.300308867,731214.6122108609,757015.9233644987
247508.31183399382,1213570.490681678,849663.8609001646,1094806.8464475302,1001347.855245156,612817.2657977615
323095.80630951,1233163.9216874104,1175497.459227005,1111770.575863964,979762.4918353214,716119.2388293731
331612.0391452378,1310875.0293902946,636171.2432160336,1178112.2535661494,777619.476290676,764691.2375654173
280714.2951427422,1298210.4634014156,1069152.3249521246,1218296.3332087738,876188.6187154201,894550.5302366449
288885.84089406143,1288766.6288720071,673355.7496434513,1151584.607992173,771148.6153172263,861375.5164552928
350497.10962391144,1280594.1904111975,846658.5503988735,1321780.7213825183,1039380.4630680415,921172.8006581943
310449.25753099495,1224876.2117514727,1469665.9607483717,1203982.3744349526,810595.826554969,879548.1880388679
308196.55771385884,1285163.9875982814,485435.40541237313,1148580.4553632757,729438.0425125221,956044.5991049327
294297.86127972574,1313350.2942802727,1037363.3628003486,1266044.1338366955,653048.2207797479,967501.6710136052
284637.18706429395,1234276.3516639648,294971.0514714259,1085022.3458464104,961564.7816471774,699963.1425004569
361684.64108101954,1281575.3293064884,1145597.5110051678,1247283.293385518,731554.2533739423,1007706.1668816553
261763.53810403013,1226131.0844706772,521176.62528777524,1111446.2670734315,944496.0024045785,674162.1635514861
394815.22071270854,1294111.0062923352,705487.2746305459,1134986.7908396819,834096.0360150596,983430.7054200158
340676.6008942709,1273592.7807584973,961531.9979866785,1104116.8158410476,980001.0626756458,688371.6999945788
393398.8958653037,1259372.375752023,310141.646058773,1270701.0156386127,583415.4881029371,943624.9282059628
348240.4305552413,1205479.9032907533,517207.12449962704,1141008.533759192,808017.4251417394,811147.9929867997
317682.23544168076,1249383.3556611766,954468.2030618819,1175498.628421359,757417.8426616028,951327.6099314715
324664.7555659009,1212421.5123128504,571620.6704067443,1190768.86374303,915429.1049595167,754693.1141222267
370371.9272730233,1230802.4471932952,968376.7119241101,1121764.9389563708,829811.4390463677,811839.8916620268
366023.5929803991,1266369.6453090315,835506.6236111822,1272243.6076865743,782672.1806831082,1019713.2487848278
448096.1654598002,1210019.9216218488,954784.6556275771,1146802.226352664,836080.6689407695,930042.391396454
291160.23217895173,1272692.55002198,1071694.1012489896,1183625.9992024577,604564.6935363123,941763.8910540228
290376.2342932639,1259444.7909748873,681270.8476751712,1114281.0254846737,901593.7577427297,799247.9317378968
311476.9392535159,1293092.4900028198,687992.2328631654,1214495.761965652,871765.9181058819,948906.8211801635
246488.73657728205,1189767.0187689126,962646.1078424212,1147180.6736721853,902593.2620989443,769089.9727339288
356620.1974874231,1275436.1763411642,863766.3931009555,1114644.4789339048,714450.8914794141,1032556.6828906883
389733.0106151437,1321299.1576281677,1453072.617982021,1250574.9889293823,733166.4022631431,991076.4540080342
366983.94273167104,1263110.6936429448,1057037.6651417266,1187753.9195723021,725786.6309353189,1185843.1058210619
237899.826771223,1187345.9963603297,957979.1183113484,1122842.090397988,863316.0328317634,767804.1898017989
414442.063874546,1318027.6670249726,1134614.4051311228,1129299.8237575544,782057.9691974898,1070767.1945080343
271147.2644176101,1267928.0594091658,658338.3874050542,1122957.6048500165,1024043.5619745846,810657.5793895421
307760.0347747463,1278045.7128418372,843129.9538925353,1185693.9881741223,716906.5119669902,872788.9352824991
365351.0756529522,1229409.7475716816,1029767.2609135511,1181286.6893118299,835975.4690969754,877045.0306743284
393812.6262834174,1245124.6779959174,956731.8031965464,1179716.7849076889,861275.490259656,1052655.9157330538
334133.08852304326,1246355.5129784916,939047.6021718157,1179976.8338574455,819893.5549627213,926141.390135852
411870.91231899976,1245105.441273538,734789.4278790932,1191139.9957716088,779212.2810334573,1084197.0228345837
263694.1186932605,1242561.6009317273,689699.479013728,1034701.1331983787,1075172.0942309364,664854.1312785859
333462.75135206676,1295796.303516099,774438.236515468,1144086.9132789043,868217.464427305,759151.829358312
288656.42612906086,1195779.1552676545,811563.2935289438,1114113.476728762,691207.9777766172,830821.9169682387
302940.43682856346,1305014.3346113248,1257174.4091601146,1115716.6720182742,678792.2470740316,836683.4606112408
310055.57461027085,1289015.626997929,906377.8611321489,1261695.8490276672,727643.7787296039,1031602.6397192297
362296.154334317,1292384.3288276237,731371.3626646812,1187976.4741513168,650953.9768955195,1006685.1373873542
387981.04275981325,1345898.5249606338,840272.4848136972,1114395.622005655,982926.9535612635,1031879.5126627998
382409.7948731034,1253347.8918552494,1217555.1717074043,1169090.1496527689,822225.1809093312,867889.9567957458
372095.6284104242,1295713.2874561981,1251210.1602285295,1258843.1386632733,598814.6484640052,1115544.8186622562
269585.9705624258,1239150.7938281775,1153628.4866300533,1197166.542200916,824681.5236910194,837954.5466815573
295444.2692214605,1333970.6408022258,1010195.0007427745,1205941.6909852051,790126.4672325603,1063907.2431322178
335817.7000737834,1266966.452928723,671264.7783564543,1212302.607206809,916063.9830107595,883679.4513202204
400721.2373550717,1223600.2858313976,728666.6531029199,1123738.5513538807,855029.7309523959,788771.3796290802
315246.5817775256,1277670.9525462282,1341851.490565104,1139190.0945772282,820612.9409141399,931212.666478126
244241.95874811366,1202105.382693806,950405.1271028367,1158149.4691534464,1104015.4703760734,721334.0667814356
261547.93898327652,1176895.591096811,763056.5914622734,1169085.714965607,1011344.6165719188,740359.3983506402
283719.9981154534,1178152.5245621093,854674.1841316927,1113566.7673814516,1133081.7983428342,656585.9682174069
385181.7944615228,1225866.7165503358,940090.7110665506,1225621.1140630264,844708.1365587733,962186.0376291224
346703.1395481676,1251755.3241225095,372237.78497999435,1143077.5632388475,937413.8767419895,815095.2064487976
345316.52651591686,1233060.748504051,997267.4056926062,1111010.8889452878,698606.8615182774,884981.422267518
353634.6449340338,1269653.4675962513,814201.9822203971,1196915.5805609194,735836.5726267634,1074514.22212044
288830.7906550607,1221732.3874783304,808305.2281639329,1252756.4950511048,781227.508059418,926352.2170047216
310526.46144030045,1256835.2396570202,1616138.2854650328,1180516.7895381595,617110.3683271185,891828.5256707637
326996.066687497,1258781.6907383855,1152937.6856489042,1173456.4559208201,773104.1042968009,867947.6979092264
379838.13654693356,1296726.6018682697,755414.9642240959,1178366.0635441232,813760.4006514738,885579.0620425922
360238.0123249173,1252225.7028420516,1068698.691797736,1075976.561376522,897670.3122047989,907421.7891697371
363993.3467697343,1276968.1331409707,724303.2147703422,1162812.6295739955,997333.0761295819,836865.5181542388
420589.50925340684,1310416.9007819046,1093751.853652867,1277560.0001431,737379.4470497565,1119775.684983854
369056.693917817,1252621.1796371148,642696.8055091088,1180496.23079816,854507.2298025029,832711.4073963328
299768.98479664465,1301911.25488053,634265.391752579,1154210.594907988,965388.4759820745,760188.6734877299
282085.05681758537,1208235.8252129597,484450.6641501399,1228468.621338727,906898.0657481095,856133.6861743492
328582.42642095673,1281170.0153756854,1204559.9099677927,1164520.4966695134,838118.9375669239,1058085.1397997374
299747.47707226995,1263891.5721465829,1064813.0514846141,1074500.3231705949,774223.372292044,964534.2884633592
291006.70674028376,1218522.7605177779,362237.39395771164,1153601.5962964643,1011570.9574079523,711814.1670126031
393652.1091804281,1318288.0563280536,1494198.054716599,1179508.1121768088,805744.7630675212,946516.9059547021
297873.5101288967,1285323.5675707567,1197386.3257993776,1151082.4496298456,988765.4541654002,865596.7154064402
344003.98015418055,1299729.8257588153,1151220.3531500613,1190816.1482661392,813998.70356058,935488.9062850354
243483.53205627276,1205314.6787627914,492895.19223796064,1165589.4910176878,1122015.8023403334,662130.666867769
391705.66717077023,1352431.9680702772,1216738.5822436376,1224143.4201564477,689739.5113715321,1011841.5074427364
383325.8745435425,1297417.3515639463,1055668.996147011,1146614.931604467,828164.2891216226,892569.1528599029
325861.08908927406,1247512.1414333163,620113.5462240889,1162225.2485736997,883275.7732951102,912461.0709054036
378845.2146440074,1272881.566570349,1184881.337876746,1197933.10018493,731200.8609776851,1003944.4127497219
339070.6398914057,1295538.0350933652,826677.6611197066,1099203.8465533492,798934.8859733267,833110.190616666
293586.574238812,1193476.5153645389,476504.02221016464,1151191.1332574524,992382.5551764312,635032.7542397799
247824.4817219752,1229920.309914481,454143.50106650044,1174420.8263043985,862539.9290573626,777659.6643702106
234955.2786792908,1189832.379667051,1039019.0579423334,1132707.3597876946,793239.1772129715,775843.5483016189
272609.9078960169,1232526.3168412838,731250.9785630805,1183878.532029882,983611.7411333608,761886.5622445659
325292.6519542827,1236664.1486768099,591549.9323656627,1142975.176233355,1021671.2610622791,877697.9045836205
314174.483716264,1328898.7605869411,913817.4426552826,1184432.0877073794,842835.6531010219,994223.0736969342
389481.25730571774,1334631.1071805432,741135.5542116755,1125661.3001375673,725438.0957774885,972260.7013531433
348101.46002802753,1291558.3832747382,852394.9260650761,1194983.0786393029,483557.37409366225,983999.9162538649
389633.28588632017,1243302.282971241,962443.6485473891,1148943.292520942,845792.6584263718,981838.1595579872
361862.56324234896,1257031.9426743223,769489.9041011084,1200246.691954125,833220.8436785514,912039.067884716
281745.02196701255,1191775.6805709833,10620.762013380328,1111954.6208963178,971572.681834974,772408.8599435659
340773.398189998,1329060.3229180132,1393631.0587054247,1169271.9177541886,531824.0969977599,1122219.4258144759
308562.62894684577,1260118.1805700627,1296759.924549258,1120138.4820581716,895315.4201853982,745761.7352001647
316702.6957761871,1337532.6965855823,806628.9767539753,1176876.6492431965,741189.2725712018,897149.1508170341
352375.48775209836,1251409.6258254512,891633.538395572,1177279.6679764758,826319.1774418512,967796.468201413
344752.147382023,1288727.7390593346,992846.864400001,1184128.7155671576,877886.6370176246,875164.4122865892
327835.0980539564,1291952.751505226,1034454.1258778175,1175482.8968446348,933058.125109744,790478.8941441851
302692.1263802964,1257440.8196270657,1175523.6496692724,1092549.1354153203,579515.3083750322,925447.9770229956
363663.16404254874,1258401.6462837404,929701.0209643391,1144476.7765192557,947463.8872768007,798041.471592953
374434.6428576668,1274385.2734501394,675590.0861332533,1150896.8054216234,772263.6435977353,1108630.0856732584
348266.0840044618,1204112.2270197263,1102007.837554324,1106038.1215981185,893973.2216967425,928932.3125830225
340208.7960573707,1261065.5870774323,599679.7939621485,1097530.1814753518,898988.0184076794,853384.1546465077
326001.80186525633,1313649.2322075895,620834.1424487357,1147487.9643705583,778621.4070769472,799097.0763008504
344398.1830707855,1230949.4692772154,1126991.5663163876,1194471.2204165244,823534.4441882311,963876.8045531814
351410.90823364723,1341717.6914669445,1358693.7805497006,1233855.7451552972,872251.0697928339,1066466.964435285
292857.03785578476,1300108.337819003,694954.3935347279,1102648.9064562307,1190553.1176676,740803.605540794
325015.7083603097,1249842.3056153574,997006.6073488824,1062836.7091967012,926210.5511890516,798908.8586893865
325969.6118488775,1279647.7087472535,426777.10058280407,1216600.7123214873,729870.5604741264,903194.6019453079
342313.84314747376,1261851.049263196,982877.5009000882,1092846.1592632532,773868.0556761373,728012.2696428712
393011.6456195854,1268468.115617757,412512.5508341495,1147042.8160140032,1018970.6578060401,825509.2578676568
321289.0006807548,1205997.017328878,1307038.2958596018,1078229.9017745864,692521.5210533923,925339.8611246139
303961.2624607653,1254718.2174445349,765534.651039826,1189121.9327856833,943991.0983176382,801216.2108034972
283416.9272802601,1230912.9131116644,819237.8291969257,1219170.1154413456,970287.1150175496,824245.1220145646
297212.64760907134,1299389.5558858202,685222.9539808731,1129922.8846407044,730738.3777711196,884131.7232674338
306194.9120694343,1385690.4909189965,1025764.8444351578,1182477.8105336316,779637.2145397302,1064619.634053934
294822.71179633227,1241651.6295217627,668142.498272669,1135875.0956842168,628791.7502662523,864232.8573723771
356193.5466319885,1240180.1196547495,1330334.629321042,1225269.2519353046,846949.3885043464,994447.6989746287
361148.1903659686,1230633.8583060978,825294.7128152205,1128094.6467325806,899085.8519651407,882666.4642110337
318313.94369906565,1320530.3855422079,1072366.9282837224,1095917.6991971314,811664.5906423983,741806.9661506176
345777.1900471971,1301906.2087520226,1024164.7493797294,1126221.077364072,629322.2182786792,1059734.3089181667
317787.13888362533,1233159.0966000739,873483.8873933498,1109252.516706913,759063.2808692254,998852.527572664
279621.6601105123,1255698.7102607465,1057895.783842456,1137391.1975201713,818687.5523141145,801865.8453521566
264737.7828535326,1262650.4117849492,780471.8823484804,1096680.8887425815,883747.7528464615,730760.5006172105
356927.7208743991,1296536.6716448995,954481.6137133758,1154728.2566189254,845112.8588112642,1011549.5338595316
283214.1551931341,1210851.727470914,782983.4952397287,1092392.8044377996,803583.6151905791,783675.9713614399
327362.84639193857,1241557.4027166753,815043.9409653379,1160420.4602476405,778903.6695717117,882092.3398420012
366952.78444721585,1251228.2507733947,938810.39855361,1127740.1778715844,819083.3223448221,904297.2516972736
370630.82758041506,1221897.3495951016,626946.2233389501,1182591.9107361375,890693.7516223408,854097.5269324053
351042.0337429649,1238905.2214183733,489254.505627944,1036542.8901517007,811958.76777076,734392.5568252145
361255.4547632334,1299273.5797572816,1262298.0584333446,1244998.7750674519,698545.0578089581,978337.3997411642
330077.05136317346,1332230.9820399587,961365.9486328658,1173936.4747553428,693943.5416433753,1158731.2458680938
330502.329432901,1368956.485432825,1439069.409228681,1268144.7368149632,883883.168062488,1088017.685485926
406729.42068540514,1309393.252475106,1098476.5481070797,1250564.7604760071,566766.9057947032,1256916.2667522158
374695.65876717656,1298481.3599978194,940997.7185466965,1155903.8575137137,873017.3099683025,809953.5298832349
303499.4096714313,1266177.9827525169,1050697.3922265263,1242711.6186059115,871624.8383038475,964849.7126785057
221190.7910483114,1301640.749379551,648332.3363366855,1177160.0532583988,795463.6116780197,864395.0133435786
334247.3048924164,1234660.3310949663,1522188.463122572,1016157.4303765439,851027.0596806044,759565.8257252916
307538.05121320055,1243875.6807630186,798412.5513700026,1150237.7429583347,690328.8622746042,833722.5395478404
420042.147763005,1340977.3674640562,482151.8069355501,1193739.2641926843,690369.9889702918,936566.057243916
314032.6318545599,1341013.9118922208,1031216.4710646106,1171042.489417809,690909.8081007008,962401.3310032743
380144.43922712153,1327696.3556311373,1117821.4708943758,1127063.471318891,739006.298644043,953791.7432012376
292497.7705507789,1332049.4230446722,963079.7181065952,1174273.2452421468,885681.4884112402,957781.8317133205
415788.35129901615,1347293.966534942,1549828.6265898962,1209480.618503057,613045.888418327,1290071.349301863
312861.56131489907,1234248.6069733612,1320898.2899409323,1205627.2995763207,824599.1146173099,882889.3538500736
349125.32464157883,1272965.1353274796,855498.1716375108,1265174.3847132735,786594.166032506,895266.3316035243
300404.60136210616,1321858.5021687532,485300.5180429849,1202306.0228521274,875523.3284017581,830614.6135028043
240131.64016124903,1215206.522856614,941183.55105588,1084460.027636934,1095819.0218750201,588784.1565874348
346340.54029048106,1209297.7086483547,886216.865447257,1244966.9238701258,616487.4869109041,1050138.6446827124
245833.693457558,1248447.4780895447,995565.2633725959,1108875.1409311611,961388.096336823,753630.5385664164
384609.38416479056,1278848.5760744768,1287222.1057934992,1201359.1792554785,702118.898051205,957960.9441438062
276554.10577644664,1314158.8229212994,1106316.9141540637,1215438.3220678787,783995.1941185164,979479.4297819468
305633.96442577173,1239008.3285037396,552026.1059844447,1149986.3725483194,870622.3876481232,836507.6883400974
398874.3001663807,1278505.824845652,1100130.1993922938,1226981.263648258,658403.2714811857,1006697.0307058772
317996.2846682266,1309376.4507995052,1194398.0534947587,1184108.2097787184,987837.5966440939,807748.9080647747
226637.3698767814,1226242.3434410677,614701.1960035599,1068086.952486015,1261956.6901592254,543972.2524711932
218887.35137000598,1205181.922354123,246185.26653698253,1095557.3440951677,870099.095329807,783834.1436351573
429778.9588834003,1235476.0895825825,858857.2237752753,1110521.5670723445,740891.2392813907,841730.344418529
315353.5470631088,1349813.1736853416,945922.3293994445,1197855.7382908843,674401.4569619523,997970.3841165251
338293.1920043989,1273670.3859643994,1317093.1567015727,1100590.628231177,708495.3853938591,895910.2196617026
363681.0000759819,1260623.7565713958,1304271.4792666598,1290906.4743816797,595737.3197193611,1145514.5787118846
395271.2796435749,1252165.2140540434,994797.1163658308,1189903.4278258705,945252.6933094988,892324.8503588478
322222.9796182694,1301417.2109154777,898809.6503385659,1170666.0389795352,838008.8324368548,847611.1303171315
284164.5999076401,1197686.331988493,592439.3679953319,1112769.5830221076,914775.468502627,656085.2723947717
473471.11570827843,1331737.4069358567,1307623.4015827184,1199432.7842505877,757966.9778082425,1173920.9520972483
335874.36524610716,1275621.783666251,877365.6638017609,1113067.8955628062,949962.8882485993,808758.4521401126
379554.35722057754,1326755.0668243824,1061796.411215562,1311360.3506390338,863962.7639964477,933569.1770135408
354546.86507428787,1296960.200789114,557153.067801553,1199741.285462435,752898.417847563,945732.1469269155
335084.3191737915,1287345.0006795493,1276080.7647386813,1328182.6198198874,779551.7478284306,943969.1992180678
408423.2008361392,1252969.842320381,911359.6891994955,1233062.4705964474,440968.5060761606,1147637.114502354
336232.0759371884,1281072.7270403104,1203227.9016505212,1181694.6128752518,919115.2934739506,882487.3136629887
231368.10856702487,1258315.3938580467,781354.168473094,1172050.2140958149,759270.7852610091,750418.5025818853
400910.58853636996,1314248.1040618583,1149431.6593068237,1162824.281514789,914241.5508406822,894589.5771153452
445875.69274465507,1335798.4024274638,1127754.5098579973,1269014.2237077865,687671.1630046491,1184425.779347872
226853.41594248344,1241419.6520687004,252033.87038698164,1167825.225740376,1008935.2978271848,671994.2057070134
373231.9137875105,1312406.2659439063,953491.8121243622,1101371.2736339862,888569.9919890584,859438.7767299686
358441.93360964116,1309532.5739756038,623018.9286071506,1130252.3839709586,760866.9257865158,1109650.882609361
380339.37880358956,1282040.9939567721,1229826.4292372838,1220355.1353307562,713073.8515880905,1066196.4419776213
371108.6494541155,1321678.3661464846,973290.7663496,1310543.600243107,611607.7393007894,1031891.4286814412
428078.38852330204,1282583.1520051546,850848.1525946753,1194445.9984298954,620205.8512579994,1077615.4127316098
280052.00523700035,1290247.6907746564,1006658.2471126249,1159303.865562802,810045.0153619662,870191.8894172048
365302.2535965926,1267699.5914717168,209135.4434646511,1164852.3518527166,933963.3143889142,771139.8905191532
