Marketing Spend,Administration,R&D Spend,Sales,Profit
183874.98810158638,859639.7320922477,572871.2474719336,847960.9194178367,571965.6929913283
315954.1448383809,888827.6174409388,920379.5593050264,915792.6961710146,905790.2647380568
248732.92537557633,911962.442253502,723907.7705889026,873423.819482288,662284.178036884
171039.8298054037,786590.6877024964,358407.3693067351,831446.6291968307,438166.247476366
148053.4061743346,846220.1787752963,360468.3430961215,938749.1557238312,603258.9643421194
156219.91541234372,832414.0628832331,329548.8949462472,838888.69098067,470278.81469800917
251567.24364968913,899341.1137777932,652097.4297438649,945460.1360756534,655262.8566729887
306301.88247004186,929933.5047018119,728564.3024638958,973794.0127204941,856199.7243176328
136429.2635681754,869266.289517364,461365.2015591645,924880.0321407305,613624.4797413443
197912.2193374124,877953.3323610993,596668.9593231122,870380.5635003907,582725.5590196613
260084.60053476263,892668.6340900806,638192.972538841,905088.1761126748,687937.0051678977
231588.81840460363,888816.3143570612,768517.2405969334,861503.9607766131,741871.9895279774
235134.2367543144,879722.7728900049,363736.4642822182,906702.9651855594,637818.468767342
177637.29843872957,831629.8206855827,734129.9981403998,881509.1328336617,574733.8810236175
234831.68134568294,881611.8488111958,851214.1588971536,926890.3654178,748220.0093310183
281228.50517540204,903727.8353662357,723753.7613700493,1002073.5808380825,853309.1219795556
175172.220161258,798186.4932405876,468786.5843755981,869369.7635516326,402793.4408152249
175088.04478468557,895714.8470867197,529252.3794386465,909524.3102165121,634261.9934551145
204397.34476053138,814985.7631928936,447025.6332025389,840207.960976751,557202.3198064116
107759.04077236142,831379.3077380351,509270.3072193781,910281.9170384055,553620.3855632714
171065.16380958096,885327.3196760777,512497.22426213126,919217.1994195371,644477.4266491642
167571.67476909977,877309.5341262491,782325.9443093807,895721.7112430064,581770.4768792689
198491.35140806835,843112.1556883887,523852.0039101533,937595.4469955254,569123.496072782
224808.68632043246,902206.7401612677,717003.6860322431,971588.4812813408,804239.2201169522
247231.07251114404,901880.8571531015,598122.411707846,929368.8215739125,725293.2521331743
166488.25770076498,876953.7528434173,677007.0266132553,949728.8579854879,658664.1381778673
199856.636482518,848088.7835783993,618757.5862094092,827430.0126310814,481971.04560123116
265504.6670626378,846281.5616573984,755321.8645055308,894235.3621053104,683958.5253403346
255390.4227263372,901366.968860465,665666.4598523652,937221.9829356282,802936.4447398344
226186.63930634633,816423.296434945,401914.2723192889,950329.0535608174,474015.241054535
176224.7419780514,877631.5950377812,766139.299916098,915816.2774206629,526916.9568984857
240716.43890847152,919066.5679082796,891309.5543253471,945925.9004067694,766859.8108469239
200248.31029646614,857360.6851339629,679461.8843365344,927317.1137876376,601828.8075263454
248893.0960085931,912066.9835151193,646440.4163940747,968084.9583408437,747492.74755422
182545.78590143123,852442.7196490827,489167.798600932,882876.0251109751,557437.7675060767
193602.5183068841,855401.9603412459,426571.42989010597,920472.5550101849,643810.556811969
221443.56302439654,829541.5441854921,640798.2560297069,866389.9748858188,528045.3720855651
234901.44378691845,888654.6211767732,621273.6048992977,902788.8880067727,620828.8870154411
172623.1040034725,874508.256036264,494968.2024845634,922084.367641736,547296.0218949437
49879.96426571553,755188.2368254454,497421.0528727438,785828.9650179003,351641.13304773904
259663.8705769686,895172.8834040943,658497.664784194,875691.6586215463,661090.8962633093
332325.84012643027,916647.1948615845,786651.9137703781,1007263.4593561181,846480.7870080005
155507.03511730002,798634.3827294036,473827.12082790287,861771.8902199889,409062.26177267777
315321.25538952416,943811.5514069864,801401.4305567228,883578.221412698,850491.9101580097
194894.134059234,877008.9875185342,337733.37667324906,840643.1149259212,619015.4326190667
201471.1737583003,888507.3056762252,418812.86281991453,962729.4690055489,754256.2141653569
208542.72233960836,869102.0595850367,637547.5983407804,887142.5740546634,622689.6154904442
186564.79779652218,879483.3470114946,747534.689604304,920157.1953952602,589356.5556998318
291563.42575810774,884168.1502274966,676146.7958841997,932861.7087521893,702443.356737246
203897.29832694127,875887.6292397191,681107.5661356892,991389.7149520088,632082.4901759084
156220.31313102515,851336.393916592,539416.1929442794,903735.6912526954,550678.3477711995
147528.78089460486,841107.5608681287,254399.04738396133,894920.5477150807,463803.0060282226
267616.0698312565,918565.8851505943,1090464.6523809773,977974.7726914558,873133.2907501146
280348.82970049174,904434.7570793185,384932.4957551993,902099.6275138878,724034.8816671609
195800.54719521978,867622.8417501431,423700.7651010701,889793.7230089486,575954.8505312236
213503.7539427185,810307.3224066801,517038.4817512041,817940.3524060594,440073.21734011057
272771.8877978372,845536.9453518711,469955.91671454324,940041.3676425214,690651.3911758801
211223.59095104205,858417.0903757534,889840.8004860801,871620.5469053298,710820.0101309989
282672.26604120596,842672.740519852,503638.3958411197,876452.2139453968,583527.4733696979
226774.8183685331,888312.6276584114,594507.489726025,793889.092614355,583160.4872441002
321163.08969027083,884609.4916510276,830591.812214796,902007.3466034669,641603.3598295478
228955.5901887358,900336.6481945215,590529.3459994595,922376.6109051532,641237.9136309314
207860.6454662832,883200.7712027947,765612.779486551,914047.8857905356,723479.5155691262
172638.91986939724,860138.6092920097,661145.4336819975,854279.6909139301,601240.7774420572
151801.73883633263,831228.8302544979,538480.5466778534,928456.9988597877,517051.05084263114
347146.8937937443,886089.8119960437,867834.4579518274,976165.4086058794,791901.6201787523
103911.72030524924,838358.4847648044,701582.0913828932,869141.025317095,461048.52894604043
244235.40900285676,917940.7123917197,948517.6889245918,941142.9322212101,729516.5641890527
352579.1967424515,890708.1866362348,725139.5058875631,968121.844599592,808995.964135716
266645.7043160865,876454.5723314848,695517.8202280416,956640.5890555924,775957.6949646297
307162.1341947473,920229.4527604268,823109.4554879054,950542.5373095336,740978.9577087103
195443.73683602567,816599.4047167294,554397.7161468788,779517.4436979899,429109.7218053773
221271.97754511493,908532.3365801312,738691.3004202778,965796.3705667045,766674.6405633916
114184.20539495882,831906.2341814009,255276.47378918016,857487.6310904807,464902.4861576177
114575.31751390662,852034.7818631721,580646.6083917539,893811.7106435992,546235.0532274237
194917.5008073925,857225.6326067918,197100.40033668105,904080.0013206281,528687.972710433
187516.71135877143,835973.6896940959,495012.70851674036,872127.4623433298,490357.22076741024
345981.103212233,938198.7739291515,715549.5190641149,926267.2617755206,877475.3793131537
206617.64410419017,839717.8862866875,350213.9290777612,858080.0636485398,474786.0104607289
178369.61559584545,848076.54878967,330391.1732739564,909354.8784584122,499419.96462716133
157457.24176687573,812043.5329010409,541576.539659419,834419.7828126724,394737.9503677295
217990.2639799529,863273.7453036801,417163.79764269653,928211.2632366753,601927.8077944658
266537.28972727666,918457.7591636966,844185.7450474001,930063.8876919842,830273.9430437518
287595.1294946332,887207.6882358505,535947.5337236611,947890.7352088415,638448.6093492379
259063.12394900311,865554.8559248729,313486.564571999,845406.5177955512,626701.6107419208
250671.8041721363,899179.3618407219,244965.7419003078,939474.7718165406,634670.196579661
284835.4956513278,902793.265574102,515903.38970594306,918814.604748585,646677.2613438782
227091.87380455545,865956.7198377515,638833.0927330941,890833.0951566368,555843.966663571
244216.22371030058,877753.5204422412,635215.4994053196,864720.3795097936,706923.4590934343
127353.81336790747,809584.716063085,166702.9451841754,875889.0207696841,485642.7960544531
289445.7259752075,924009.5230796871,624389.2812710246,964165.2519494765,779610.963511941
165398.3276274955,899805.5437586848,669775.8160411735,882284.5726126106,659731.6453281364
156553.54692703654,827131.2990390087,490427.2352207615,886965.3704759728,517546.6896894022
226135.9109352583,883180.4795795783,676679.7988413385,869998.0375201122,693621.8262459507
229670.69248308952,912427.2154115925,679172.8815200666,969978.2783890191,742601.5628280708
211473.893673465,871603.7057022,921067.7852882545,952098.2570576414,691817.6234981543
103408.4184227844,828955.9692472904,412898.90734226024,937687.735534573,627406.288764361
241695.1512311139,904348.5927979106,352448.5423359741,901646.0297629919,727505.14315545
287571.79321621405,854892.2359270612,670514.2947701532,878068.9876668473,678544.9204765514
253403.85532051796,858089.8717317553,499455.3408028835,909900.9988021109,612168.7925106479
274730.66599850054,827768.7605534905,577634.1435056177,889553.1889228171,532713.1240947491
233654.13128969085,911640.0535453684,992640.5128171243,1019014.6405481333,874096.6760340915
329503.85232284386,899133.417785665,656408.0367668944,964622.8174583924,691024.8934363157
206485.80451660237,856517.4760735218,501253.9182176502,938661.1125270932,651296.5298243104
266520.5974470381,899846.5718936219,825538.8047525149,913982.254604573,719079.6958053629
244615.03364172857,882206.8974895285,572219.6750794806,914805.0798818724,707418.3596324516
259686.77844316632,905593.3976155338,744828.6076315498,895612.2048183652,664553.3807818519
268681.6603641842,905346.4519192036,508842.52086881164,893790.6330099696,656513.4003302915
172179.55050033375,837912.4011732268,467265.7201677432,866472.3601863779,545115.822881021
167719.7145341498,838458.2720582723,404870.59344945743,891486.620739169,564314.1099178975
216865.19476981598,900061.071502622,567339.5714529569,884893.7876499,639291.3642667085
204264.70053618058,890843.8338780174,681693.492621409,926148.3088486581,761260.8210301741
189182.99314990273,791206.0483061122,567302.8970221269,851410.0396236901,411383.0951743084
189921.5482778984,806614.620112811,312207.17003537307,843071.4748110566,394345.56658146024
187688.35807192762,846744.4377244577,629596.5014092309,861249.5714283425,576802.1458904812
254573.82656121097,907394.1533127122,800027.2879182268,983369.4023965246,759300.2208927535
129300.95725954046,822178.3772658544,563640.4269114602,790974.5357963371,403355.59859339683
242255.55366501072,871576.7556219802,434414.1981043328,855265.1868383468,526179.1458418722
308170.8593010823,841759.4197290706,507272.43132628396,944455.7904277459,680754.9047177181
244409.32746441744,887919.8791053491,755241.8563874466,933992.7878214113,705480.3761691242
192944.14024106943,851218.0648607231,642274.8831056019,899332.6819345676,627187.0707719277
188864.580200228,879077.791055739,862602.4072969059,971495.6986345842,727214.4041470429
264014.4247783109,925981.4306769958,950420.6368568616,979539.771444062,887040.8239562367
247688.16200098186,914691.5953212717,676182.7788555084,824356.7165661495,734014.8821811485
148062.04126567868,866807.0730635514,509303.1062044185,872871.7519570121,520328.7977037621
226584.81419410382,886484.9522071742,921074.0958913206,866967.5060404277,654847.484313918
157813.82273261942,852961.1907540845,558980.8173690409,948532.4654919578,579871.1227766366
272780.73308178067,876380.3637806962,424372.94888938067,956817.6888813765,662739.5238968434
152755.20398417188,811994.3264494629,483039.95583709714,840724.0476092258,441018.30116138555
332204.9991432122,860814.3310587242,616312.1421162452,948735.4793885613,674771.9272168489
214843.05401564934,843138.3971412664,312850.67298977164,904562.159040571,575729.1205527855
221737.31785341565,889092.719775884,386754.4305237096,944898.7469011073,718477.9740757835
242508.27587661578,855718.2162286055,787410.7408303635,951567.8818132132,657516.1271716724
330491.21128039714,906833.3384566287,858213.4675089384,932245.816210693,804288.0831410247
227584.8948671316,908149.1355461024,751625.1231748087,922614.3731202376,699524.6863739793
116011.90970093588,798541.3467541763,371723.0016741846,831507.2068300496,436184.50860831403
203567.4844533365,881757.2045532997,522410.86194378976,886642.8143598328,629588.2674181785
234382.77969008,898216.6141738247,667924.4242095686,887469.2369662318,649819.0256688772
220503.11236247042,869278.4316031574,613251.1761750379,923047.524644336,611356.1214843336
314397.6442996856,891947.7197516267,853134.9406989794,911360.8289053132,731660.7137963697
249409.90679710964,887851.3972981782,489183.6276869717,935614.4690855292,617597.3092733435
172300.71277417845,869559.0431344183,647652.6872449683,905987.7831567458,615346.4986105395
344022.3518667704,938233.0318623774,1245702.5662043123,1008339.6065933313,956612.2456527371
292484.1594877156,899777.4195862988,886331.1950119728,993552.5079500705,743133.6969955596
263357.6461103433,914359.3105740938,960490.4626188799,935975.3267196447,839015.2986992708
253433.24089985405,876156.83055,549896.5046508275,936030.9262472861,724230.0675183786
289936.2485126741,901907.6516468353,744275.9262771921,903934.4740689045,753661.7817730268
348260.37302703375,928605.7499953464,909329.4802564293,962956.9883960667,904942.9339685026
179021.4425194242,851854.2749315612,612672.8207678208,857697.4911849285,647268.802264021
280085.5498538166,888655.9603159148,738390.0270636582,882111.4104360908,688527.9521737748
167768.52635175688,917309.0937546252,750838.0690641048,942213.8443523082,663323.7847435225
165968.41533491726,778847.3064638097,546337.7908576288,819381.4034230502,345611.44079043664
224521.47227580467,896725.1706699517,792413.4635087021,1017115.8204199863,765958.6152352707
243542.1436028261,855127.949066258,537591.1399744577,886269.5568140971,641718.4808228081
265401.3672903615,902657.295122423,797937.2843266302,926975.4379771543,695535.9436618456
105448.51973958265,864494.0017039555,561300.9087997351,852613.168745209,536797.0617958929
271848.5701195965,869742.6894676969,569318.0825572556,942547.291275902,754649.099397847
105656.95508218577,801331.8120468509,560364.94861758,821839.5658857422,443282.58841265435
317147.1036902757,893723.8037871778,986208.8123328295,1004039.3019714482,774990.902781017
171635.5612391428,855696.1967495757,482848.5328973144,876880.2411856159,523428.8729562499
170460.7685989633,792288.967862593,417048.47409302485,789847.8782426042,439525.63989146415
249928.46634661892,885975.0681650707,494797.83193014306,921680.3657563059,639452.8256948579
159915.32502154793,758801.8565645436,371022.6517373157,809313.2394704635,463222.57862845715
287068.92038002354,908001.5849751283,717974.2652286023,927357.7319827448,704046.8767359732
276919.75619315,921842.7275765822,536745.1230178463,970021.2635526212,814001.6989979744
239581.43949123152,846081.9332702983,313214.09617864515,929683.7230151352,584311.4851164515
180910.68303682562,859096.1335802744,539994.7958120325,908034.4725019439,578451.9488159972
303733.69615702116,943229.8575779629,848530.0746253775,1011350.9567709065,913680.0365014671
180083.83025191847,850596.0577217087,377240.13222134084,840164.7225707206,524220.6129551746
249170.33515428897,855279.7831811127,814236.7436374424,959984.5328961583,730794.7742555697
214986.4971197353,869112.9497285258,719362.5233085252,924707.9513221422,640307.6867556903
251050.7473415197,862420.5706804416,549989.8942517401,921323.9206233881,629457.8786401057
322438.46722137585,901477.6014339898,618916.4195210031,953840.2400372406,810114.2618688801
123315.07260117671,879512.469048081,640162.3508233314,922320.0041738804,598617.3809916121
275129.8410536307,892840.1387727874,415416.3878751472,925522.3669853585,774649.1989434373
210392.68808718584,880266.060544853,544179.1563331437,956103.5460817737,707537.6955599647
211299.14229179165,824813.1115232256,307509.37494139414,837628.8182360802,491514.8162740467
331061.99309716414,914895.8011410332,922622.9985597892,990150.3558018402,826026.0866228777
226738.0773499019,844335.4288830939,420027.0551614113,901818.7563392718,542262.5571598292
348769.44537066773,898194.2290933338,613799.8589780945,949280.1182549042,756874.9672007046
268339.5449753531,848020.6209962063,889363.5133466308,918725.1583385443,670964.5664356803
207088.35768715508,851845.8757576584,638488.1660037248,931284.426789301,609160.092865254
132692.70679827695,856599.6654378499,305365.02095149783,850804.1763474906,567255.6780401613
287589.8677016675,869560.1810598648,571616.9457169557,981056.233939728,732487.6693563513
189120.8354294629,855550.3990045357,332790.96068616246,842790.0150168196,559900.6763736154
164299.2550141146,868345.7062018558,612590.236340116,919917.1877632821,556338.3864524721
293925.14275448147,915771.9984382278,653484.3314879298,985279.7240190047,793535.6599554938
180386.03140406669,881105.4796714019,599651.3497273404,863229.4275510779,522458.8270154737
108104.8820450838,795723.9399006884,589117.0623127125,835431.6729115337,446967.36909539736
205311.11738369838,886374.8599183126,236842.75095239293,926277.4980486771,627466.0623038267
259832.829122085,872536.2569952308,512231.9255943259,894471.7184304136,606622.4447593031
157222.9931149147,786687.5308239664,634476.833078099,815460.2728830351,439353.01934883354
290708.47771263664,938548.5708034093,739439.835448817,895330.859282725,769197.3413160513
257541.84666263752,905440.2121318416,273768.7867732081,911753.1245125651,748683.3239213176
342999.9337923089,944184.8816746239,1029729.1814204769,965971.0586271029,827936.9263032642
158313.05776080285,860967.4063600164,566163.2351160847,839029.104219361,526930.8907107845
141884.2265993558,800103.9641283951,496467.7940169644,812065.4768703072,482705.0586639616
283969.6221668443,869407.1023506492,688666.184810425,884546.7611105575,653298.9634900918
218644.44057201676,867449.0271267057,378765.77650216105,868156.6183965707,609333.7200794702
269877.27192760847,891377.3609397224,827127.1354160587,864590.4103226741,816562.6132996476
256460.1679270098,873237.9392682235,756719.7459892,947865.3221770183,705701.295897367
315575.3916043631,954188.7354228838,675507.937472746,978992.5730669049,781694.6506842044
220330.88888883626,823339.6881450145,602049.1763121331,852315.2264857871,538929.5131906059
264140.6384269093,901603.2523459401,663037.3746811862,999153.5707102595,688017.7132606959
175354.3113455233,897764.554300399,533614.3767915773,960630.0551631486,692149.4193939071
223641.74404362007,894752.6760802711,820001.5693184882,989041.086978209,796496.3903008541
257454.07765832095,842075.6469258161,161577.71691056067,824069.7295770398,494155.40499792463
238698.138505392,911333.7658101342,306023.88239659637,905428.6419172569,695127.312384861
263916.14459381986,890008.7930539558,902142.2307954689,916084.8726566124,688655.7317782819
263112.76706778683,883880.5252267504,767241.561803327,936642.3382808431,830891.5132363532
212744.32845231087,848773.5624308096,540073.2289157999,854754.8577515185,561830.4869564861
211184.79510158813,885637.3631304575,519274.46212086134,953912.6133393568,704435.8014148576
252749.72447323432,842634.600137899,518856.4952355543,917097.3188537747,539707.93383346
189207.12145864277,790949.5734969649,145758.8824606819,803958.411111189,392855.43810319353
183944.63554311148,852184.0036352053,764910.5244316212,893176.9872229915,573629.8431034805
261607.7488281155,921344.3651655423,881276.7263536453,965616.6956383304,775346.521018832
228353.29146594816,879611.3964194414,746405.8955048302,943697.342531039,699728.1220331173
188919.33317277808,860189.588606383,876568.4959524195,823335.4249345718,541533.1635614468
291022.5687279545,905176.2661653194,558881.8780733361,944615.2382670437,652480.1227552152
160301.0376084503,823354.3281070787,337828.12453056034,853747.7367023231,482443.90509198135
206356.39901153615,854984.1796631746,550497.1069643459,910031.2011375073,566556.080427152
207303.74117004138,847341.559011921,511989.8865820826,882619.0064122116,566462.85922708
208114.93428222067,884378.7427034442,499077.81475308375,879289.6505541413,710568.7732708026
220517.338607863,839537.6065428897,613442.899174137,836602.7186107488,531082.1251546689
268973.7386234546,890066.6174285735,749391.360008667,934163.5185421631,654482.5110967692
255191.91758725364,850968.9172672392,518962.1845654579,932428.3637283538,625435.4638482875
273247.91782883485,867406.2693962762,566696.4322329117,883731.9987067604,680305.8221010729
218891.89052264747,907948.7108951835,780048.0396162604,937843.5165182119,770087.2336942668
193165.76573914534,877922.1156178139,493400.2217501068,998769.1672583807,708542.5623930262
289521.3464653766,902294.456565691,610660.8589248694,838419.438276513,723767.244759869
187948.57492825965,813490.8707875378,308307.7722799983,907001.9407855128,524357.2828970217
191995.88292712846,885908.0394871847,674097.250981639,947900.7666519559,631600.4805162312
310309.7531813111,918475.2356449089,1005892.2306303254,944709.1698069957,818867.915523313
218929.997113986,838117.7595459123,404283.5457710868,918226.4331740765,546110.657758345
201287.65895297818,897010.5668776836,306942.4217697757,861730.8263916909,593152.6408039331
205244.33987287642,836854.7258006302,437598.0651645427,895512.8888120938,526203.9774094096
308815.52805602946,867010.3516378757,524753.2763263325,961059.6177649864,606351.9675136015
243293.76333120177,880964.0163730097,653092.6694517713,948354.7190420076,655341.8369480926
181567.396215508,823756.7442113657,520210.4839719016,871338.4723746916,457866.0239678597
182447.25023876195,853425.8192126979,488009.47165966604,906033.7897954748,607957.5632874747
177923.52521281695,872801.0789084872,591130.0427250054,970028.1642933348,712127.6886290554
244603.6970066883,919591.3726586746,463516.2586478817,917907.4902472717,690355.8365719331
155585.67244653663,800901.8195848549,72762.95355487251,897595.7044454034,494322.1583828379
218100.18480371588,827977.5920732813,474644.9312114286,909371.1912694941,488735.02455035923
193447.29384635948,811793.2665634643,777008.0609852549,866356.4550426165,503388.5810344219
168837.0133409116,884952.9000040654,557666.010259771,925895.8378670465,687164.6156875484
233980.88546929372,891445.7054842529,437011.6163921997,900285.3284036864,668586.4069394926
275712.8531716345,855987.8335460778,552589.884063321,838243.2351634463,610699.1702276001
241004.50665889008,839134.8078529759,421698.3205994605,915365.3117675877,561027.8131941503
243847.15675787086,870222.4425877004,474271.78909736674,888777.8496739795,581454.3783712196
186974.29763587972,826542.2552897758,581153.7110562278,826783.4841302205,447755.80632746744
347293.68213786563,898419.6724191388,643263.4399071152,932866.8098491454,767104.5763892261
306807.54710548715,907287.0090553476,580343.4141449998,950991.7684804904,779949.9998751131
229265.11304893374,863887.4105111923,262813.1875133466,882577.8158736336,528979.5448354837
189898.76088837677,864246.2616357567,643556.6161787943,924629.3661804962,693475.4920111423
245157.4741153959,901729.2689021891,641422.5018433607,908120.9452367427,703966.0852198261
183042.21114444066,832591.7515677684,644689.956445009,901631.2369078007,558522.2227935023
160747.4368265521,871048.1016291069,561917.7364384321,898028.600733096,572114.6435762898
238456.16494661657,929945.4570628301,755560.1023685464,1013493.581458478,781116.9737995915
269788.3744011876,880362.2319642802,593234.44247626,911943.3132500933,722837.5378450959
179435.83945691984,890766.9297003723,576145.2198284948,985782.9730525506,675108.4398642699
273868.02490984235,875167.2471382057,788828.0782891228,949792.9490968336,729508.589449232
262092.78462065186,888029.1378491689,481526.65720967134,941321.0746180103,613140.4602372544
261858.2421539796,912069.8355153461,974612.5868939096,902558.0061890909,789361.1271876929
298291.8519643275,893771.7083469471,804848.2573065893,970149.8670637441,788361.5661547291
225381.32335511164,909713.8829760575,696802.6568742124,937391.5479779762,776712.6032133081
130713.65390965635,834797.9299093408,645558.2439868383,889420.8288487477,578188.132601124
273841.4179585552,891687.7521314463,730931.0499899567,901825.5309340996,788177.8660352579
224967.6621564647,893067.799761693,905252.1576810752,915632.4834102157,678569.8677391172
210526.37139970117,852556.2706423298,314517.74922675436,847119.5836160225,615564.8368403981
232074.80914345648,881431.5942514197,487595.77521801274,899063.0545868592,596987.1310474434
326671.8013202985,911825.0490823432,735645.2018238008,981036.0681584007,788972.065714037
190631.16580900014,902990.7118416227,728158.220882599,932354.387834898,653924.9023034328
201919.49359715293,856753.2163492019,444328.327479657,861789.5909313995,592692.4172507983
315844.94086786243,950458.0822520459,898884.8647900927,979343.036027417,917257.1056622514
253079.01508041582,914969.4666758706,1097831.2902032528,933074.9222588444,895950.7411172751
346327.3727491598,942164.2446297641,928988.9571497922,967846.0832265482,857947.2719858738
228389.8664528813,868665.3785294746,456172.4676385558,913511.1010275367,631031.6028346408
151410.0910812877,824622.2470056835,564746.5495217624,867805.7249321064,480721.5071474386
208125.61623225355,818831.9402622938,459377.4798419537,937852.0295395358,515103.0013069442
238379.9402612279,840787.4936935029,654624.0165533602,917097.4487420537,662484.3089006499
201018.11573622882,859076.7844738861,396057.34651729406,919771.6148606867,599952.5613177222
216339.63728366274,914883.5016828217,710997.2487424922,900350.4015809926,662631.9566106647
181975.52397430615,826799.8951304716,576782.868191817,816464.8755484773,448123.4917096172
205732.81251696133,878865.7495325003,748518.3591264699,932270.3256103436,723705.167205683
220363.791467165,923561.1276095207,753796.9959051022,957492.6212024321,778568.5790511166
259344.72489150934,857421.7375373216,565395.3508640783,886253.7038438485,637127.4269617966
294865.2249840603,934336.8830537988,1006448.7941717154,957153.5133121868,868459.1384458581
193358.3003042266,828977.023214438,557775.957479683,858327.0215930571,494619.9537159461
314030.9692358307,899441.1183595719,546041.5499919475,989701.0865213643,800361.9785556707
188628.32361616872,876712.2647912904,473814.04083822516,947547.7145457019,719629.4547483248
199206.8279835888,907782.6900231473,679035.8701385696,900771.8100487981,642850.7450625543
205585.00384673104,888309.591089905,814263.0841445001,907938.3140886071,680865.8389248147
241954.91499720817,898736.0033010666,702297.9549284063,912475.8717335437,756790.9497196665
274313.74083907163,923330.601038721,270113.29779586755,937073.7785715882,735778.6205277414
261549.0282693269,904423.153844578,712875.651996684,962863.4775850512,759541.1475717546
237026.6381252063,873958.5526181378,631356.9134583898,900036.1692591363,603167.456079446
195871.4258764073,907977.3966655554,434240.5148573484,911568.823327357,584852.9650915404
187899.77167453917,835595.4410640937,332974.6887943846,817635.0013674386,496946.814989742
217870.69514281783,842275.5405292804,408756.8305426507,942652.6012221619,582360.502757344
174858.3463531825,867266.3199921018,690769.9068562173,907238.6644821174,617056.8808313978
274283.0981538972,856844.838730209,502241.58319763467,915641.6345743861,641550.4806714009
231106.48154947354,827055.9728400379,584225.2765870106,876056.5248186401,567585.6289510201
274168.4192810459,887314.1799304035,481814.22890121705,914730.4347444376,718296.722646457
275374.2438644885,908929.0278465771,730239.5333572014,952144.786040175,708728.0155591434
136979.05333014272,813406.3256237623,110680.24017121652,847285.9567182818,436637.556184225
246494.14809569498,883163.597073107,628144.3104554066,914866.1376833278,797945.9094994222
205026.93116748118,905124.1950830333,622545.5057049631,882398.0345395384,624186.8704149942
242201.58443351724,924401.0939548397,923927.102385832,888593.5026270156,713805.1592007761
262212.3437087518,916455.456665124,638665.6465055547,898881.9140413392,686524.6866707408
230092.54716010028,856309.493705277,768804.3607131916,955188.1610706709,608622.2423709617
177352.22008365154,866252.723087287,729909.2578312772,896411.8789063027,617950.3330669049
223601.91128872265,880473.9938651004,433667.5816594956,900415.6041725939,639961.6483351195
181448.04331888177,931179.2520845304,494389.71004444576,926239.8790953853,775972.6111669758
256022.08192953168,889657.2873274396,824466.7588633088,943448.493215139,787206.4091552673
274703.1005771576,900568.234584841,735339.4143834226,993846.3842947949,685929.4972986906
267960.4968686679,871873.1942573042,521415.3532250849,941616.5222244803,638552.8629965672
280958.2011213681,904641.9828902849,637557.9596012983,923516.1405659883,729621.0396328722
212999.8901462086,896588.8998321799,512104.61027986987,845840.9838257361,647279.8998908927
192822.00336446808,818335.4446359682,479887.5688033621,777906.9110000913,464477.369559187
289061.9326430279,902749.1635614524,466689.24538333574,884944.0775362995,679056.3045821781
308917.59398332227,902879.3398214839,579480.9570829091,958796.0992714171,833213.6818268887
282451.4447946939,889139.9023385509,601094.0470523725,910160.7081846648,743531.9271991758
162220.52579064248,842002.1574034586,614398.9337753797,863071.5492199943,579753.2343155504
295917.228711856,814303.9406803239,478585.67944602494,851150.3057660323,490747.5679948398
187417.79625923224,829627.5789319188,364558.7330785792,854537.1980474787,536896.491165059
260937.14996606784,914447.8384635926,864938.0086024757,929026.3558910582,778309.3901897296
185035.08411156156,798109.3036015182,664340.3817090283,798106.5218889826,430045.67056038766
212428.78518804134,864741.1575722139,537179.9291256531,856538.4399807119,607357.5137336768
245505.7922655931,880806.9325767998,559279.4877271552,881928.1612981955,588790.1252765971
228046.5134276501,933133.8120141671,476340.39891727426,880717.6900402085,681247.9203915366
205366.79837829972,902308.0915872905,511138.49865550373,829256.8105498392,687724.4869272048
219711.59183794336,839309.0014934437,626764.2870186816,861035.7551903664,564603.1456395637
240721.60507196654,864307.2089587817,744121.3088780056,848221.3258770475,608706.5636872799
243167.10437823064,895506.7264501888,576648.1074220333,886151.5908387713,637959.3622842291
328020.5623741819,899514.0904234792,1015819.6275043408,1033627.6812569123,830320.2869695451
232777.267193634,814096.1528028604,541222.2088565788,881368.8653450658,571350.1524836074
220438.34928367005,886541.660410784,890272.9029454597,911979.8790755132,702146.9388794694
251619.39156557314,889765.5883387888,851190.5951224032,871890.2489642531,696406.1708981437
229697.0301772997,884682.4670995711,807871.4235092138,914278.6256762715,741209.0214923078
174565.2311318088,870921.7531151429,447474.18568313087,894548.0770933761,543352.052712708
234552.7058307737,933190.7434747806,767849.3808733842,978777.8528615048,793233.5105110805
160111.20773248217,852150.8223771511,278675.4300510398,862145.1156614962,573497.6427927434
281199.9330521731,882151.9197444151,635283.2983672312,919130.0598918519,678138.4034162124
186869.8447265667,828582.0698204222,444875.7140150651,843938.639347191,542183.4346170614
177505.96894537492,872571.887257094,652630.8904487004,967018.4640738325,714390.478511502
183404.97835216427,889337.7352408045,626899.7129035289,896955.5307419654,721904.8956336845
175814.2762662824,923545.4182472746,637633.5504708835,868432.5950332973,671711.7133636768
186616.14991924178,807877.6619723915,516960.95880308317,834392.4284655207,461291.11492677825
167951.66124869126,893312.4285186258,742591.8013181856,919623.1342113307,685172.2509172513
210307.47931325363,908405.2165453264,463095.4525365998,931227.4917625361,688112.2586834859
340115.7706354953,895795.2925474863,731740.6253543909,920550.913675753,824492.2107004237
274932.3629370786,892371.5593458638,496195.106551591,939503.0271128335,749930.7358535198
