Marketing Spend,Profit
433216.339617903,325534.5146280076
458780.1457347591,323644.13534760015
431993.92137907306,329485.9591569553
449539.45992876875,305294.0065496585
471860.6774519125,326178.80199765885
441633.4561177805,331606.45960218116
453745.3514236452,323542.21329018794
446019.7894735388,312299.12784329767
447457.05513944494,312767.91758882214
459476.20142708684,317294.4008795128
452577.330233309,317710.72489373886
460567.9683717731,325170.95897830755
433267.151615671,311166.9673625776
427779.59702264937,325742.26622146927
465830.36467229895,309377.9989596056
451547.6672850562,306381.57619602926
443886.8212535726,338612.1017963925
430046.4233669299,303064.80620390095
464501.48423825175,326570.8441560933
449903.4775854807,328573.00706504186
454539.30123014963,320094.050914108
454782.0967668631,328051.89651454135
458353.6208248032,331573.27285743365
451774.5777992294,332533.1822856797
420502.1976924682,298631.21126723505
460181.98839672894,316682.1526079773
457393.90604491805,345132.9308962797
468536.28537559346,348184.24104792264
456100.05347294733,319799.924374029
472443.15847173706,324400.89595494507
464332.7566366425,336808.20459414035
456580.8399021065,343635.24877974665
442714.9838823274,329083.7114977232
443603.8184140539,325849.64654715726
470598.56362331164,340238.75619491644
446577.00294014474,325070.65323350846
467958.90768433467,305553.0344120418
454695.03241796326,328526.2904816166
458430.98387132486,314506.1459358807
440893.97161291,334943.3890597837
455909.62820814265,316856.92033541866
464611.0150425459,328144.31957934226
473756.9471676762,326040.17016191484
460299.31320226594,337254.0250792178
461115.97982389503,319681.80217099935
485680.98932290927,339237.754819569
482398.26870572707,310604.96332121437
489367.3408733034,328661.41525298153
467639.4626498234,324157.46299281
498297.2239390315,334454.17201460176
460980.26460672304,313068.26164512354
479979.39617382374,322656.2470756
469406.0133194855,321249.9071733238
460758.346483025,322072.7175229667
474298.8049139911,322010.75858235324
468479.2208137555,335236.13280516316
462115.85665335093,322865.07034171064
478830.58793691767,330149.0402488273
486185.09744567436,350025.72298706736
487557.2504010027,324072.3926189492
485566.45995759283,339414.0753129133
467979.8938568418,339017.46387533145
469981.4758624833,317314.4688071474
489223.8674283604,342066.03843457735
481630.96449371555,356247.8901349949
472917.6191723362,344026.30145307584
453844.7957590039,323475.536701824
465703.78215314593,306812.4549193471
484982.503791098,330710.45240672404
472675.06635212345,326618.25579558295
471448.39857044746,324184.5298830165
483774.437278539,327266.02734816785
498802.35582576576,343556.58718607045
498554.1146054027,333339.08526365744
483502.81634126895,327400.52439762343
486206.9720484222,332254.0180386067
493659.26393550256,322960.6195639571
473423.9192981269,329010.04443712236
507612.675287744,344168.418780025
497569.76156581176,319347.37339689233
459312.157840025,335548.3911266795
464634.21565000684,316927.02808718843
474392.2887365652,332109.9575927402
475514.8742669309,317696.3590110115
486479.8350436214,339736.6305982009
498049.3890693055,349959.21754211927
484066.8184804069,333279.1940755264
480167.3492948863,351142.6196632987
502897.7635411315,340356.4152370652
488217.88987230917,328401.47767607775
478978.2360779776,318575.82798894704
493474.76894504647,331913.1621945796
467026.9121917514,308851.16002905025
475282.36164525663,333613.0326595138
500908.94884295994,340749.64626863884
493611.77638202417,316930.6147471513
480253.15887313354,310388.84063239576
488202.42065432965,320389.83987380844
487297.272554307,326763.85431306384
499292.44512665895,345170.5558929203
479469.08683120616,326030.7792006376
480407.5684683653,333341.30392486363
484543.4696823135,331770.50394633826
483393.8580703031,338776.67006871727
499099.3551694241,329769.577970584
476409.9314837169,336336.15537931444
517648.6457626398,328999.3390803207
493648.0661441182,318838.11853637244
530222.6818522355,348442.491228772
488150.5237658293,345911.0519630947
512989.77639334614,341135.7544236187
488298.98670106434,336042.7804424165
508009.01529198675,328126.73186616733
488514.546961878,341347.2145794091
486982.90206136776,334253.0216505307
490848.50129168027,345157.44926196174
522471.47297494404,344663.86554234906
464519.98662345915,317202.01363283827
494336.3928067746,343627.9730279525
511252.2982069725,314219.81184677314
516911.6717329787,345547.93889802054
490924.8396965709,350044.2413051201
