Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
237481.60708394222,1314734.6428103591,583623.4046668129,1193091.9756861231,946976.6301456757,866228.1659182431
206257.60443229513,1252070.971051821,1294632.5739935494,1017067.6584888742,1016423.9096661031,613115.7626289389
277556.621275097,1252357.0879060405,578693.345620817,1170241.30320785,893541.8698178204,736790.966046355
300515.1855889531,1310235.9717349908,258939.37097887642,1073694.1259016201,1050706.4158086018,662803.7732375974
226321.52324955945,1278226.4150772607,564066.966594252,1099251.2093471924,797285.6157936498,692157.8313453965
261664.72534758569,1235094.508738482,727691.497412717,1148153.8995921263,1152680.5354908188,693843.4241637477
265746.69609378267,1216144.9578953981,400795.3600789333,1136145.7010149462,828197.3507784988,668821.6006533402
239847.97578306077,1282669.129252303,836466.304503465,1140635.6779032964,803534.990560623,711923.7424167198
238117.719647019,1247944.423232507,1564754.0932197233,1140074.4576964714,796727.1952441771,872989.5189311712
323827.49279581907,1309554.2447378896,1321137.2008513145,1151248.2806825822,697358.6709725322,991906.2501096564
308947.1403978868,1249839.181504351,981215.024994865,1117376.7757580183,835003.6654491434,761286.5170169687
383779.5658204433,1300257.0886617485,748062.6120823204,1252628.490108782,903235.5198121786,876065.3303046736
205781.3066955896,1174601.0306562693,658194.9056258642,1129939.4057414664,851647.3279326535,730968.4981515877
267872.897725496,1236383.3795659658,387810.0441126447,1117711.8315726179,1018280.4077981012,814486.5575756195
165973.99604827267,1145187.660392033,180906.02116346278,1105021.4999265787,1165600.763598634,495972.56193957315
232129.4592843597,1220521.2340069036,768283.6827264894,1076871.2076364453,1140310.5130259197,626557.3929912959
196232.87233269453,1293525.0323513125,1096590.3690279208,1119670.218931295,936273.8727798425,811671.3594694308
228664.00451025402,1265160.56711117,280717.3148803673,1164272.4085660316,815197.9422346172,691600.2345980394
275033.1768294147,1319409.1123318956,954872.9589536658,1129085.3179623338,817655.1313615448,913675.8046634606
228320.9663915246,1265641.5711002382,785396.3426656998,1140232.799428091,887618.5600428445,844014.2159508489
192924.20942662854,1276049.3584578887,706698.4299996075,1128201.0005121087,914977.0510696563,730686.7699959079
294204.27323787555,1236368.6525287959,935510.0909361329,1146014.2225761802,918754.2960535332,859534.8093029025
241033.64884685702,1246214.5845322695,580545.9300386197,1039647.5577632093,975026.808639667,730312.235115884
320313.13477817085,1270001.7937339533,457766.56537188735,1069993.5508247244,891496.2617633765,726671.6850750493
284024.64735002606,1279752.0928380957,340088.8210508857,1155809.6594024617,830175.2545001493,736059.946642531
222493.67882951366,1179406.8667330374,710897.0676162204,1054832.7968744044,1090262.2602290502,698569.2111532019
270021.0487493895,1256680.3864238982,805799.2989151655,1139997.3222305605,758035.7597834133,820736.2688108241
249233.43926399638,1265395.509260383,843414.4131459258,1128547.1306358702,926764.6486954201,786789.3311520955
220493.48469001256,1263655.5506032528,1145835.4941642883,1072329.5770491702,687169.8596580068,851872.490974806
338695.5577281185,1203143.352273293,498943.40347346297,1200419.4808841422,711586.941029073,886783.9950868946
241572.16166813462,1362849.1000798927,864676.8294751934,1156386.94399255,899684.2956562309,882121.0815058216
303405.33306103456,1156992.8063744667,587812.2371954499,1205181.915980983,764555.8380549224,731178.9679216346
251590.8865156614,1254965.3004109305,910991.2699914288,1174390.5908232972,758150.548620513,798768.3303304769
280117.27019585564,1269584.9374582516,805276.0737489876,1193107.2850756044,865768.1413421698,842512.8835102272
348461.8713009786,1284306.2170367604,933193.1564343113,1232729.633471025,881588.283021214,802330.3820229457
324219.38096394215,1247840.656716452,1059061.5931415071,1165146.9424786856,767967.4897410737,886468.748399816
307498.88974441774,1242538.0454055336,764792.349378092,1214242.2003241717,700238.7568223383,1004767.8331428383
186925.63062332055,1287965.1000304797,266380.91361675423,1209353.846950241,670343.8008906286,830286.9566818704
142295.31106864932,1207049.7741956788,352860.53521914687,1169760.0179451364,892949.9870239334,664988.3021578371
325853.9628522083,1316495.457892569,854564.6972423386,1173906.3965538568,880797.0746189067,991406.0170775393
210114.47930127935,1254670.3253799565,230324.95013482167,1126103.1481814925,824169.4313098624,796520.238254257
140372.21566727254,1185150.5742802047,764884.4916871517,1081401.4353690944,1002887.5418001565,545790.0378432921
319004.8782724491,1325247.8680874517,931685.7205537546,1211574.0206635732,788226.5114530788,834845.736117603
208468.392695467,1228522.3320964226,927613.9789405516,1082951.5133575709,948026.6568524257,724087.8372576293
249063.52949486053,1195426.041762663,492711.31754456245,1022776.5017508934,1054031.9648200534,563952.9843459281
324010.69449109706,1287828.2925317732,950839.7628308237,1171882.91491636,641973.5251748003,946944.6745309586
230058.39175372644,1220945.9065446886,855746.0503319157,1117214.879385158,888211.7429111557,729857.7358633522
265243.13794577133,1252999.74009034,1323569.5449211863,1143177.840060114,801894.3214279466,838350.0198390649
271542.31475573103,1294049.5926912809,686310.971231107,1093228.4603292183,808781.440507698,773671.3064664532
177696.47790276,1162080.2004638894,684224.5982372491,1098000.547529685,846176.2264262752,750367.1892530199
238473.31869155756,1203813.1569321891,412139.68658941897,1087699.68617927,894812.3813289658,640650.4110729044
247596.8706399421,1268612.8003586612,962963.0094591719,1151318.3089253884,741206.7406681902,869517.9478258718
180928.17863446593,1136888.1224833042,766193.2991828871,1117923.7575771392,967697.2424461431,592869.4044027325
179250.03156079218,1128916.9454247174,690092.6041561154,1071685.5278967079,1211791.3691715556,500835.1318873733
316333.43922469206,1243371.5907948082,190039.316322584,1206763.9555656076,811222.7197714846,902258.8141096153
332550.7934133165,1213406.9717845083,1129621.2713035322,1169996.1199520729,887843.7907317887,711948.1459459745
192701.76196594894,1184591.5557262558,771073.7826838722,1072362.73700327,969679.9832428842,584681.7023187173
235910.80868307105,1231994.3541846457,847773.7223264863,1108753.073480918,843061.8549611077,719312.2157204568
313020.24062514433,1279267.126297456,631853.9071762951,1189111.7828028065,737792.0108493723,854800.8955140172
183386.84835203175,1110832.4974970676,104852.13952440767,1030252.65518358,1294887.0768689746,375583.5157369465
284043.508617164,1221748.572664233,754107.0375876068,1184319.8542004663,882842.9971873837,737870.8004655165
151933.26710654722,1170250.3924034631,746390.0511658764,1004136.760303074,1122833.8347123181,522725.6107349967
255100.83107701034,1226055.2285646754,790846.6955306802,1242047.0821146728,709894.8980384937,938640.826606734
279885.1399611465,1249531.7940496106,660534.1755714847,1168852.7065711487,953188.7620987892,849017.9226650554
195896.69364460715,1208900.2494731257,550053.3637656688,1202781.9471899597,784226.3496406019,846694.9290059193
261049.98941926582,1284365.5402523254,769377.9685348398,1119671.7466037483,781237.4117092327,793402.9219262757
307634.24405878317,1336842.639168301,871167.0128065371,1198473.8093849153,969472.3448878789,820336.3614717807
212444.50813161262,1162179.8352023955,529416.8971582591,1119857.7954448059,923984.5127196261,642198.3570674986
304551.471557962,1316539.0450851,1162251.4543530568,1209044.7769261966,826526.5821797021,1055871.1834372971
227146.85257329303,1201770.2506941888,81696.36205732462,1140510.53442874,719639.4860132672,819164.9712192691
281143.44990210887,1257895.5557607387,692276.6247250575,1143525.1832044725,886242.8824339685,772809.8927208154
305639.7010456798,1217147.2244899503,638751.8739336365,1093758.1585650141,697100.9378083814,869479.8902092873
277065.54607415566,1217566.9955199584,551733.1022986501,1082827.9806850967,986759.6461077392,722241.0776573066
224460.83860613487,1169753.0558546656,923069.9141300634,1129612.4099532962,1108667.3241191085,573396.4918449535
275694.28068278264,1244167.3165149637,664434.8241850032,1149203.0379620376,878942.254490373,864955.1859280491
226807.46298639354,1285669.8248460002,573768.1455126433,1118207.9289515782,743522.3625930916,856514.1407513325
195092.44207978854,1213157.4926019774,975930.8782997192,1106127.9053671462,1278479.8451872943,542508.9355415354
262321.6643649555,1223183.6651970788,967709.3459598836,1133075.2277276455,1101963.398471254,554759.2057367933
274671.72781509627,1184914.9748161356,798567.3310011402,1161135.3135373255,850695.7116370746,773708.825053009
331491.3884570806,1271351.3410923057,1123185.8750993847,1134187.3635536148,651686.4788040883,947058.57264865
238483.72601172846,1222035.8275882774,392829.5849364578,1194256.0782406144,1074724.4912882596,624606.7583681945
205099.56234627345,1244676.4203893985,388384.60075174633,1199647.9861051508,900095.3962131244,691302.2054898723
287705.60416722484,1274392.7715515178,876202.8554794893,1141593.9060832746,1003498.4899085759,788239.1124714079
238255.33641265053,1220871.421662283,436097.9046171582,1129731.0409435406,959955.6329493929,687529.04082854
248299.1266398271,1175477.3525834975,1099910.4615116722,1140733.6961463054,1034838.9480819887,540385.2584769928
233184.64772593533,1248225.2096923604,431769.68216042756,1071306.2285194518,830568.5400579928,690022.8745274624
238012.02441260655,1175327.213560484,480828.8055767442,1039298.933444616,1175094.831675451,436642.88824867574
222122.06789288664,1283664.819165648,923181.9780050528,1224978.2862708292,863278.1595526418,730269.9383960154
319291.2049923802,1330820.443962543,762679.8771623692,1193974.8762055924,844734.9895453244,870811.8747728986
215561.62505690934,1183910.2292419262,1014408.1301167342,1136890.7915036795,1093611.7485196805,615399.2791801478
207971.2708289955,1287438.0822828338,609656.0688096136,1074785.684955075,752114.4918503971,686749.1841483779
246107.33928967555,1215909.184634375,264409.6492872737,1176405.417013161,765710.5273653887,838152.3981180652
154520.9339121663,1119023.699286822,919151.9149779212,1111699.7272652471,960262.436968552,541921.6098073265
253396.4992127752,1243215.4049042999,1568969.000748361,1267512.754327441,798659.9895293158,914147.9021136248
140583.8464169419,1229661.438568958,415563.31257962744,1070904.201728304,954743.9759516593,704707.195075074
298905.34087743354,1293742.5506067104,794316.4224868291,1043760.9213754106,833563.0731585966,851841.6226167493
285327.0803698095,1270945.7827949035,761422.8045450666,1120990.8485975955,941105.6459802565,789136.3818410995
300693.6145815635,1369044.441952114,802682.9407326856,1152103.138205119,700166.0989692893,962173.1991063993
155183.71792337747,1185604.0741414572,504221.1802388329,1074581.8330654402,1160591.56784396,622142.7800492995
285310.47283550684,1183310.4081658027,578320.6259444834,1212075.1506085875,921432.3125416484,757740.4645238974
298176.4539452853,1279688.1457931064,807823.0863604983,1157530.341458843,646419.1084039065,952450.3581437913
260934.94048355467,1259749.8208411238,853744.6833715965,1200572.8742615646,798318.2274395329,945136.7043331601
192583.55390915973,1232036.737210858,550970.7258377051,1086770.0566132106,864800.0856566053,715337.7091023512
272910.9516928757,1261454.9762742426,756082.6851717865,1195360.2655597327,886489.6311568083,796800.5464129593
207157.6272335508,1240512.8784921062,176729.2668575792,1131048.245800797,728584.296702733,672315.0752115685
259281.23290969862,1204452.381723194,569012.4233574336,1120891.943801201,846455.4134148913,773484.2422687135
293906.7049152842,1346736.4875846943,1045861.4391090312,1161554.528647395,635435.1249932647,1045438.8760062242
244111.11837165855,1205232.742437133,456093.6232679049,1211243.9422098882,980842.2619909917,709210.9777808127
395514.77961838787,1291233.4377826946,645136.4311219497,1253543.2639237375,715827.2105884406,1034733.7442725673
322037.29691327526,1235354.5322760474,896597.6039124818,1128420.657394989,932875.6556326841,821659.299916002
318633.62968018267,1127945.8431437619,603618.3195432326,1142684.622490271,1012421.601687316,625705.7503274455
226667.3018675189,1235888.1861316734,805792.806016315,1185305.8975788401,841066.5248947717,778158.6349782592
308616.90822762356,1253994.8026839108,757019.429313388,1274320.9218398412,832865.6728500088,935438.4868240794
280425.90353196824,1225130.4590994841,689848.2516645856,1243614.1912518688,1047372.2413474199,725557.0905440437
275643.1872700902,1215523.1899024136,871013.9150664238,1234904.2418374177,792390.1331995445,891088.6196588706
245486.67330471808,1248276.4336019258,1140726.1750238868,1287743.983144241,697337.6004112259,843804.2936751491
256822.49918829952,1257527.6042794138,759835.8479774742,1151094.7687087818,904066.5030738828,813797.4581600281
277541.653937179,1224858.8766276669,517452.2286925713,1065319.0817935786,864738.6945006328,665202.6087321495
344141.95490047766,1266515.2748287946,1091760.7506746037,1117677.2181188273,730790.3983009612,955073.9537837515
279963.9381227876,1279199.885847677,1209507.7265318525,1172085.664860244,841698.1560009941,849433.1000747224
394442.7755190003,1345363.5570200454,1396886.7573660626,1280254.7147881798,663198.4966390311,1229288.4708299052
182038.52101159783,1230941.4512470681,485656.720042458,1033035.8218715659,1001321.477032133,568922.0330757103
232366.98295936082,1216363.928885573,667915.5468096138,1064885.837094367,923721.2937854188,721176.4037019585
261138.9150513541,1236366.5540900568,886861.6337316234,1218605.388616099,790724.1853151337,849661.2189876232
249488.8976581166,1206302.0075779716,190910.7825485937,1110324.5873017039,1023738.794028309,571932.5136840725
279557.24895165605,1235961.0930225234,902290.8286021483,1164464.6117970073,1013631.1896877382,784559.814378112
277284.80116257846,1339727.376624252,684084.2189297144,1201501.9139834554,737117.6546127438,858048.5314903595
325487.84665778757,1235555.570360005,555400.6039006342,1173591.3266688366,956765.8968241264,668514.5924149356
264247.00993241445,1237289.9437778888,793634.1980548856,1088187.427050471,1070050.9465047205,669259.8389879677
210121.22728779272,1154272.3044892452,374288.3810714734,1049567.7474699374,955618.9654159808,552307.3111809879
250801.8155359202,1220772.2797899342,663832.5294102182,1168321.7645629505,758423.7715728721,823120.53350088
350098.1656955365,1267360.3251219075,488073.69518412394,1105799.6011712612,1059619.5521009434,727149.878260249
222120.777630191,1237187.8493956032,834245.3512884951,1102225.939115439,1034896.1387405163,610477.4860347946
245729.97354590875,1272417.4642268382,430450.84054112015,1304685.693306866,1012694.8947448782,796942.9256808145
338309.7731632169,1198217.8115778803,738726.1196931596,1121927.3382291878,1134440.9536502366,732659.1107049937
279472.6344456469,1212767.4572946902,630390.9107266032,1161467.3704152498,977535.0188296906,635441.4032440336
367206.78848561144,1318732.8052894175,1255807.0462429766,1175741.1347986879,670604.6481804502,1222731.382162272
213006.40344508618,1187917.847238998,653321.8906767215,1160297.612529161,868785.8687290787,621154.2577854618
237154.64491257095,1292318.1165874032,893758.297911878,1233708.164023638,871586.8112210362,739803.1919338237
249287.48072475096,1209092.6975090278,608732.4032295477,1144870.472108581,1042643.8415909219,739510.4715389565
281112.76728474174,1279804.0459603004,1194392.362126085,1208239.487999409,935579.966142641,890296.3211554182
198407.37916001616,1283607.3227555556,900426.4535339805,1184216.9870574516,984984.4889722823,787006.4574289555
288088.2168185973,1264426.3644580706,895375.9927789898,1061662.5846086086,1064637.1089201022,678456.8571975558
347276.7272891683,1273633.934316583,757158.6595790396,1084505.6230576597,855274.0987229274,920053.4796390086
231369.45940915163,1200444.3821861232,939328.9865755059,1172061.6536554242,970604.013661265,824680.096102535
214644.81297747465,1215272.3047876887,512259.23317759833,1121777.8983223191,955876.2297763034,698212.1085157753
295858.6617637677,1230871.4029351692,1061461.425503388,1296715.1421334874,795756.5877174353,690999.3494228143
274756.97388837946,1310285.7001493839,322585.2679356607,1119018.7260276154,819357.3356999338,799165.0624172431
303843.456785757,1252492.7377093066,676261.6757999398,1248913.9241249184,853701.320128122,812474.9084284913
206646.96743034554,1124164.4497565122,960229.626308132,1132889.2952861395,910983.8416540395,697701.80558163
345789.12016757054,1251496.8926556623,569007.9111889701,1148325.371160315,812123.3329802578,689618.6101210046
193251.25532513295,1247181.260938556,623002.3423394026,1029487.659474899,934796.4369644677,573789.1952308777
303630.5858340781,1257853.0281739132,917850.3040070883,1125303.5360329144,922244.3157441919,948348.1790850561
260794.65505928063,1234348.6781856138,983152.6193640752,1147412.492282765,800572.784679866,700189.05021586
271192.2648577367,1299033.5397928096,913753.6769462099,1190957.935204659,880624.7233784123,854163.0205863661
223291.29013967823,1208877.0564423702,799207.8203928525,1150177.9371990084,848547.1284622778,807752.5150097527
329510.73714696104,1319976.2883771837,659458.3274059958,1138138.6942542414,868296.2345335903,873730.6936085455
276555.5039224874,1281810.7834963507,1452097.4662282935,1237466.1912093558,812344.2147785696,991695.252330813
256790.11946468358,1313403.4604760539,543396.7030171711,1250848.807099619,934087.9600443516,944217.5011023027
127534.78952171633,1192401.9271201713,1011884.4657208944,1073733.2228602162,854921.1003107181,646244.539296736
206148.68028334557,1265838.8188240533,1046022.1015400313,1076945.9305961998,878765.5970701319,736476.901324725
246585.44308781705,1224100.4994111378,508036.3595766267,1091629.4291640045,919351.7074139036,649276.0291477473
274084.93870323664,1252682.4740865547,1136159.853860653,1148059.5160278794,967898.4001741443,786291.665738893
282119.91320991644,1231698.7477149544,217313.95432450424,1135537.0257997056,850654.068491481,748499.9799223046
253654.9051356297,1283765.4923070641,1252583.7698066523,1067810.3505411337,879844.2179995754,915320.1193709006
253214.23302385086,1245414.4131776248,897007.3557639596,1213559.3380202537,874369.2145152277,822925.4963915116
144617.20744552743,1217726.2810348272,269793.68016357295,1164609.3051280673,1131555.9625845859,555629.1711068901
288432.31118621124,1269929.4647729392,801658.2909578225,1225819.350251981,778154.6248354849,886511.5433249039
325762.38371471723,1222874.543785022,1126116.0941892597,1195856.4686205124,919422.2909950448,833460.9735002135
305106.6899882416,1276650.0085943802,1635645.667187458,1245643.8248161143,830643.5218611999,867223.610787716
269621.2227272489,1219568.2822982965,857182.1606004633,1067725.76902267,732422.252007522,789835.0950186038
255495.01825336565,1208271.077077188,797131.2620538676,1105595.556565409,1023282.7450222305,606226.8620666593
192576.8805742372,1251570.4402689703,309030.8872474594,1165844.9289439179,906408.8047173505,716367.3235190684
159797.16076098618,1157119.9452180876,995562.83467989,1035515.4443399634,1208006.56839879,510344.94016813114
183991.1799703124,1180480.6086978784,263779.694279967,1101612.7573511782,1008654.7814766052,623359.2827890713
228024.6023706497,1314855.3926713686,664603.1376203208,1109710.7431871041,686374.2286568687,778827.8971946872
212086.0268159655,1202151.894131097,710506.9909177679,1072786.8455581404,892749.0613521064,666462.8790568424
299508.15274228185,1266734.3088684045,266649.13398437924,1152908.0475054737,778514.1191706945,948674.0146635424
359576.646762576,1231659.7515333882,443167.8346059157,1263918.9898238452,898696.8510604537,974748.0636428476
262081.07259395512,1237533.935762206,481704.5691389822,1158071.9428121625,929903.2928774182,716127.6778619981
190966.6265651802,1199607.8346429104,698604.7103005233,1196854.859155585,836425.130821931,769738.5270690129
277696.34135389986,1259993.6544415932,858305.8451774438,1103164.0806173454,940349.406357454,769182.5440648214
248099.6935625989,1292550.6268250218,1421594.821830137,1113929.4889858507,743201.9821983066,942377.5225734671
299343.4169855516,1190270.9354712511,1097085.6895985252,1166736.3157233144,864030.9187642359,715685.0214104715
400870.46870745986,1324915.175639634,985510.9102981556,1185103.4836439095,851125.7612112036,949924.489677703
314233.38767668384,1329164.2222000365,811066.205212936,1223643.2907728776,766587.4574941434,1055203.0968040219
228958.25438176608,1210541.117935509,393589.11632623314,1129692.7535633813,964822.8338912921,697774.0758015823
217906.02107384166,1247769.3495067328,1222831.8836296133,1036577.6934606051,1178882.081307179,728954.1154457034
297472.2607383634,1255622.1358787827,1207598.0915499867,1133514.2432538213,955477.5375472737,849686.7634778173
292272.38034089305,1240099.3732893476,861378.8994277496,1147044.9651781488,982967.1554191374,738432.5487194262
227488.7591517826,1162080.7077335115,903586.6617746658,1130371.0007026466,1111108.7704207264,678570.8565359896
263455.27696769405,1309400.8203599313,1133049.7598002825,1118109.2629487913,627188.1980628736,908400.296401833
315110.33584060054,1257424.9411372356,1282076.1155709184,1072940.2203821933,890661.921494301,833381.0477564998
219085.1934682213,1235460.652795846,804693.0891687121,1085033.337706259,917380.4820136705,641011.5169803363
302422.0258106763,1204284.5610274253,517990.5838492218,1083232.3310384345,854035.7423389559,690218.1452725554
287423.60805811925,1230288.1635273346,72469.70089600653,1112265.6205605017,970776.397883673,710364.0624677623
276427.62607642857,1284151.8933846166,521642.5753375606,1122013.8829332897,794773.8771756713,775199.0521765857
298158.7774790157,1288590.8360775819,841888.5061370577,1231040.8107642638,805346.1665414158,923700.4808267604
307687.84369310935,1285597.6163469004,939468.1646235199,1079366.584440651,919339.1511553226,909948.5937411014
275729.8823516353,1255190.889430234,486613.4976885606,1077970.2334676008,962601.4672379654,737726.9524687151
229770.23611561302,1236979.1357534367,644987.5031300229,1137767.1229221816,729861.37369461,821160.7933665924
349522.3711337658,1248545.2133186725,837483.5234948348,1209609.756484021,645292.4547937793,1012203.7384455233
236388.51416723776,1213365.762163344,1238895.7382768157,1105283.1377985626,839757.8341679268,702830.2052935559
255727.31691856857,1206500.3146266653,410976.0571389054,1185894.6797788911,746420.8063418465,804010.9969896227
246674.00245760393,1220219.2970699137,847413.8391789142,1185657.911402843,952222.4499550716,769364.4901769839
219539.0163172208,1188163.3424446243,36549.76815629586,971610.3886889708,1281831.9784849752,449220.9223308713
336125.3909293631,1267184.0952938346,692118.8385109173,1136999.8741046702,781414.7645068984,1020082.9280138317
182364.51140284594,1208642.3396339798,851606.8983008781,1182938.862054714,860907.9349914563,738658.7507073018
217346.16913470055,1197919.3554216349,415178.9021630779,1215054.202224277,837308.1545499354,733253.8520925846
308728.07024709915,1348454.7169835456,994441.2180487472,1208200.8900034658,741012.0273615025,1027411.1082249281
251679.3862946126,1290367.0596236184,501690.85537671135,1183526.6919612295,922423.0811464974,663931.0130985951
216540.15601794858,1213158.3343179286,829006.5843299481,1087462.1831986718,1034540.881476988,694369.010830647
126849.96097919432,1275005.5938614341,681676.2026713022,1094720.8095971227,880243.8289501976,776174.435804417
329711.0800302952,1254556.5891757025,548229.6131297061,1163620.7778073114,633377.3843561879,851612.5081572589
242960.46426058793,1240390.1702880962,652680.8567970212,1102527.561510868,1077642.9636142598,702200.186390215
176175.42418517967,1229163.564002823,173641.8722313503,997405.9519568407,1055929.4668255537,583779.6318555507
290894.473212235,1237361.3445691778,405829.2332196485,1174849.4180599577,985650.8230297046,734695.7930584258
187490.25926522506,1316522.8311671028,854640.2087723603,1070654.5226733882,1057285.5240591755,810842.2012135142
308366.65892781364,1189504.8598414264,422700.30799321993,1164020.7618068699,709523.8051468707,754887.890087286
272304.31659940036,1306463.0414972133,1236912.3728182663,1223596.3387676661,857370.1664534763,866270.9557334596
230469.1950044069,1230413.27429919,992482.0401530245,1108411.2339751879,856069.4023513088,691676.5496356806
332562.657281798,1308437.5472450147,835644.5182853283,1239343.7276905566,802667.5303382586,933041.0487843425
268323.2296802692,1199037.4785782858,438593.90248533373,1077023.1724278403,1132674.688818121,626246.2671477797
334004.43483398686,1207317.6078527938,767675.9822414502,1080252.7193885758,963393.1899068283,715889.9578387495
356960.85745641764,1250259.4969135318,589829.5262969484,1218754.2941490365,805921.9232088831,910631.4049002924
250951.38502340432,1228403.739609344,541463.6838845336,1190713.2369137434,926054.4212880762,774971.7680391364
270868.8540465812,1275050.894493481,414149.35395654803,1125407.2503508625,848312.5911183149,913013.1647365121
237967.3255186602,1211867.841786101,1190318.2605511553,1149039.5648118705,882917.9517323779,694707.8433146374
309477.4375311442,1254036.1867541533,403211.74415066314,1206919.2273310176,692972.0235601875,834219.0942937853
278043.69127547764,1280446.7240908467,1185082.4073126535,1259366.8903791811,725784.3002583988,1027364.2606016195
300688.34243149933,1290753.9080627225,823358.3309797569,1141249.4689243555,707277.5281627284,877919.8221255463
236980.34200099035,1289580.1005068123,1092692.916967135,1136519.8094268797,1005639.4294759422,707879.5467404411
231585.77022710448,1196248.4577939748,1061153.2006519479,1186295.775513072,829989.3815155639,838031.359849162
283797.1906584259,1255755.3561987542,1090105.0094575633,1127942.646640352,922474.860341788,904301.2071383887
290813.4042037969,1244538.7519862137,827075.1158621332,1062434.2980742222,1014150.7752365614,746208.5786812552
292834.0036776805,1253424.6946514035,677518.4111997294,1130863.3675158136,651445.5060499329,961958.3715024224
276027.6959354447,1191279.1529466666,1203713.7163314703,1069399.7983097308,932033.5489194253,757608.5503982382
207231.2306134058,1164291.2786328322,570491.1948261589,1156398.6211401317,898682.1488577722,660810.723531861
197846.08029641677,1260433.288225317,501593.9133640305,1112950.1512945252,856413.3846329801,720280.8758049214
186881.0720016327,1285207.8073461552,456443.8932301202,1133421.0172593605,1073681.6197497682,691020.473893926
332929.59029749874,1226698.5856235262,420956.8218329911,1134052.9472983107,761913.734551383,749588.2549942671
298082.9205843433,1273665.8346993718,1634988.0410624023,1160702.3264016965,787496.2878822186,922784.5862962939
231437.2230953998,1223879.9480752388,577943.217074819,1137421.565708368,896069.2513129491,735065.405064333
285969.45329445385,1212866.9942334201,1130971.654419746,1189684.3317454327,666064.2827089266,823530.3995843863
293865.43851593294,1283557.9126606383,944688.2348454237,1109558.3605460993,946521.7791513619,760715.14003965
255685.4592173217,1198070.4272912352,982600.9717258061,1132871.0007290442,1070139.2721576556,611424.1030070424
290898.3458119988,1253069.4709487846,247255.42895523872,1144898.171309861,695692.5731518356,785168.4576161796
191138.63506161468,1244205.8646489945,723367.3840168198,1146659.6564148534,1034088.711568668,606392.4468258622
302476.0029183186,1207806.6006007,1023199.6465707505,1197250.75326192,808645.2363460904,799070.8096309289
318423.89049830125,1270256.946911449,830448.2319060997,1280002.101830258,556657.6997620221,932938.064404192
217611.5878081876,1232140.258647128,606051.14060711,1103891.42968735,942996.311314647,690146.4613957177
221902.11238297136,1247092.6423068785,782599.7155674542,1196108.0310855461,1134902.9255492142,638348.4104528814
252725.12160520855,1227004.46440674,675069.5376114103,1177421.5298229086,971406.2841858064,666941.76263638
219083.86188867496,1235613.9162999482,947845.0675782668,1245802.6370403522,934264.6731548206,797262.2805036495
249518.5878893789,1324999.1104148908,977687.1636325454,1271402.9536678726,624216.6765688731,840864.9046793766
303394.6750847263,1261657.4257512582,1118210.2476299182,1237932.8812824616,824904.1697912257,932068.8555175185
288557.80173953023,1316600.414510942,1315649.5614716785,1182979.364236295,690724.1897193085,794687.9537991047
286501.4341923964,1284877.0829216777,1300074.5556814317,1055720.6631680583,842346.8720605926,823373.7165717655
198925.66266652307,1234177.7206321023,605689.2224805253,1087742.692583781,972211.6017439917,645474.6141724047
214744.12213260814,1201084.6166609507,841142.2312361691,1140892.7684032042,1034216.5234290797,672266.3684710935
292398.5059669834,1197444.1216964403,485299.8022015031,1182446.2059473516,727812.6277806393,838641.4825354319
283442.173032456,1248902.0149404488,883631.5837352483,1259132.965194701,925080.8177917032,826680.8990797969
193519.46167519107,1193485.2940362825,756176.3949536984,1023105.3622669963,1089851.9459653362,559524.1811934841
165855.66364349093,1209435.3239466946,953845.0312057072,1089077.0395528197,914039.2775775545,686076.2822703905
227941.56334986712,1180579.5592813597,425384.6664227983,1056783.5753060475,1115278.1799040902,580124.2187169781
257037.61854223424,1206163.9277646844,650083.8472495589,1180553.7552524759,1137939.0803776612,675052.5908573761
287719.9405078946,1200909.821687488,334676.0483488095,1146844.7951711062,901668.1186134568,727739.501727022
329327.34093978745,1314332.97162465,1002948.6764454653,1167343.4428187998,698100.407445049,1004600.9775261832
330983.08241382433,1250210.411323569,701772.1555480718,1101276.5918040802,908140.8818153728,772771.9720266226
281905.8147679594,1242045.4136543905,822347.2697684983,1156187.9172661523,829098.65870665,797869.2245464851
275691.45581285266,1282654.048711052,431223.59690117347,1178546.1206163727,961763.2759035575,832427.4751606634
176242.0574156373,1163749.7851397009,338250.0768488656,1120249.004915974,1116229.1276213732,608137.9970208915
396980.50474929967,1305793.7907001805,952257.3168482787,1162339.736344725,867768.2166718635,890989.8983186743
189250.52558270414,1196749.538058268,280659.49934312294,1072792.4008873273,960673.9642736032,580596.607452353
282685.5913858707,1315479.9742141687,621095.41237097,1144319.3929484445,837292.0043525251,801647.1994422318
137620.79408305002,1199017.680135111,366163.1374569858,1051720.770111805,1023906.71300065,560740.9718222017
292305.3179886057,1230345.9886030015,411403.9982990312,1233636.5876373292,840760.0158360556,815289.0893675573
192517.1948461522,1268709.5024324786,870365.3448510558,1112129.5940479238,824190.7584943401,925424.4547850536
294757.19652759365,1324693.4856173722,969937.6362920812,1310916.6581067652,697994.9534823595,1049762.4579362823
238990.3895715066,1251709.383714131,952770.2194316402,1210766.7332056244,928923.4157337483,873021.9315551661
239241.52397615922,1341844.6519999048,443040.56332371006,1096349.5103766927,923294.4778034134,881714.5423313461
317528.58511679975,1316626.1089524352,919659.3553398052,1256158.1726270989,724124.3869795483,994780.3091803612
