Marketing Spend,Administration,R&D Spend,Products Sold,Profit
336909.4520928471,738727.8316815647,436913.7184980916,653644.7263530854,669221.4174920588
218784.06682114006,674927.9909004064,313742.58727310464,591003.6777612342,461228.977345395
264779.02393122634,728925.5597619636,361971.61881092854,648820.9942611409,620947.268429924
298518.6275338188,731538.3699188173,387221.0407586506,648832.2045482954,654245.093059976
279035.40127136145,737288.452349575,393722.5271674419,634161.6593073778,580614.1160744227
244965.22366417613,715857.1760234252,375597.4830473807,637008.8877358567,562787.6487489685
295965.61048098514,740891.3271332437,536768.7933139793,665523.8434314213,629095.3544526956
152243.57896277448,698548.3188593312,217813.2639614334,613873.067836167,457059.9007222799
357397.9816127604,766384.9450306817,441550.9942749088,663552.2189017422,741957.4228390927
308974.6005684454,722682.4582972367,385205.93347721035,663311.8853675546,612711.0885358052
377597.65175879025,761356.3010902127,537046.8858840571,698303.1828922948,766188.3103618333
311921.02083844517,728430.8753723328,319723.1573564222,644757.0489809319,629571.0493315951
287601.16255925095,728891.8820523649,379838.7249395524,655809.3698437685,632432.9781165925
235092.35589602304,656255.1595539079,319819.8526261557,594042.1226755644,421346.86561468296
236355.329256789,723309.9323645579,246620.8548560153,625375.4772017838,557790.723080644
259840.25377133326,699604.7067472667,398167.4927098165,637530.7341397405,551033.5161473321
271053.88917541114,706956.0400903586,284769.59396912495,623673.4117867544,532104.0444104767
260930.1823915079,677366.398003623,247241.55495883815,630345.523703988,515557.618654954
252871.45034285125,714178.9754198254,466695.7396134719,641759.3102777154,608574.2070938025
301881.3241587199,734826.3021199361,388680.04482703493,658674.6051478446,612156.3736380207
269840.0554646248,763018.2254735144,467119.7416385263,675332.5751162316,686822.4892912521
199321.65255770413,700818.4826439768,280484.00305998046,618727.2874375023,497228.6921093508
310285.52929441404,749702.9817940941,406745.5910330503,667869.3972685933,656342.389150647
247033.29908570938,692631.19421552,271873.9820522724,613041.364774081,488495.1086285222
235171.2450612387,706866.0504546453,317865.20525140234,634394.3105448585,486741.82623582403
279783.5495055069,704701.2098476172,348648.37510548637,639736.7201259269,570467.0671760557
283378.2822364287,716343.4291324103,458767.47420395573,655219.4033002161,605274.7397461861
335407.10732984036,754862.4011282527,515856.82209118136,669681.4178503026,757153.0252453298
315038.08381177863,742986.8930665696,396235.39251392515,663171.5330059084,645217.9428683959
278330.059054255,729255.3854280876,409869.0923969501,674670.2460430197,632436.1485232967
246448.2130043188,720402.3702880925,351631.62274176313,642152.4456600663,558254.4802528466
251512.06485155429,724793.8308536758,274807.52375348995,636376.5553047427,559241.1477287716
348498.2439144659,739969.4464824952,327920.01779292774,665814.8134780342,637449.0653059985
227460.07591237925,659580.2261187473,300071.9723467874,619158.1448340483,485310.5821752785
262840.74067063036,732996.4394403497,372521.37581423187,642224.3996261393,605228.6546860692
279640.6306181932,719291.85317623,245311.78710864548,628471.1604550298,558658.4463733514
305496.2665333428,741183.2847272077,470889.0725226247,671453.2784039372,703232.3104006745
216524.23987229023,711700.5603122031,339667.87683031755,621675.7070465299,521779.09774022846
196018.69540325445,670720.577784848,179545.90988480888,604279.403142926,449359.4234793409
364008.4559804476,740332.0610064436,464486.23852516094,680168.8433130325,721907.6470100489
272350.9160677991,696989.3595812672,377035.5151687887,628594.1741549878,555246.8281247133
223566.00532236035,715689.0585027423,368904.0710172154,628552.9353257472,552937.2718694548
168983.44910887704,628816.7143899752,184406.815296191,568216.0550573263,346668.27828824596
233239.44065119635,683647.04766488,343451.6750912152,582670.2895750825,530579.041143731
328648.5394281795,756203.0588893071,439356.90781689005,669380.7554816799,701549.3122681818
265869.3287283728,716714.9791625652,364449.9002161096,632365.4531029173,575087.7321929497
277105.61978380056,724116.8685344182,350975.38096294063,621994.8579023745,552024.5833712973
296890.0455352509,732816.2390523185,427634.69428732403,647559.5294669387,592101.4182842901
283637.25485360716,726711.6647816789,299515.9384460545,657896.2432385748,628893.5514375406
240929.22519721132,713168.9122687334,215390.83776139974,638441.918015766,541198.784075506
276459.5114986248,701208.6912479852,316242.4469742238,640355.0790056188,539145.4993607048
253546.09521729092,739544.0518515843,340696.4209618349,627897.7317945553,617147.0216992034
279367.35587807844,724290.7829146585,354004.4114059146,616516.7826432929,591546.9280575409
240516.49360693072,741780.216977989,371354.4774281245,673084.354587202,570197.5311844554
332894.0455977317,753372.435984321,354129.0343499421,664241.0888552291,654028.3039671311
216443.9451344863,711945.8013438475,255027.20443868183,626728.039217561,536081.9088723098
298958.2295277949,759788.6570723398,343196.1308068187,656920.7342739725,675275.0827419749
205570.20359050873,719717.5774290373,252591.45468292292,622183.266111004,533580.7639303545
287977.6977728278,759145.1867417084,428086.05784709274,679129.0851784368,674085.9990563996
222585.7448595344,728498.3235453692,392702.4701934136,621214.3008886364,529659.045826443
173683.25377167136,674385.5801693883,282464.40760975005,601406.8001492854,455022.17832075147
229329.706266593,696792.5702516731,270838.5026005598,622911.3969670738,521585.51807513204
285533.0651653607,740914.0031201154,387455.0390042278,670714.4471981506,624837.1510115141
277790.3184563585,726995.0441511854,361866.32921574044,647835.1498818058,636895.5513961419
260116.9351788183,728685.005331959,348196.6918198355,637289.6425100802,552483.4183933093
335067.4955311269,758540.6283339921,429258.7765950467,686331.8343092295,676590.3190778324
235621.53687835054,730315.0259258349,314426.2545178922,644054.6508079076,580428.9962124277
233096.8959676747,724554.0960055423,287159.9596327437,641964.720820877,524028.4448806436
232174.32059333072,708894.9079222438,270491.57663270785,624089.7984111166,559957.2390010089
267681.0479433743,718349.6178628649,271770.7998013471,622859.9707567617,537174.3336731151
287640.8294670675,727526.6488126242,282352.8102024649,640521.0452386567,551311.6733637028
179551.97739385266,669725.7318669648,222409.63069166493,598479.1623332861,407064.8189546079
282335.0451544054,753365.3391293015,362349.91762942047,650203.6204223128,617271.7517739027
283460.2541534639,739606.0929093928,478207.77823176066,669396.5594060787,621312.9294879958
300607.3865377617,733358.883034504,324808.5064322768,653754.0317911862,627447.6085665721
286577.41989605426,738277.640749326,437024.3059424067,670872.3879756235,653770.823527016
264944.012890181,731632.27904108,381875.01150675165,642612.2714040767,557343.7105783871
257480.13262708526,720101.2129722339,336099.5561204279,663033.0659086955,597683.4721420222
271912.46628686704,735573.10237369,376141.1888903706,664146.616238261,615445.5821681226
174219.90207787263,660329.1850291654,171162.8547509415,602498.0298902122,405733.3284863492
303211.9943169523,749849.5410331538,407516.61582959513,647919.4480624595,637013.6646289151
153324.39211205946,654025.883245185,193707.28437352832,590283.3994560654,400715.6494306538
239478.55149080182,723588.8676516649,362654.9341838382,640299.6779617515,604817.1670753221
251279.59253183793,724043.5342821403,348825.8752928818,643623.5504643457,574520.6425105014
262200.09852324147,714660.6094874772,276303.36795969453,628142.3044101907,559393.6800471578
308833.4429037676,750266.4490652311,356002.50393579726,672791.1014548118,637627.0772555195
275905.1688670174,725430.8053391755,524013.3086473607,651157.6365541242,615865.3088489724
190504.79197993426,643022.3414067049,200433.52371421322,579688.1740291001,404202.2775332859
281085.6252268049,736836.7126794051,434200.2763021835,667733.4486828601,635288.6739742935
223956.73926296906,671105.212466501,263881.7814731274,609997.2160447285,460958.0747203422
265003.4696238042,741710.7356281024,456046.24600736465,684583.6011418161,690250.8451687349
371958.931997549,740260.1327659125,497768.4985831528,664283.9587001621,706639.98273954
418069.54527287977,790407.7866389955,619072.0136333868,710149.2138800573,825394.0558747111
190820.37150576842,673531.663719859,304400.76473881165,602512.9351502156,438733.17115996924
293144.39779034397,735674.7992769595,371234.35848313593,647275.9909381568,588112.3739538547
263672.60779661365,737097.6780016657,348894.5199761266,651243.0026592896,627791.5419480918
304822.8855577612,749021.0821143423,478442.4330304534,676521.3320242998,677252.0021057569
268367.2465501686,700378.951490477,222333.2565860552,606398.4340381614,539566.2238759144
300168.7446913868,699479.0881524708,370794.4165000486,646223.5810992173,545317.4645775604
225904.94181065744,721994.6332563595,243597.5236002205,587779.5040351616,533678.986723765
244290.50279087678,736511.2288039554,390026.0891438776,660700.1113512737,628420.3123359121
278294.1797373876,738370.2824990678,327953.30793214036,661294.2836128252,643558.089355233
254843.27942573777,699317.8569989752,265251.66486134974,632856.6284263587,520203.85893993906
256950.0598009636,746166.94762972,373010.5814339165,664032.9230838679,628542.1757816881
315877.6716879717,751599.4672653854,405961.54459701787,689563.4605970985,658030.9621448552
279015.33309980546,707883.510551533,371497.45091724227,637497.331408204,565752.8483240767
302399.1727384656,732221.2406857854,408003.8942107463,654397.4430274831,612827.7647768226
261225.50350340363,728432.876425838,273801.877373253,664879.9076767265,602552.591440382
345028.73189879034,766964.8018451325,438405.1823421512,700987.2949200647,725225.5208896401
304256.5678134536,728225.1974511659,212687.48008794,654839.7845401648,588648.1677493928
306504.1779409097,745918.257111692,377405.29569318,675446.2637863487,671822.1760521876
263508.27263541747,690567.5556143284,289658.42474074615,630893.3698520234,566200.2210804818
362766.11459952896,777744.6468831281,637949.0727884098,696429.2526144604,775778.7070270537
273562.13560241857,727142.1077639181,325752.2142469856,647482.574781763,544700.8468479575
242445.97651675355,683557.6887526651,191585.62983622184,603309.244423768,477805.3949571568
330788.71256535954,761429.2254911838,416539.3793524688,686149.3194687314,679181.3454261022
208883.7721479912,698292.4837147449,365124.8581664986,640242.7513199821,541477.6367143025
233120.12462955352,684857.2845917831,345717.348605048,613567.9066852427,469832.2112927058
278542.6273958222,738571.7422619391,472867.7039957881,641481.8296403622,644788.8496479181
273682.327025233,717785.1559292792,391065.65733298834,661507.7437199702,580043.6824330728
291005.8729786967,741316.9853206767,308201.2331615201,632031.9171876885,585946.4192049413
315757.38386395783,747283.6621307272,350540.5578286424,648985.7608361682,615376.1360407466
340787.2039873282,788695.0074183568,636471.4061496605,705902.9375635055,814828.2679732608
273699.6355218744,701707.9575435887,250586.24604983203,622182.0973350065,575224.8104470515
277922.9617609367,719005.1409711144,390539.9205067945,639700.5105194558,592340.6650691073
293676.32399771217,739259.572373164,415795.0527462811,661720.684290602,692024.8930174238
340832.9384066012,730696.7524866097,454616.7316674597,654285.479592107,689593.1570151185
359353.81022561307,753680.1897868623,524347.0272869762,692347.7190719349,739031.2970141394
302509.82460939034,750017.1640277669,453411.82267563394,668135.0192810071,716997.1886750808
264144.4021353454,714508.4823966818,348627.98241223965,631544.8837140428,585180.7450758
314073.87306041375,693760.4722689796,334954.97862208646,634052.7531118471,573653.8998216658
280819.44485364156,717557.8241046619,303928.10415235197,653423.5660281644,573097.9324769246
307294.98034059466,782261.0898516577,435346.80175604526,688341.7961886731,699230.0204724014
315918.7894090742,737252.0708239839,435697.0300607179,678798.8383712426,676082.5038135803
267158.32395422895,736798.325287563,327395.6090114305,656475.9074145637,624357.6110376756
271506.943578613,734143.3899069118,350927.68544539297,633926.4360790055,620229.8227107744
289424.9140091392,752323.0228066749,353393.7490843703,658785.525470457,612721.0412188342
205025.62498312024,709924.9436116025,225695.65257056197,645920.6615717359,542229.9221956854
279993.7950159567,725995.5924412074,329176.36136175407,626535.5458648286,561289.0877977199
211731.45491266449,688713.3885864046,247360.31275701587,610026.3139218106,502728.57876460615
262973.893444208,717790.6609778053,303428.48541846126,620789.4463383126,553812.408632272
359323.66188183334,753613.2969057058,442335.3632124716,657361.949420532,688346.9567348196
260269.36690737703,716737.9178354028,282422.92650644074,644315.5149414493,542127.8200292126
321891.3112056259,766028.1577675985,529844.5210914251,673113.8741584893,687396.8506503599
182264.56908457598,680310.9745070962,338207.38399112015,611242.5754472879,446795.83642105525
335083.9209204713,725212.3883772949,386648.23856663797,659996.561481484,659169.5383065377
336207.7345519706,766289.7248529962,436260.1951778454,679726.2833714077,688208.0874688695
200620.63764616908,652440.5719722593,246982.99925633418,574686.5397436244,402763.8743556559
181325.75470629457,656563.1145005621,223889.92990357743,592553.0182433522,412303.111674926
260492.69492150703,726139.7093893833,373573.57141892513,672441.7560128903,638146.0232451905
268825.29890990147,710468.847007627,268741.286430117,620481.2046093435,524297.1492632087
263191.4865093528,741815.1116434068,348244.28800936457,632772.5300464113,591231.8641020153
275300.7045199963,739266.1265115426,481128.38019202836,642475.8369891021,632990.8468764259
170810.87735581654,635723.594498962,188556.0570795024,569563.9523133452,386924.00028228376
278082.023352859,706486.452295839,281072.98620407155,613650.4061155645,523812.4527371864
297246.78439218266,712728.0569559449,365070.34865425806,667422.9580060841,607194.5736587828
193777.87798475154,688084.7655527093,192907.86328226113,602384.4375214892,478266.44995822397
253427.3856250736,694381.5843264067,325566.51527613786,599628.0095294861,475449.7406174463
315847.6846499139,751416.8264383425,354856.2968396525,681955.0183411496,649018.5144331241
175208.59623081912,678506.6593817032,246832.2682205945,600988.7074664764,446318.4077740669
245481.27838330774,719038.8881497091,259707.1589813609,646319.4166411,574724.5342152335
207542.1287431383,698521.2660166858,251245.33165264016,604814.44196364,502054.2881930635
220031.4682697821,713340.067166886,293721.6823288168,643655.1747773807,530002.178542431
229735.22663392316,712499.3155554344,315698.0053269649,627925.4075680627,514112.5198019564
357694.1356176869,759756.0224975459,549249.1643280471,684775.8092464113,746231.9157533613
255440.22798845824,706287.1886373521,319328.18524028163,641936.7859056881,550149.9413394921
342987.692631554,757082.5090189709,493226.26203936944,693688.6392139271,735884.3648333097
274031.6207027384,728305.9151631,423629.2269828845,631855.4268451347,598750.9748177686
366931.86577274476,765332.5359446264,487185.7915540471,702200.0105894112,734854.9218178832
276718.55165533844,728363.5996906434,326150.3462385547,651456.1834134107,595873.6599282246
435510.95264156384,747201.9939874217,511024.6239475154,692748.0370152905,785907.2771912572
272645.24442688836,753946.1293252346,431263.11360225565,667951.6756391872,667100.8608442282
218124.7048163474,696400.7573200071,275112.84843832965,599472.4102489781,488614.71719281795
166540.60220615708,642685.3942808084,288892.8731061704,596737.4564658094,393147.75448366307
257783.19019129407,692213.6141414909,256855.49923847715,638031.6126596004,502378.4779670989
266762.3084090714,720012.7755042221,350455.4164275152,643507.522240224,567038.564800083
258347.0169072047,724284.8754584377,492170.3868962861,632592.7540005455,614760.1067633352
314217.38394894754,763035.7149324911,554996.3613724788,674981.3771219271,706283.8175510732
272164.9908223602,720193.0384924086,407578.2267097706,653273.4827467138,579749.9125300025
274405.0527634911,734625.02930671,444022.7681736368,655278.6271026372,649956.5898556518
265614.40151239245,735739.9635367647,345002.75882461446,648869.1853791218,610405.9553803401
301824.1518629086,706666.5204466451,440026.86602481053,656012.239807607,577505.9361478558
253362.94278144574,700352.51941891,308333.4832061329,614899.7857555648,519071.8444873964
415712.7372176226,787867.0001212189,596762.5918435652,709401.9920522837,806290.8222006612
356590.11188584915,759020.1378625984,452937.7649143148,662200.6432677066,683008.1236887695
290104.90926928,719224.2095100355,396821.85778886534,626657.1625973318,590684.447824225
232831.79498625296,725473.5874332042,226719.61984888237,625278.5803630269,523974.5081914805
324532.73215358454,751902.8806880151,453070.5517978162,666358.5333933888,725511.2708483693
272419.6053395161,734965.5086891963,425159.16342041094,669427.0628621541,627244.913323058
223515.08777709727,728950.0231992392,306555.0707995151,634893.6170190012,556911.0040429389
325178.5801889951,762314.3466406639,451972.2623571084,661826.0261485873,668503.3625910296
343444.51309300255,773381.5452363691,395753.05290749256,686750.9503764844,707119.1173230382
331964.6463452558,774111.1712552737,451653.0058273507,672217.4068917743,739254.4131372968
283233.4858815778,707634.9074822229,422522.35245204665,645322.9597414725,594697.7469851985
297393.6719789716,731545.6086793425,431580.52700415376,653606.9352400876,675971.9741862318
277954.9809559312,718292.5354428024,340974.34356055636,622622.3423189205,570184.8171233346
317651.3983047902,736029.0107546755,498421.7552740368,649731.6780912136,681135.7431812513
311164.1548060953,720972.740619528,281742.74255451706,616566.6201876288,560399.300875981
292837.73869744973,731724.7488621855,421595.5239281063,654236.8017883936,659597.898726876
223331.70556348696,692621.6507193021,344434.13973272993,595542.0820968779,501460.0882717081
261600.14021143134,720106.9580072046,368782.6761320518,674269.9866576242,604713.6982659519
398626.0748807371,782703.6501411721,677984.493403441,726962.8145574979,872591.1131106552
284098.261468065,746929.9509041565,464043.21109000023,659234.5687463735,655109.8243382771
209889.67085069924,679160.0782141269,336789.86373521364,628671.9887737491,496585.164471147
230472.1741606394,723260.5457495765,291798.6025514724,604584.3501796393,493661.76556239
211484.96231318047,732127.0093266449,164011.11838744208,633122.9536791163,520977.15866366297
228340.47316888947,687909.1559112119,285225.79533873516,595607.490143957,479046.18713313644
271927.0303900521,707508.161231338,312914.94868229807,649327.8033560404,530747.1329760356
255555.43896380858,715142.3244831606,420608.81881397543,655655.4506971366,569734.5132043364
250162.69194287545,688690.1755505506,379762.28400196426,609525.7596413444,528779.7374665524
234839.57377860302,701335.7549493599,346606.7076236233,627268.5532306486,510986.2721650327
271995.9864926606,725926.1468933341,346780.70284648193,638772.4571292911,589860.6048166109
276801.68398921704,702989.2732738777,299980.9230915911,622429.9864033016,509592.60063325526
265728.42674800364,714316.4135763167,374410.0735555419,617673.3305487868,540219.3607157663
354941.702342228,753636.5831969769,466789.2092339029,660710.1608367756,726147.9220534193
276995.7819317916,736168.934928927,480391.1454578849,664018.7054110941,635833.2192068824
225971.7940550112,691588.9482567928,313115.086662409,616315.2828951968,492934.3815074034
262178.63994868955,737406.9712267427,258886.0337659488,657168.9350836691,615550.8378776198
316891.64822626475,730100.0613249367,403285.7950057925,644770.3089992837,633598.7064578455
347078.7137042307,728664.9182534544,446681.9619490993,633440.379478123,621718.5811261267
283471.0865791342,726609.2088287398,412874.5251865437,665986.7325248675,644698.2320038241
323725.61885843927,762199.0443110936,371750.51061191683,676904.2250113044,687455.5626406291
337091.66578547924,720211.6123698519,421675.7139629812,625828.3622993196,596605.4371681298
292890.84211489995,724407.1737490271,348997.56621260045,654699.2355131855,614984.0185260538
245720.8391884761,723251.2913465442,356505.11827426846,633842.241205541,590955.757921804
283062.4128021875,723098.9895959969,356974.88059123466,628381.7749024197,553487.018160279
294791.3886793298,713840.158467632,380121.40327568236,636686.0575515638,610482.7047430979
260054.92335473158,721942.8825241211,321291.1058687704,624118.06847944,529680.4914149096
211128.79378573876,703188.6967716039,246891.4235122581,626158.0649835893,525704.70045043
312338.6895806121,749380.3631227355,397536.7326223228,683017.7512358861,703976.8418209066
240458.70854612498,711546.4301638923,334394.2409625524,647368.7682909542,570720.4627160471
378142.5669076031,764890.6690826996,547091.7800018459,682108.274075656,733197.6985985604
276497.25076675205,728413.6430585398,351608.5701138685,664019.6033794341,622096.0718499989
275721.9631601437,736173.2264564396,391646.95632708765,650762.221541365,635664.4465313287
260756.13521996996,706543.2284472618,286349.167539026,623650.5844885975,553898.1467759106
229154.4868710896,720741.1207358286,392881.08196892636,634340.4728037241,562747.7017907684
377712.9981610398,774528.8322795875,465621.36639400147,705095.2883864433,804853.5645390025
203526.47678592394,715850.6856702713,323539.1182569534,639250.4587672217,515846.312110945
341221.56223021494,762553.4622123559,436627.9743043432,664913.0902426799,699686.6322418302
346265.0588183905,752136.4333352164,474431.491904084,680846.4451919582,745026.7584101392
225831.83575623285,695771.638377003,391694.15693822247,635529.7072925917,529219.5476091448
288798.4196094981,749630.1540162996,331116.51162284694,678022.2290392908,623116.79818041
227767.08275620083,698282.8592229612,373497.70537996746,634201.5564431568,561531.4199855063
306643.98859920027,754984.0044327921,373331.15365726664,670616.8166466703,675435.0632188619
336574.77417367196,744447.0474055234,377041.7949518005,679899.5446092852,676729.7988042163
188074.36824155477,684485.4564596118,384614.23919842124,608086.8774729664,470285.1128712272
228080.12992666423,671274.2682994732,326030.1754792804,607307.5795725285,478821.0337974616
331786.7330591603,752156.65025628,462298.8554896544,694757.2350528605,712996.7585597301
379781.4904889936,768395.2327006885,608048.3882500282,691382.1036689022,781296.0848114503
331634.0692516576,738275.9528560743,535067.5138456295,660005.9239757723,697130.9297789235
263224.1081175425,730269.5066990408,257240.21147149376,655265.5603619089,601750.8076400973
313739.7692054105,740861.6119767639,418242.6902305851,645972.0304094309,631287.658714777
327042.45221282775,751268.1834799655,578961.6968125683,704562.2903853508,761510.3560073352
277620.37218212103,732660.3142772651,372102.7301201415,676152.5467263408,582431.9941998501
300024.34579040884,735184.7218936826,420832.93556485453,675104.1401655449,642107.2860960219
290644.0800444507,724405.0048875695,405526.2224133153,643210.1992956687,562058.2601612124
324258.27164154465,748936.2716534765,347083.5128021909,668801.3514510682,672413.8679952075
268049.78507013264,735535.7066654727,368103.44610040326,667686.9001066654,627321.8739681193
280758.8687295939,711473.1201734144,398255.86288802675,634930.7922078546,583864.2617479302
237615.81865760568,720114.4515748364,324415.37433114636,638802.9363295203,570658.1785334295
298323.6524094419,723741.135412992,380327.4241175516,670080.0657791215,612063.4979079219
301293.76483417547,723585.3103417059,432854.28860071546,652099.5983852807,616810.4477665989
332115.56750028284,724553.3856423964,330659.30014620913,697837.7817331981,683609.5911246542
288770.1541839345,745415.6150022902,415277.0230431577,700619.8413249431,687770.7556707192
234676.62559405708,714435.5196328063,301455.10675269866,615676.549230353,543912.3412919972
313849.63105103304,724925.265221046,363212.27784333227,614150.6552987401,584542.3841172548
372466.4688449566,746342.429434503,385934.7415356471,685217.0250271584,676200.2981963231
216510.34582656348,717110.6459158722,269025.8048436351,608460.03824009,518630.39622649516
326475.5259821785,758882.2324222064,463188.71797324996,666743.0768394751,654563.1823133744
275874.90057159914,767142.3432476732,426752.8134853168,673608.0800246878,674206.5062987317
306081.30990290246,739463.4288685505,385178.4241647613,703085.8195571324,650430.2693341465
285727.89079839067,715335.6920851313,339742.8949920205,638073.7504807067,558573.9531061528
248788.6766810874,711884.6024071375,246953.13955817156,613027.1375227404,538448.9124422242
265139.87852383126,714309.3099376594,333893.8288149201,682931.6697292277,620974.7365121027
302171.322762687,725950.2028251307,348805.8154199958,657695.7874491585,596519.8531326483
245884.30189654144,719583.2398566671,409026.11930728855,632500.7396263571,576725.3786074452
271981.56557301845,749718.2423757636,404153.75063181535,671733.3987148307,632546.0945112358
242488.2401854049,712958.2533677844,253535.66423316146,621414.7829809693,513620.89765417355
202463.06922760027,691073.3690154179,293891.51832098165,620815.0211300383,483694.47537256556
353024.5486863503,760592.0242625995,428883.4947857707,677881.4874802823,713328.2117738748
282328.2052915128,744950.2440200198,411231.8551469159,635543.8065010258,603842.6797357465
348351.53608224425,751912.7592021307,449666.13313537557,689054.6736785421,715500.1160477424
269694.8376246572,703579.8856204743,366322.3103424709,623847.0239645608,529205.3740659978
142262.1461534921,651258.8135678119,275383.5182885614,576290.3509403429,378860.40990537487
365129.30891431135,772002.8046208567,513645.12626684725,684191.9245095741,762688.8692227294
291788.96933721745,736730.8606422143,407283.0127180749,628006.0626177397,643180.733889492
259307.19557389332,731601.8950114825,310890.85248328536,628910.7115344044,554558.7031255641
274006.2710671863,702978.735298488,295592.8253454455,639020.3435054253,533609.8378781402
267646.2812990675,730301.9413110996,353537.4886400172,639135.7442981373,600976.5576088517
253607.70497062907,716068.0472519685,314001.1026460012,644864.8823598528,588842.5145409245
367289.0348107097,752901.292057941,522101.41502042,703294.206797511,748673.396884484
285515.1918831164,732041.9949279099,416575.90989885846,663265.7457783542,652744.7996516568
243529.40199311022,727537.5303947569,313520.0200320206,636539.3730201669,564335.1826088615
300135.9858483352,733116.996693426,434990.5110934383,654260.38096971,653540.413870978
245244.47408349486,746027.6743279845,357560.3601474486,664391.6824149488,625434.0567289667
320020.26131763845,750042.85315796,315542.41187891114,686933.7419456729,664425.2918539967
252229.13063455193,691278.3615322309,250036.6233789223,623474.6732013861,463765.8620846486
200925.8022276262,679964.4463297368,278680.44803983864,591937.3855358021,445738.91168496176
309679.1191426479,742859.2260465531,334711.58288811473,640701.3315243088,598300.7548835789
284537.86310888606,727767.796317818,375847.64961434563,638268.1474018915,588363.9035171582
245803.95181009694,739122.9660132724,409510.46030566155,671007.0692542284,611540.5915722235
193667.2281193221,675557.7713727959,205506.7430098657,562598.1617892977,423038.4793067053
267132.60757342074,725902.7033999581,365852.1545864883,629813.2920959955,581464.6681900216
239429.8956217147,708897.1955465731,283924.9072821902,603252.4963327057,511567.3034966837
279394.01791937655,762793.9121724666,436392.8078278851,679700.7236276984,709537.197065575
190894.228173645,675596.0937656856,220018.87656470863,615001.3375940678,482859.8583133862
353919.75880470144,749531.2512611605,390696.67233478447,685001.7445137098,685975.7173937744
267908.2163826625,721960.8015061754,393536.12811828684,648767.4221706544,604061.5879055271
249612.39938028174,681628.8162759021,298227.25988716586,622726.0536037292,456035.1026462508
222257.10716164196,715411.4853874465,338299.49600933865,636128.5394900274,533631.922607163
316718.66990845115,737365.4282496665,400222.20656238147,668276.6245119242,619183.3392888702
293248.5756884648,710189.0399805757,381966.59247511445,656306.9362602932,608062.1861060794
420081.34724411304,779471.7339807455,482729.0755812208,692707.0835191938,805416.5725427128
226616.26477663347,695692.1258844293,247284.88604627806,629528.6605499615,511786.7093913463
242336.0225911503,700386.794639196,322630.2119286068,657523.863729591,545373.8646012738
259339.4643054331,747042.4553590429,359171.04396339937,644080.8652368725,569738.9137072536
263420.03769607167,737537.8612080739,303829.2826307816,662310.7352129472,601708.570917153
273761.2251505463,725632.0312879483,369427.15712958534,641299.5993691962,585867.0940753227
263780.1321933391,705713.0321682242,298985.7536187598,643182.7256748128,554225.3916296068
338706.65461150324,743832.7578903903,416919.45398979,653681.9045240249,652660.7660338564
301506.57278649585,728953.3125129032,379488.73836776445,649476.8379601771,644057.2835182747
345965.2703760095,761946.2390511602,427372.6093056459,678658.4376753324,657011.4667377074
305792.44090414594,759289.6719215165,423317.23841512285,655699.4078137798,673156.8322685985
245435.49209997067,715444.2897126259,497804.0670882616,642212.4977453148,579806.2519407978
292621.89352546533,749127.2790971508,362968.00298629585,645222.6978206835,665879.1862033911
207132.86548078625,656347.4971778558,300682.89710683236,608213.6498967698,435365.8753141768
296742.61954829516,738930.4114604053,431276.9634113654,640658.4107691769,619729.1374826235
274679.0242134725,719687.9096050498,237565.75143119623,628254.3634997865,549610.2920621599
243297.49536057177,707188.6962211309,263502.0271152532,633675.8637352162,509438.4845113574
323292.74181617587,731969.4586497578,456295.79241137067,696762.5424238471,685795.3530546259
287658.6327748,747051.514867398,493814.30270779773,670950.600502489,661729.3100453416
246175.9026224339,678575.2485925104,272522.0268975964,618173.9206464692,429514.12728760624
216271.57749949378,693702.1609475024,247690.8003384777,607511.8087982205,501728.8338781445
181644.7860257356,675326.4866105492,187412.73910798074,590679.4627434766,444055.4537380703
247357.63239419388,684953.7465649052,191263.01585774822,611833.6741572364,463201.464717441
311886.2627659631,754233.7646607432,524984.8721077234,683184.7374524896,739399.2361701552
240434.25825100113,693738.2683037109,280042.81188661436,641826.4740855165,538457.2394805889
294722.87418668554,724163.906753489,422750.60347288556,672636.7051515684,661665.865478941
260419.86795862913,723369.7053104754,414787.46374563454,663868.5615926775,621789.6416428211
192550.6889875418,648461.7831808694,230351.4240315588,560833.5977705087,387325.56381183676
240597.37643872853,724540.4802594216,354510.3422943443,616835.6656493595,520954.8767022256
288482.587557605,709180.7292218441,323446.8123016619,628634.081712299,582704.7005840922
274036.8856368299,744989.0868118582,449777.66931304254,658180.9459845073,636660.9090213634
339358.1669790009,764196.7290345052,452597.9576545604,700923.9716846021,730287.4802188517
415283.37716952147,763371.4416886283,555763.4382171818,677451.6151108805,767651.1129567653
343268.1391121063,766742.0608052732,508608.39009859454,683019.4353501978,711400.8349832972
309309.32343551866,718304.7800628337,398720.74498009076,646203.8157828492,583886.9549217321
278966.3981495212,707951.236774269,311926.41020661115,628299.8000394958,577812.0677276524
380495.6789416148,774505.7022033839,567109.9883413812,706406.4800621583,791896.7822448944
284367.19336602476,742141.9691005475,336993.09656180115,662193.2353519114,621075.7164975128
306544.4345367102,753914.3281035875,386531.2217240746,648462.9166138078,658020.8711592979
279061.5267511668,730873.0420317202,427910.60627449816,648344.1454085045,603566.3206906962
386390.2328555688,750195.326525127,573930.0526487088,658376.9771107567,696799.1929035342
