Marketing Spend,Administration,R&DSpend,Products Sold,Profit
167771.4447313291,670059.9111191543,225468.30650786828,595454.0799708017,449073.4388945296
270691.4790441999,703981.1337458749,277472.5511385615,623627.9879165051,552887.7901064733
175910.2329159513,642586.982624786,200425.89774403546,578025.8509562756,402152.82527743524
327579.6053893989,751060.3041834461,296811.198632179,664751.8452559352,661959.4735721423
273085.11016109324,705278.2037639667,373165.0524341962,635927.3205077107,535645.7562886581
119701.79212197023,627511.851235172,178723.13559763387,566611.4248479943,360186.8628421284
262327.9355603858,725084.8239878675,303403.9066211766,613786.5076979483,547238.1442168185
314331.47294704773,724040.0458517978,265330.9883824778,645131.8817072196,575720.7801936535
273997.5823081475,725601.3247316024,425120.7231015419,651464.8043030187,568316.6093613503
167242.5960976917,641892.7952709348,199894.5298867736,569106.4831792552,384533.8605773571
181363.00627895907,661600.2624318504,328755.30602025636,573317.5370474949,418489.12220419035
354736.62028206454,734471.25894314,313948.225237783,653232.3597893413,625378.6858062816
213834.66392835666,684488.0790451937,191020.84689398,630653.536943001,495493.07428722177
275690.97283835657,722900.3585589601,338913.620766266,635038.2318266071,616076.3997367537
251600.48081829684,702417.4563266841,364028.565266166,628924.4714193403,560260.1186935432
305224.9608944984,731357.760537867,520568.86940896383,679628.6398265065,661748.5065456262
275614.9142092315,721029.5067468716,360391.32044251205,644804.8672041508,555690.7121696584
263293.89224575326,731458.6973757115,377685.2174647115,656346.7518872346,586763.41615654
145687.85970417183,640257.5045834865,273730.8881709729,571427.12553537,370471.48613841116
329479.14620201255,729257.9036642296,336943.95883714297,640101.5520848003,615454.0438968987
204961.30685058533,676198.8814931598,296509.33270290145,589044.3844650874,447780.5332546381
315895.8310108611,721077.6923657303,375395.26072104584,657129.2740260414,626052.0733507541
313522.70644907973,723380.6207000115,342899.36908849975,645409.1675558985,608016.7529815064
284235.2819483477,744518.7864814926,364900.65223531617,637625.5312316901,637479.0587654581
275584.77010133385,745145.5658212887,355319.65651143424,643154.3666466535,605246.8788055792
312730.98884549167,731929.5292484664,360761.09436201473,662452.9033567936,640114.7477121007
240757.97061167302,726480.9383597946,318488.7087844318,639269.4265350378,587391.2402069934
269653.21276818495,706913.1469202118,249136.99906316094,629998.6473163316,576581.1910381367
193828.808722936,713634.6846940838,359843.1038179869,624134.6754015138,508254.73645555123
326092.25299834856,750768.0992844065,463690.92366377113,643835.3350141887,679664.5093376816
296440.9748019442,745176.0262191426,419210.97176926956,663777.3219530545,678013.9329048472
306474.3515056248,740057.2171691435,467381.0629346103,649820.3337022181,636888.6581933306
303621.8360178489,724779.4481165161,514316.74324204715,672314.0467379431,663544.066874325
254078.49584578437,708218.0469666764,368237.8864365511,605995.2138748454,510586.8107892157
309670.9489094796,757881.0778578322,550125.6892768161,659910.6572764423,694875.4248467052
299913.18899161555,726155.2124044291,462724.49821925524,623145.1995897593,625467.9058768094
259445.4692259333,701676.9065612811,372167.7595878311,635163.5453329254,573008.2347502738
304485.16210405424,767403.6982303604,479610.4757454128,677441.1139879416,712808.0450316798
258446.4108150666,718501.4274301,467826.3875357773,657072.3045002188,605099.3430125655
338635.8104502063,761306.7199514122,496063.15582455107,685982.6527915235,722735.7440048525
241220.3284237287,697561.9796763676,343947.4429480806,626639.1985145605,503684.21146709565
284189.76792197186,721696.4924179503,402942.5044748973,660239.0963037449,596325.0222479166
187674.30894206424,633757.8780042573,170779.48294106912,563283.0843896092,384482.8558409834
321523.6986319142,722696.2093444259,389927.28450424987,648124.0461402459,585674.2166076024
288021.63513820735,751132.3152934958,383204.1595174582,649673.1083982124,665470.953564645
316532.67627505853,725519.1792329624,300311.3867873071,659047.9313185161,659784.8915833929
228080.83293467975,733763.3187263804,287258.8928515416,637573.4211254192,546004.4746469761
321562.06896813575,730888.3404583052,368239.66128313116,670091.3951813285,611223.1641664376
275654.0615172382,711452.472682394,418186.79479800555,642865.1916957953,610772.8984232462
307549.65876255627,725563.5904613815,265622.3258957671,633902.4454688804,596331.1016987718
275344.8850206224,686714.25748545,260796.05623786847,611095.4953362328,493131.9090452054
344100.3950317927,743793.679843871,485863.4859751307,679619.2441461409,678306.295138212
292031.5887801493,726452.7611261756,435395.16378731834,636480.1971756116,613546.5206812684
288289.6769926985,703836.1602543062,342268.6043600004,616621.0623140181,522083.2248724812
205313.56245013425,679395.0770507739,318297.4899176153,594889.6668303749,466156.5094112691
320764.069441964,723202.3599280305,377705.68271890923,647058.9776473952,579087.2971054291
316536.32167612517,726231.8135742705,388885.6978754306,642654.170313604,579303.062019926
269520.70621946064,713424.3940608472,310145.11147789063,637730.9523290107,552006.5537981675
368882.39438409253,774437.0703559023,537346.1807812118,676561.8706752235,721834.7112367292
235251.44618636556,706635.138388386,294351.71544335416,635806.7012043374,509631.7118046202
252319.14086555075,695967.4396038104,149512.38184717557,614792.6261702442,482484.1972181904
246497.00166978285,696381.4025927174,352537.01516423404,621803.6277263336,550078.2964539609
324310.4520135826,754450.3842674872,363957.96142451477,653988.4465353221,629701.1290059602
295346.2155118953,754057.4336070924,403338.61224713473,661810.7811656151,656139.4056875512
272647.61742779874,685764.7307158406,291348.59419620037,617297.0750528146,492013.5747379293
345501.0478972966,742262.9072793945,423813.647994803,663482.305807469,643177.9222297766
314817.0032635797,727835.984422232,315069.8473952438,660173.2070328328,614333.1493507975
226155.51123832425,705100.3505892631,328954.27039803535,614195.0054195621,501950.31256195734
235115.6149809581,728305.8718947058,315375.57495158137,638025.8487481026,591488.4862668082
261044.83662243938,728841.5260925032,270078.3038965186,652425.2807514054,619634.9494783515
210029.9076865426,670111.5221855862,302293.97973057046,598700.7738186547,484930.4449619803
329421.2312383414,761399.6420407203,481946.7668742669,681905.870642809,728759.3495824141
340258.6514352611,750292.9031395754,391409.330620701,663725.4378182386,666184.3249841697
283933.30086715694,731011.4250503555,365566.6031514865,637843.5172915389,613998.8927883625
359451.0721738526,737528.9392269471,401395.93038941955,656595.6687062385,630158.4049418364
237551.06539798167,707557.4968488803,302414.79979466996,616400.8438803987,522560.14889942366
286762.36078211525,756250.776917212,323075.53345366044,660056.8170108537,646109.0694658151
218464.65700778345,686269.8810671023,346321.5873574093,629114.2943268719,522537.0975214417
240163.33711235534,699927.5303890716,280578.6181788022,634741.584711193,504037.567233379
216686.46230553123,675138.3683291866,174219.1504587162,605295.4897157341,423194.83939363307
340654.48407124734,751974.6644719881,372736.54442972905,645420.0623953763,649184.6611449969
311176.5116424124,733316.1178820846,350312.98808303947,651171.5990530328,618199.6144951263
240273.64947958436,682200.5450482398,280895.10708174546,594500.0625652081,490182.4632048768
253330.34261167253,728691.8036657198,320822.8842821945,629499.5921891523,548369.4319187206
233531.77450698538,683391.1118829078,243460.49245205265,623672.2589875694,478699.0448485722
280677.9251092398,756811.8245453852,398193.3191016186,653436.2648217191,615393.1693766239
409068.99524974683,738722.1468681367,554873.441435562,686491.848023885,764843.138973749
232185.01924167806,696763.4776614101,324714.7251150983,632419.609670884,531853.4080341373
176648.1250989069,639497.3502695521,246073.89928475057,588978.7110081305,396204.9942505608
257447.46149874362,737147.264704815,245731.57278144386,643739.9899185336,557534.2372533341
255043.4041683933,754878.0838562924,470499.59739190585,650608.7489333672,684552.6177987747
158644.6200798471,632617.80146954,194933.73383132316,550951.6769087499,353572.21066916967
177862.6109652346,684237.3130583666,131873.12118741983,589090.6697038433,439525.8159763469
206320.5058590115,669006.7993201397,238520.8007783408,579322.6795676843,426294.49008564727
230255.21522074216,688340.5560726391,303409.15224707196,647684.639111361,575471.8873975525
281400.2223907108,738529.6819449987,400577.48097683996,646060.2683020208,624761.5399511233
335331.06401243596,742520.7031838261,518845.32175823196,661867.329680535,687035.8278203008
283558.37272499234,720737.438929563,446835.59852440085,659539.7984590505,628275.9156922143
216218.28499984188,711970.5793857139,379458.18172794697,649891.9031226627,570137.9419790034
190873.07112622514,699501.2637569994,297926.5844361114,612523.9220200846,490048.2444253841
262523.57022747,706377.5659465231,256457.90219454764,618996.0709701378,564997.2120964094
299758.2246279264,753217.8245621263,475431.9554064217,644969.2818561412,629453.1864836451
278935.02364392474,711643.4261028727,416357.8815183534,625810.8963712407,574683.8823269433
299589.7301098266,721131.730412182,371673.17511316424,623258.0017959788,547225.3703627202
358362.36307278986,744747.0186817863,317213.98153147765,634419.1346360383,636233.6909602111
230978.412005551,668571.8272024828,307466.5634411063,571185.0819432628,430901.6405152699
265678.4714632767,721164.2871965435,296241.0991438089,636805.9932983257,546810.1249906487
387390.76810334134,764505.9788847975,483645.9811866663,697163.7303123851,774402.9811084252
143564.327784981,631796.3778943578,148451.3567608678,571760.6500923808,364736.34108583187
233260.79180865543,711775.0487375656,298825.1948770018,645064.2223010452,564734.606036635
211231.31662634586,700568.0391341784,312732.64292876713,593125.0386314578,473233.95943445904
243960.2506056543,712588.7052824639,352419.0465019092,636913.8525056621,568604.8238113888
340008.2967978924,757713.4688071307,490243.1335405556,667245.1473185122,683423.591750313
299520.47312504816,719953.3651301467,361479.70633319335,637050.5160637589,569064.9543350423
243066.0459308212,697778.3867324004,345625.55557490885,610045.4287908763,518974.25259327574
198316.1360595564,715490.8411781132,277725.090082048,622658.0523598542,524617.8424568593
180657.73146641854,667416.02006327,258758.95710870303,587409.9237340401,444410.8101290268
266095.39109932445,721916.5208559575,416898.61675317993,640355.0122646901,574329.9225534777
317868.40241176507,763387.4318367661,364556.53905796463,643193.0882623825,627313.8076140885
360474.6335042235,725120.7326600607,449819.66049015394,663443.8444330317,635528.606882022
321290.440200713,754500.8006641329,572917.8550983686,660834.4053255662,700663.8203165863
336150.25312103215,762100.2661983107,401378.10966665746,677263.8972637166,650201.0566006454
310768.85414056166,711556.3689601934,443437.01377263485,641080.7403386188,606626.5374740461
320811.4163318528,731929.9750065706,323583.6517361628,649681.5216670489,604209.8488169827
260991.80209750985,696620.7946049124,225657.69900775646,628116.3242934179,524685.2646151853
240826.00745670014,706968.140486936,344601.085949005,607948.1431912398,505413.0166775068
277760.8586015114,728390.2505933585,292776.097774124,647036.3019558928,623457.1284998963
239253.03957629716,720530.3779704659,423141.5063116868,620609.0293365464,582131.6067029578
319845.5205095238,725134.624430246,488747.5468680361,670594.1631689151,656321.2382933723
282034.22003751923,710449.5391088026,429398.2780460324,628086.1321843206,547738.4031637636
289154.2584139382,728179.010246299,405485.52852673136,655239.865678714,605532.0384028174
300580.4342734697,742244.9654580783,416237.0054479536,681141.9727622333,652196.7955328864
286599.2969112729,766376.1328585615,463618.4710680656,642330.5008769887,646909.4189735069
282318.852009745,719127.5625102222,405150.6686412869,664495.0595173825,622415.1154972626
295099.1756730346,725243.0096401736,424896.3599352613,681035.6365370334,631025.1528053301
289270.8518236929,720850.2844175425,367322.2867331455,622875.1735774016,550065.2658031516
341666.61043957947,733001.6907118455,446118.72188205353,693862.9030878898,699789.9283972511
290235.02306142816,745073.9646020291,273476.3169597907,647030.1339960046,594543.0974491998
306996.1272451129,718433.9131682573,480573.0310176936,660931.3921040243,646721.1373325831
333953.2334139188,761539.4797648983,424332.48979015334,686793.1858264632,709527.8903739736
359579.73097618995,751573.6487757886,440312.928383197,675981.7485616086,663617.0890008823
318938.939893072,742509.6093904766,404075.29677947465,654646.7838217722,633746.6149672605
319989.31587413285,747779.7629639861,556298.0933089968,696745.4741765221,729790.1735108843
257336.00223581705,731539.9049320122,371550.4718456943,631884.5604396794,554683.0197556119
322294.59731717326,732185.2981247804,385629.18325987074,627883.5100207439,562921.6516283542
304023.35785800836,733685.0631945203,378301.8911189984,668690.4521128725,626197.3077132966
218989.23060730236,701370.7888750369,313863.36268835573,611238.8557388291,484489.3777375915
336053.3178488916,747205.7025833756,382968.6031732215,641694.6871082742,638864.750770945
251252.52800629433,697297.8823396837,297801.30948666803,629983.4998800113,559947.6264814598
286879.48026116553,735541.2294099939,434917.6220438689,640781.0097001797,640592.0819681706
236404.81055099293,674324.9687645007,318584.49912940466,604180.8315011266,476483.44440849137
287293.77034420264,739361.2256070485,367296.5498657405,663463.9535209796,621123.2766905602
258277.66820176676,736486.0042312847,487019.9723947664,656503.7317845313,637551.1374177984
219539.64199519475,707094.9685435997,325388.7792374421,619645.3539454184,530783.4598932929
207782.17218292868,672441.0357970259,96880.80216401066,588891.9509797953,401192.151611235
113121.57035208515,626459.4218023575,105469.1562281241,572441.8396061298,345087.4352781471
356939.2512511356,778207.8138548775,517868.960309188,680453.819749728,777667.0564510219
344880.8898656519,742083.1568323141,507944.3005795734,706730.8787958534,743461.7778335486
300339.69502053375,729304.2485229223,308395.34382531134,658990.198160182,600370.2320843274
315149.8369467672,730660.7148325265,366336.4813358872,647622.1101411456,610603.9675006731
290342.55763066385,714139.4606733532,376547.51094112225,661658.5813807754,580011.469568603
185568.10150765406,654367.8243240775,288112.081103121,573987.6478551191,413936.83752252045
212793.5095420371,714091.0253327135,427959.8884910792,658983.5304778363,567411.8883701717
161391.18371432263,656883.4058663812,241311.10564964474,597180.3484079724,403061.0986321599
334192.1256993563,759149.8706904767,416220.54595836194,678540.3384157764,739419.6580283144
375243.06098602776,754241.861958642,386769.0814167408,666044.0417172078,656428.3562247107
243020.1135242038,691696.1782917432,313276.5274543104,604057.7839157837,509196.161416672
206939.50754258435,668177.8056584967,332322.25102390663,594734.873612945,468312.2920073593
230049.78964972807,710849.1951562188,285615.3501335867,607357.4394168084,549657.9274607773
334546.91894103255,737131.006290107,473984.0142161227,661336.7186827972,689132.1559153751
269381.3033330086,705826.4454695027,291154.3517959049,606181.2183080862,517691.8582790786
275880.5571737844,742612.1962658239,413756.5391140226,636964.7105820484,611842.4185814968
228605.56343005612,677254.3631344172,357142.012389101,579102.4007651248,445611.20818310627
239272.81737855513,730067.9222471727,387118.9979175803,649055.1953062823,597110.7593875326
361694.18390212854,740210.8677950972,365343.04249509453,662678.3940227276,677838.068118548
255557.72270023718,714809.6711109692,237778.39883418087,616823.2632591805,531738.132226652
224361.65081666264,727210.0819435895,252680.22294591364,625440.5605336163,511462.7918003811
245080.65827677312,696478.8020590193,284663.5415405762,612561.4264249216,521083.27936346614
310563.649067777,726875.5585757113,489380.4670170763,641853.556187717,634818.5004655404
281224.33023788437,706056.111054843,381587.7003504975,638430.7179227301,543842.588463113
260271.30382134416,719146.9480305333,335798.26814615773,647989.226969026,570160.657061921
262284.85597671644,723526.8279823812,343962.3199025479,646892.3662342143,551282.3270090736
313396.16487979644,726289.4283710612,284867.9925551433,666441.4395979104,614555.5736096515
409129.7825495487,784854.6036801788,473035.54361928225,680154.3034020037,750198.7358188054
253892.07466933236,705268.6262907386,323405.1864023332,637870.4482728452,577597.0089320436
291379.23434703087,697523.5895129387,269781.5805793622,617733.0103601057,529269.7606025924
276904.1970881093,745907.4540850265,408961.47005853377,654653.4394333938,628865.4989049934
242798.90928902198,722866.9483991899,303083.2978564707,618803.8485090616,548453.8944001679
224106.22720552667,680628.1481266741,289664.3864853589,616655.0252138941,492443.3356227024
242398.06687420054,712682.645497061,326996.03900180245,609208.9231541294,520183.511841469
255807.82311343504,716754.400598608,378288.0988955265,632322.8049843817,561637.970932391
290430.08287397516,711273.3092639119,316103.2810182503,634738.3756833024,604712.3649762117
323281.88414318336,756665.92270718,327507.03693858813,667401.4534565313,663007.5497795793
224940.3519502984,653212.6100432924,259589.96892873617,597202.8874505886,443467.21196494997
342791.0337324763,741320.9686347854,442745.5286269052,648636.1784793993,657961.8840260108
228966.7541187869,701648.6565357667,284893.5961923854,647512.0828435986,541991.7384027796
316471.2929448541,697313.3050489448,318583.72335351404,634414.9953587981,525729.3984293311
296742.9816067808,745197.9362780375,361245.83821319614,662818.4541290008,632980.7185980376
277540.32603005937,753110.6397041179,270271.63624165603,659505.6286667923,645368.0652603379
354496.9128120404,779094.8468292257,595918.9085679183,688632.5474755588,757930.4369640661
297014.26455090934,713156.5562492434,447881.2910534988,646790.5989777475,587128.7634712685
203398.65047500093,696518.1531256207,219316.50968906446,610239.7244944511,467845.7062775022
282991.7794168901,731474.6549823224,343822.0281007338,619627.6007122188,553490.6345024393
286016.2761600973,762242.4313147916,435468.1835128805,656791.8576396899,686203.7959434562
258444.8380775616,685442.6527141822,233104.53100941516,606201.9206635647,444664.5385089668
310163.57214169094,759638.4511613586,410512.3722931519,689448.3182067546,687147.2883688756
301206.4158739832,712768.6661492399,339863.6811909759,646963.0188433103,596158.8247517284
338773.24326753436,742622.5062187996,445655.42826245585,691275.7045427817,704069.4718083862
330900.41263360484,749401.6318887682,385785.90937389387,685398.5813667125,643491.7191777074
262400.58779128187,709305.9477246543,400779.5418435903,633899.9545843599,571747.7577523941
248477.09539043138,728651.3425275806,318451.765175885,621374.2857453618,546597.0015021672
183934.59535180638,649759.9034578415,261513.39516738232,565437.7248342405,373926.69115898496
292131.0742555556,727508.1511190096,349771.25151892,665653.3777460939,608033.3977074374
365254.2192152488,757768.066033832,429063.45943176275,662196.2271796785,653012.8508927485
236137.8017755969,719296.6411971764,199297.30197560487,626512.9693259916,528098.0489857804
322195.73091705376,758133.214337916,390375.0501982905,678650.4349046914,714335.5810769447
354808.28627866344,768383.7645180179,425857.7744571043,701656.1140277844,763337.5074286474
264241.0362093437,744953.6589093285,432565.9334918181,663967.241403276,667254.4052551909
378802.8588227361,754962.025077634,566549.2070011823,693213.0001981248,743378.1976432669
275180.3761860265,695967.3391074463,321555.07119228435,631662.2015061767,546645.9383143089
327870.7697399995,743865.6621970052,442694.0434300029,658021.6707590416,708491.9523751785
283559.1624198993,717766.1519404943,310558.14095094235,640945.6659426972,565305.6073216463
402096.10758259817,782929.103491547,433375.9606754645,704931.430835826,733995.640003551
315730.68785686785,740367.0160750982,309643.8012927735,648250.426227674,634187.1956277129
268426.9989462198,739094.0696652342,356619.4480780832,654579.4515444177,586149.8134447362
291425.63316642557,745004.8597945961,332193.16850613756,660221.1574984142,666369.4191613067
258361.61859932623,732879.163125395,386830.75996367435,654131.0725387075,596619.2585895692
226047.2513009051,688458.6537783468,358308.00715515466,627858.3026194754,533863.4119688874
280470.1350695272,718031.224958699,260413.00478117703,639372.4276691896,579801.3250964214
253485.80966869296,699899.5601031712,239807.4779195658,627864.6150523154,562962.2909955747
173278.46945615704,649848.5373956165,202743.12402081018,607397.6139260879,422187.50929184246
294631.0018117397,723752.5099510947,458505.04447188746,652887.0878648666,619610.1936726194
255692.66885273322,719540.8104463106,366381.695049772,621443.4468093885,532156.4978458382
273708.7169120859,734604.8183096878,358432.28989392763,641043.6280403886,598877.4826563369
236843.44397277164,717101.5382051955,293779.8503688958,593161.3026306952,491384.58242725936
260727.53051660836,712552.8660886611,199150.11233024715,642143.5355230379,563901.9586183414
205110.57403287245,680152.2669834723,245457.80385308422,590871.9668052343,425249.76759304886
216375.4796371073,676528.2541299838,139511.59903869577,602954.2726408909,463118.4563951381
212980.70276542194,675878.8788976216,252056.00257024934,608469.2237773051,490932.07179809315
298378.8003389481,730400.6630711512,314559.9481218072,645813.0018066673,591843.7464261858
221418.51716270225,679940.5520791353,215983.5966745342,603200.54864999,456059.70729588124
217517.91053291966,724369.2807663736,274715.62841817306,639323.7012256822,523087.30020780663
307275.92306236376,742575.4563860587,374513.7913477069,662611.4641235711,660077.0144202705
262721.7050761716,733214.0911432267,334909.8030556097,662523.339438931,592988.1879047046
361609.0306220021,753739.70246787,557716.6068756988,657537.2757152934,705707.2100318219
367080.1538163092,727476.6219222455,298275.384148636,664342.8497858422,672666.3911293471
255196.00494338927,731267.5833011226,379735.7801445052,650881.3632668105,588712.6457209701
281131.84104753844,731376.4914931986,421911.2264386411,630825.9376424493,522106.64099866676
246628.42713336204,701372.5721757287,332706.63208976935,643308.5591304724,569439.8473668627
251402.46590822277,684035.7817105333,255862.98296210106,642209.7041729626,527256.3854384106
313243.0899111613,764578.1780816682,421187.2888033857,686048.5207333311,698549.1866151954
222712.3587297026,681726.6850170515,303868.27203554404,599722.293512334,458265.23561918736
169264.9230307349,672392.6615153902,281015.5177942994,620080.1918405107,437591.2062350755
169472.61196714273,706074.6218136013,325644.23455532605,618730.502803105,482791.85274918296
223170.46487680243,701943.0719182598,246391.5967088962,602659.4654804112,502171.9288828983
344904.48075556237,748758.9884526455,476853.0496182085,657864.276893496,683909.005545023
303915.5183651708,737430.2970788697,477066.4820693162,660271.6206817904,647748.3082265195
234382.23951562098,702183.1751819858,249215.9835644001,629697.7348163892,533184.5097101808
306437.82538158307,739240.9448704361,429004.5995651453,675491.1634561634,648899.4468952371
251606.62161212787,712716.8804646678,216198.60632551322,646130.9215214382,551880.38756103
274881.2246357195,745058.9272957237,334976.6800002815,656195.1357447285,603296.438814116
227879.72730143194,687696.2172124896,250865.1864046738,618684.910216185,501699.5079730442
267521.7997535145,680455.7599232111,331903.23708138795,611225.9357875485,491602.8698092284
233010.08272617936,692563.336180028,338295.11928330304,620442.3572402702,481172.91530945693
273972.45631891926,693865.8482187606,401746.8279388228,639944.7428768793,539913.3396949932
302760.15043458884,724506.7051132143,412200.4827712731,645200.2878406321,606289.2765288627
324368.0083211776,756819.7954234582,446539.6848636094,672335.972717512,686760.0977495811
300355.98956986784,713314.890399176,407005.1034630396,668852.6293659161,616301.9807000282
168694.32986785535,666990.2754724929,210863.58343392413,564986.677141762,421116.0192086379
274596.2362668721,702994.6341610563,337495.2055045522,584531.0632518046,473952.58409151674
289943.23969280894,738892.543616113,448204.5476520021,657960.960052778,632712.9045024116
310436.9011734999,750642.5115907963,383405.01783373486,634388.9104205505,635305.4640132439
315370.24854797963,724583.090882323,422177.0396738702,659170.8680145512,655280.1851810378
337151.92634552345,745940.3784632719,377531.2412118928,669667.7212800593,674432.4770575085
289073.8374473614,764865.2167509298,401324.8215014622,665117.25693207,657392.1913243966
333003.01739884925,737411.1266847409,304351.4941299063,645261.432776727,627817.3556965477
268741.408339789,715709.3711832475,313329.10301608586,636126.9677442686,569926.6500068163
402964.0133040213,787609.485814687,489295.8407413052,716048.7213956467,790218.1177188808
340844.8028540922,756359.0862666813,512749.56125334435,665501.8520088588,699152.1870081883
393428.91910493164,759419.4192581662,466314.4612051339,692271.4650099956,773602.8960336698
273316.2210572176,708028.5426250082,348237.7021477011,635989.8917673394,552385.6962959644
260136.8007598534,715910.3322879646,369822.3670464484,634802.5922859032,554923.8075987669
296034.2939244517,719043.8665572117,379037.0567198282,652743.8303039593,608572.4270042195
399051.7005286199,755581.9239566153,548090.7058166377,696251.7913632011,779726.4288861027
341420.8438528351,746315.5028890878,423588.25408703863,663580.2986591042,686583.9987566423
215597.6349920153,700880.9503064638,375105.7275452742,612384.5110765338,495573.60651436646
284153.6893415813,730272.8229303907,397184.0405873297,654695.8528377721,626303.8342526283
236504.06041498977,712555.0948831192,373634.37668522564,622111.211501503,526122.7953643489
250912.37811370933,723753.7775531065,334569.75568805274,636534.1484506023,620489.0225869671
199291.02923468137,684416.848700469,336642.9742047995,613420.5757217655,490550.64736857836
351632.9061459615,758664.6941493545,480070.17065177544,673615.8588605323,696699.8472895334
365577.36680969025,756522.2349264261,523864.7426188283,675621.9460651615,729320.6602104057
330016.6159065991,739328.0858312848,465168.71626735386,673075.0404757211,668573.3126963633
226504.1484686379,687694.0182214392,302862.1505282273,599311.9324600737,473131.7260063806
335923.07913491153,740053.3885924896,443462.17359330994,673068.484000966,659553.5037724951
259546.8672383851,737026.8006404692,463411.37244377984,637859.0138357712,582610.7154146141
226355.45920436276,713231.842683926,294543.8564382779,613707.0696128944,528010.9082060189
344469.84791597805,758954.669190719,419776.05626866035,670557.4083987053,697973.1516758394
366844.2921032357,764681.3383704495,532943.6777345093,676437.6654103206,738166.2979459023
263010.1776934653,713447.665988928,300275.41558565205,629359.0164899586,572682.3931953118
373459.2088867288,764589.3048148343,517369.095360655,687394.8340578359,759765.7459571136
336415.6960650771,735716.3058917741,392730.40908729564,653817.9281546987,634446.2581673956
356398.8502018749,751152.0884803855,479463.166146717,701412.8433041464,722166.0933135251
225435.4980005978,695866.1197397473,302593.30336054944,606553.1703452286,481895.5525187403
236333.18430923595,727800.7928974639,341925.7446699238,643889.7817901804,578820.059345919
308933.0949914404,763585.0217942931,419315.4598342244,663408.0870669521,666331.0381682896
278254.3688836889,741447.4982590957,364415.99719783233,662027.083294769,595556.0316454973
225338.3091319571,698203.4298973279,300905.1486428353,605104.8775022303,496750.80720354896
311728.10415097437,730459.2569317525,407689.17918889096,670354.0781694036,639038.086386525
269615.7915169722,708953.1377114974,279124.5395033896,628793.28441704,570494.1404780461
350285.84196782054,771127.3890466063,423406.7308737436,680139.0431949401,754396.5776425505
329401.66841850325,749926.119528577,478639.4247079917,679582.5155770171,670287.5573865202
345315.30070839403,746996.896526017,385334.86314534844,651069.4043426096,665632.3940242048
291831.7418562905,756212.5785530956,434397.18441902695,672986.6459241307,634232.8147606028
269480.82736152125,731326.1523073844,337168.6081141081,655138.987930198,613433.0225391296
375530.23560435255,767564.8777229376,603513.3638240201,698199.8196517301,789906.7539296868
219499.3669835023,689873.0074076003,265974.98115121835,593152.181026703,455877.23308590543
355516.66046841134,733249.662247811,370167.54385850835,681974.9972737543,674541.34261165
261224.28730801662,740076.8768557871,454349.31461832963,659330.7238753282,648873.3905690104
221851.37571140393,702026.6914379306,312221.6832934889,620176.2243912877,519766.5303760226
301306.2533402654,735272.3891301345,358991.82991691545,654328.0964536236,620979.6641686041
243168.042964883,697695.6074483299,232489.14165635232,644157.2279465838,546966.7272987425
262198.1425926512,707265.2344568961,272418.0648411907,605395.5726801977,528013.8321500306
264284.80960510694,696418.0356693339,270164.07355567603,612544.2087476031,509998.9044456967
330138.4340451198,742344.6076992088,423106.0785867757,656374.2224101718,629853.6634662759
298028.97516552766,738104.8223545691,357596.00645418104,672533.9461926406,675690.6135810479
221391.6358731839,719555.9661188124,270231.97240076953,623399.6317662896,549048.2511969785
193513.26278160335,667749.266776884,344189.5338947623,573082.1254628678,410385.1382416435
358974.31621899584,764545.0336800164,461368.660611426,670354.2158367164,674567.7713627914
338352.93031003274,733134.4842126523,403090.44920922007,671013.6542841857,632781.6501567597
244732.46381964925,729519.3609374771,290644.74939055054,634896.7587903051,576902.0330759697
332588.51985957916,723327.9599321936,278280.40322585136,637251.5585041873,584108.9573218066
254728.4225920329,712014.0917987258,336766.69709249114,607504.496177762,517960.81858047645
339291.1709967603,745159.4919563169,387931.6023814089,675336.9439983293,660926.5589376306
293763.27244791976,721303.2567520166,319386.6948562571,651018.201708318,568384.3474960171
227092.97346652625,700695.5563198599,105911.99261858425,621215.9894948803,493213.7101879647
357198.56946213753,752001.0396713708,471314.8855549328,694608.0600583716,750943.6103278855
260627.6977364809,726209.4969575693,443197.97127022326,646803.1534752534,621875.0257998982
264327.1951240527,714898.9081643773,321049.3445514459,630725.0626366478,546877.3063472853
267872.3018718731,738343.8376512113,285037.182854316,660799.5398173413,641029.5648537794
254124.3108615831,697270.5811317819,276342.3671873454,591815.2281511198,473471.49707489356
319929.7608852256,713592.7368791547,343322.0745953327,651630.0142921094,627322.4602744479
255221.32901307175,737209.1819333367,432626.70454642834,647082.8794514517,587535.7906603818
292614.2240021934,728292.5596882356,351637.26295274793,658657.262748325,633013.9646446628
291450.9524267586,710141.6957577153,343111.0710161035,635549.3966756949,577554.8477208815
348905.9937893193,779135.0183284809,571510.6238569854,703808.3385893197,815315.1268244986
266004.0309347674,735807.8456807566,407987.97359334474,655342.4948660587,623142.4872544097
244300.50231679092,738589.2230121866,372034.8278540019,631831.7775906471,551362.6475923469
270546.5397902812,733425.7720008872,334006.0497283018,667655.7143336707,625106.7026031992
278543.1507056296,739962.1899865982,398942.93949198216,657665.1547021245,672765.1281120195
324986.9165234803,718105.8716604303,450258.1244807354,681039.1094439399,652049.5323014732
293587.91066584777,710964.2153893508,383322.8518926724,643173.7254204495,621271.6873479414
