Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
373074.80046271835,1234761.20674376,862656.5567679742,1109878.6830287117,777757.7767931536,787304.719062953
374809.8916334359,1268230.8629074132,951545.2828986113,1257135.4084939242,1064232.596447695,783571.7638973522
265855.5866956679,1255461.2160496903,425155.29423791304,1199196.7384899084,1007454.1032806848,779169.5294782079
253224.72083353368,1202290.69470862,672434.457201642,1182663.0257153474,715794.8499927227,928143.1386156031
232479.66129675315,1295830.7332580462,350888.74324720725,1065182.4157033085,1108739.6168277124,740160.7609453907
282645.60452051717,1169212.4098204374,534569.1059544334,1027703.4152551405,985675.2621072314,601603.0880236872
270496.06695158413,1159533.5144540076,770284.6080219523,1142379.951845877,1082623.4781551873,772374.9933350198
283879.3399738057,1180777.431070798,1102381.0406853594,1040807.0745621104,971824.7363508036,698228.732054014
359496.4063252375,1278112.0807887893,723110.5180280199,1120023.639725936,805100.7603107122,737781.446141269
370706.23208531266,1268719.4374202387,920396.116022601,1101681.1397591233,913416.0163401372,834715.775580945
369244.3525749116,1312764.8588580547,1148644.7264759147,1192904.4606948963,950004.6126963409,1105175.5317974659
243114.72798863112,1289933.167664514,1024886.7870751678,1223457.8618150854,866956.0122062588,876387.5779492029
287780.29081152834,1241866.5467158093,929913.7392942618,1124852.5812853104,970977.0510645811,727640.3766151681
308944.61592615244,1289543.2632753784,691325.3053166058,1093563.7253619346,706032.8260621803,887595.9951963968
326074.267506127,1293451.780892197,965517.6167289505,1071526.497553038,853681.7165492505,723811.3117762133
371036.88377871364,1318462.0962343616,1514268.7253524242,1204718.954916859,693574.4019252204,1142178.4987762708
298521.8722480651,1261285.9468872529,595957.8745616477,1081044.107502438,1009151.3205304013,745688.184889717
403378.6927680151,1343438.9738382741,1413150.1529379059,1287651.2030439395,795732.1713778997,1204787.4912119335
273919.1638826666,1225020.1591098001,523661.9208684759,1057099.925035634,1001558.7652032562,658972.2855697135
280717.43377623847,1300166.750494314,1482706.5947247855,1093498.9673575384,617860.0587516547,1059388.2042359733
343082.17562456446,1263657.3426441653,795153.7742800061,1185014.4924069243,741635.5065062426,890519.4946960977
308139.33609374525,1193490.5685138945,443895.676192656,1182967.9894317891,710880.8951841963,777340.5224772878
355002.52897206077,1251740.228143318,908228.4713915084,1114811.9910923769,739093.8122937992,732671.6914352363
356418.33171716635,1213134.8339276356,1340994.6450873096,1086560.5979638728,697228.463464231,942556.4099938584
291273.05140372965,1318710.041338238,631947.7097233515,1045196.8912005413,816479.665664876,696311.8283454352
329211.55051625555,1248927.3197859372,562237.8501965487,1142102.874865029,1118500.7026985968,729081.5436628128
312975.2530999509,1243036.9793974878,927781.4889787995,1176329.6750130798,855499.8153203565,772423.2132581752
275091.18664807745,1225381.042941343,858312.8475484129,1112723.52312204,840833.5351052961,879851.0443656917
328895.31863619597,1269531.562696624,1315078.5344891057,1193064.0060999189,713745.5176614647,1010223.0218830957
338367.0864927383,1221697.7373089269,822817.9457603318,1155251.5117078559,861697.0402118707,785535.0091240372
300081.85559678427,1289772.1317714737,1127591.1178228478,1204442.1580856848,998655.1001222669,726524.0508405311
231509.11890610785,1264274.560085352,695924.5630927985,1161911.2048577801,1050874.141200149,718132.7004168907
250797.63027422025,1241125.0828825992,112904.5852833798,1094282.7626554312,780124.0654973884,792751.1243707818
347391.3239313806,1216024.3052425748,1231715.7071554845,1127868.207273388,1011845.1437320517,739719.0745452468
374276.7295662239,1244951.8483643022,806789.5279565945,1119391.4156804797,983338.557607581,797592.5622617177
314138.7308365917,1246896.2850426878,426612.1979563505,1173592.1106823103,655451.7256482063,909695.5172657031
363654.2618108535,1296346.278698936,793199.7195122954,1200964.521060228,830162.5452411764,1009891.5871288758
321079.552528988,1276870.1178759788,692543.0849041783,1096842.870220955,759618.5474986613,980383.8309331599
337899.5304432051,1318594.6748318668,776148.2357864743,1109284.5557266031,716771.2806777504,970614.9525782829
346746.4484151553,1237589.6606802335,601739.0747328836,1222691.3153678584,659251.4218487423,917257.212059404
372019.3764159843,1273245.8852306576,494409.18093984976,1171280.380267826,905743.7739041492,1071586.1938342133
341087.03517825576,1264637.407042026,352026.8233350984,1153915.4168844933,877103.5491058988,873878.0655996464
195348.74630883604,1272446.2855161722,819477.4652129697,1095864.096913547,909630.8929448578,763909.4766967855
309665.927738624,1247380.688078685,1045401.1872623425,1188261.3383877976,1055101.4228811124,698662.8651906259
341327.1884340927,1291547.0624065492,530858.6550254496,1194776.3107313178,880480.5831355596,879220.5692741899
328128.64170504163,1286010.6295782905,462754.4504937938,1134974.2819736467,667367.8853854504,980862.0202670547
302239.36278417066,1236236.8973606527,378644.2070891137,1184913.5833278783,1033593.8143320967,800597.8511422927
447274.36698535824,1275435.1003494898,1046106.4242441496,1101392.013342887,971583.4484760343,877886.3222148182
374787.63826660404,1294797.7073063646,1004230.3047235142,1308410.680289776,871326.655414174,968129.1694203324
264781.47767170967,1305146.0184814925,1391124.5766453622,1256571.1866586278,681141.6045510172,1022977.9361842666
243572.7741916777,1204943.5026714853,1070365.087850995,1124696.3534550052,765430.0652260872,700501.6202758809
326310.7537995268,1195646.5747503662,528798.4026148804,1211114.619970971,963412.3850201773,838575.657644701
342789.00961083005,1183703.2746772058,670330.1951600115,1098803.5485475452,1016718.6376587423,643581.8212114724
253323.8206436703,1256872.7591164894,640900.9418915074,1036937.4490805056,853617.7527276581,781058.625324137
325850.32467984175,1252386.3353935643,1360034.11595466,1185252.1929587796,828692.4191488242,780902.6599451851
347858.0460939327,1266930.3274880638,726700.8329589281,1250207.1269703987,929575.6849384926,847435.2628879779
340373.15362135717,1328087.9338963195,776507.1908613113,1151934.398917455,914883.3464120772,759819.5068113166
283598.3693250072,1191519.6495910203,898275.7031800812,1122887.1789330805,844893.7369960314,575084.7970217699
355583.444395024,1279331.1175107304,935393.7967311242,1198234.9402527655,784312.5098647358,916241.4522854732
292274.22188047646,1251917.8300856617,347536.49730827287,1147780.2008576954,697626.6142403068,805482.3997822118
336191.3581980108,1322572.6676961563,687574.1485334529,1148515.1832601307,937310.1231445523,905490.4014591475
445775.8012683048,1264761.470577512,1191593.199927277,1175715.968504832,535057.7132503242,1115659.7790554194
332878.7330229791,1315607.5239766368,259089.833226684,1258900.7742894846,745589.3656211101,960894.7208075627
303924.40444550384,1200015.1990271958,526657.0812105524,1126925.516558304,979730.2134543431,816175.5421793696
415301.03546630556,1346476.676926474,1066544.349501092,1058083.688470642,904864.9179824379,911283.637120979
307891.8035326701,1270011.8032963243,637666.6497090673,1117317.03868987,872345.5298983981,780437.3757755386
366296.62195243104,1276705.9261511061,1452235.11199411,1229654.6493620984,611523.9454933221,1134436.4425507553
272078.3302692687,1238802.675238085,916100.300862781,1076841.9877924789,1058946.7912359075,682067.5943218246
413150.28677024867,1256510.6186664873,1106244.8953743007,1227837.978549292,618585.3612261427,938913.2221732165
335711.76073097176,1250914.6397826644,610092.09859549,1124807.5600568824,919451.5470610223,695850.9474962004
294929.62859582494,1195588.7191362563,1006908.0953536407,1162852.027468224,836851.8277589572,751653.8149573823
385381.8521586468,1249554.8978098147,930401.6526293474,1150273.684200157,733213.4604379538,969839.5413520965
318749.0302950854,1253388.7739861486,755427.7512562819,1119358.8524588943,1044898.0668002401,837677.3679541782
346968.08264382125,1323978.9676844697,411509.8253973152,1156642.329018395,730423.714022677,924408.5428850309
432744.8874305311,1342862.9666393748,1175069.768314854,1207117.0046232403,698820.7524835118,1042892.3351659626
246062.9379608174,1254492.368461929,957096.2532667292,1130945.0754052969,1030157.3038185535,627159.4577770578
326565.69076947856,1258763.4513011868,770447.338317989,1181077.0828831433,853395.630996372,819807.7175038117
355302.94637430296,1280509.4313405973,931345.0840709868,1134054.7887754608,747599.8941760324,936765.2015323061
319216.0153690706,1296518.688024654,839139.2154058826,1154514.159439615,780769.4616684567,1026891.5618742402
286533.1169741643,1228785.5536670987,979763.9235411163,1066279.0706826309,759161.596492247,632672.6998610819
343535.27087960514,1233788.1324598808,943619.1865797845,1143111.7301860028,830258.0209817999,899821.8745417751
319735.3188345309,1245820.8701860397,606277.34987036,1158419.434365091,912038.5301921829,858795.9247431485
293866.620793978,1188750.4437706305,681393.8428309336,1059926.152777382,879876.3059245701,833845.9078634407
280493.0571142597,1229032.8470883009,677199.22988974,1007528.1469346618,1016414.9434922524,651682.8301861848
324866.748803907,1258187.9523305944,869709.9949139709,1205778.6134227004,956131.1036123678,920169.346140859
255645.54206661216,1244038.0716780946,692616.5666922148,1156279.360565742,859128.7696436057,801766.6171202434
245199.44270727708,1225228.0242046826,515882.0580470363,1063901.3276704366,761306.8431443827,853513.160226046
427544.41494983924,1198887.6790787368,922185.7675134763,1211051.1011732696,859566.1104005992,795522.7973110662
313288.2162423755,1295973.97145711,472702.5406767238,1049012.7960708477,850259.4419424017,764720.0243440531
308980.026241901,1250145.7769504937,307674.6750516983,1073403.428516631,743307.7431737744,829243.9526922063
324554.5437401064,1148822.1145136463,511699.8613246344,1100349.8674902117,971414.0972736697,659248.8214044899
201400.5031572266,1252028.827990115,1052791.5806519755,1049678.53074178,963711.736057034,819972.3571583303
396186.55895117566,1203170.0910275476,1041052.0958767621,1140230.2004665378,801747.5562746689,774176.4880095968
430529.48753004015,1274684.9689452965,1144889.5948883137,1146132.2880626982,796852.7965686858,1001974.2510992073
346720.9349873461,1277281.936848051,528872.4132643712,1242392.961895154,758840.1123941351,965015.3967866485
406791.9918451144,1261825.637421892,677362.3104214331,1115569.0485178179,944777.9228142374,849504.2044297103
318828.0258159974,1279906.3770167856,499442.85426513606,1109899.0674321034,877764.2990163798,804689.866669161
345230.6901649925,1267275.994371668,1061757.396696317,1176586.5195782497,821916.0724481293,887469.6714703157
357916.9975684939,1248360.671540738,958692.320944516,1246894.64420531,932906.2847403464,996652.3099911376
370934.6710788534,1228790.1585913054,698007.1371724749,1217886.2824074654,852082.3478868366,872559.1891615472
294270.5892824966,1145095.4557527932,940926.4426115213,1114770.2687697893,857407.0266173014,728937.3463784482
258137.5823979642,1256896.9286953292,677617.1920535364,1163695.4419259173,720505.758150805,864442.9236323445
401454.5257250052,1207271.8346663578,301685.3745062449,1110805.3658924918,793813.564371584,772856.8187217958
278430.96925072814,1256348.6027638458,778215.7652308297,1278021.554882125,908119.3127255241,819711.8156748535
330443.10217765236,1295539.8924168462,485381.77725452004,1023908.3108786617,995222.5662365882,748918.3863556436
249086.49785532654,1240360.8588472377,251659.18446788384,1058202.262021959,939652.2147782058,699871.7974481457
397807.1383949556,1324420.2718399074,1329411.2692854935,1105283.8449047166,997142.9276340337,852636.7479442223
382428.8010627935,1242069.7203896842,118996.32719769512,1096505.7369456806,861651.348463495,648351.2105603362
370918.1704041235,1289151.0361738424,1195079.279926027,1267606.0591781558,689391.1088291046,1033131.0113704277
367728.17256587883,1227393.6498026617,587453.7580836546,1162947.320432202,859712.2025859919,944000.1121777936
426502.3830109099,1255378.7218287226,1056920.959665564,1193416.9921729264,799819.6721837281,949520.6516809738
336383.85414001666,1335696.5347527242,918522.1819292477,1231881.4250153836,760834.1257530631,963159.074002952
346032.8082339454,1344280.8004869178,1191277.434707486,1216430.0339608216,823014.9839713678,1207655.1018157355
308217.396478887,1205913.1003706697,324923.0264703693,1174259.0564348209,894359.74535574,694355.2776594972
416318.4785650557,1264112.7527513732,1211319.6082086065,1207715.652757528,716941.4701774085,968610.9208758655
411073.39554121636,1308690.0525461817,390481.13501489337,1242076.6750086579,738170.846526115,1013801.8320028065
315886.89573464176,1276498.279820599,463861.5889250332,1198111.0588087486,761620.2368049788,919708.0610823088
456242.81423963455,1345627.2316814722,940148.1555783658,1160745.1624982157,727373.2433101877,1119791.5348988646
299441.3221879845,1275612.059674737,798229.653914552,1175999.2979350747,784988.802314248,871011.9691447611
341135.5101028857,1277542.0086135743,515344.5694640766,1148016.1848075516,618505.0905894254,1013703.1426388861
418802.2557874815,1331620.8861200926,1442102.8041964562,1226495.522503979,678520.9047089233,1136718.9946862038
326802.05293892685,1338088.4833489037,704252.203655354,1135594.308693675,708153.4253524074,953147.0741225302
369022.88850097754,1253960.6119310323,798754.4402587952,1211849.856794885,826252.1497053355,1123957.540369872
356008.78097549523,1282394.780087452,680399.4783147611,1200723.588399659,764352.3554566823,837457.3482939563
340112.483832251,1301193.379229139,1498996.528657219,1154522.454194402,958607.4838087992,840832.2296643786
418670.28168858634,1297098.2825582442,362961.3344790838,1175426.4443454314,890415.9019100548,862612.0434410081
286070.5148475752,1231000.410970821,341023.7301547037,1136240.6816962333,763051.7428029719,895060.9899810124
376388.9286410768,1282766.432708542,1418202.2420190338,1150444.4319222462,809924.1170426172,1070424.9044893475
384138.1589080494,1290098.2508602454,775088.3968397283,1152682.488947353,747459.8986772955,1000113.2243639787
378262.7016791872,1319312.6931973342,1080655.8048415922,1121968.8308020611,678429.0778150288,762281.8730376147
378494.26349328004,1270436.846459542,893937.5401247647,1166884.560874843,856668.4433184345,953619.0793522662
337686.090286448,1292357.731281537,845887.8946102354,1171663.57635619,556861.7151810131,933578.5956917148
278483.0141778599,1285349.9852035688,611480.4427582349,1210664.3247661265,1017321.3568145654,803610.4744913294
321265.58830470085,1218298.8976189385,527874.085744712,1142903.4469197593,1089914.683407065,671895.347045198
346006.7202482991,1301517.7637274629,426121.58363154647,1329193.1668266798,835969.6910665107,803820.2636177505
313703.74514530157,1273615.4462625734,721881.6505188695,1065536.4100338041,932068.8157542443,642278.2337822819
281121.8919688665,1233843.0312908022,863294.4132230658,1053362.466986287,1077250.7641810498,595821.0146756668
237473.32102586722,1194540.2457261975,526596.3364046303,1055827.6611490843,914893.2518514404,515504.54923785187
316582.99101877515,1232596.1177994497,593012.4085363979,1201100.6270932532,878906.8996660889,752987.933417848
262283.2233483686,1304280.0286538508,777067.7771730664,1151963.0871397601,886711.6285747025,859175.8725997193
283220.29103981884,1269087.267845233,886587.1762427266,1120118.2441025227,1012957.5559489643,794193.9490794549
347523.07470735785,1304644.2210256993,1374976.2623703817,1262859.9711089313,718460.8791630317,966491.0972183426
246467.7636212643,1212415.173681938,538344.9721242937,1021490.3590848257,810456.001589399,629613.4409497746
359160.6819202685,1279797.4387020967,563031.3821751906,1146457.911274319,1015560.5604308471,649778.7397287505
265440.2588597396,1234242.6370762382,832771.7911794465,1108765.9056177018,953581.5516656836,672911.2227101566
423366.36097566725,1288451.8466770086,923920.2771660408,1150771.9257531832,692789.0864427786,914946.0374569983
405336.50537971884,1262511.6227241424,1129209.8181966047,1139782.0477819978,759472.3074034051,989807.9325335354
278765.6164825365,1276815.9966856446,938819.2043054657,1177861.7483340923,887253.2625443116,866416.0189245703
301826.79535934667,1267394.303103559,411912.36349181004,1260277.7876064465,840286.0340706086,911618.5163189836
440211.2924153941,1305309.0547558917,1183221.6587897534,1211689.5384946503,697440.111807062,1104125.7765089176
355936.69995783665,1255973.6914256953,686447.0150853035,1151843.0824153735,776113.641884862,882116.2625142722
364582.0113857216,1293907.7602004833,760744.5111933604,1224480.2657607286,584962.558681822,857907.2368543011
332979.48266559973,1237925.6514554862,517878.613627756,1171359.7914400036,1097661.1090934612,792191.4637071297
368749.07148927293,1294298.5592621923,626574.1920056425,1170644.7916643494,901524.5652012535,915485.5778847388
307843.91792906885,1301113.123392138,1037758.8508497672,1131599.6204054437,868373.0564822486,854744.3330668103
333574.9299008377,1219554.9359037408,639215.4179097754,1140550.042575378,745825.405296016,855679.1788101452
253060.3569588878,1284101.3839178844,601211.8332467331,1211800.6246744217,850276.6573463565,918043.828926516
318742.5960635593,1281172.4521322036,1013694.440528366,1139187.7129353397,1003766.4092896312,904657.6761969703
287578.6236617423,1236110.7298494875,962974.6225810102,1060128.7282775221,743784.5990045967,738536.8438255308
317983.55957061274,1257151.5337448744,709444.4377226594,1188803.7015782287,937654.2442688782,724537.3120953693
301471.9569520782,1242058.4644908533,673382.5894156039,1110062.80937423,786579.4401256031,788259.8918662705
274120.15749528096,1291691.8351840815,1224002.5592611528,1208555.0046690442,773329.5269741,913716.8986707807
347117.60517639894,1277692.756733425,408796.2057629359,1201321.0288712275,915497.971450305,791431.9864112595
230622.0821656565,1214496.1332805944,459852.16000021424,1168494.970191025,719051.222574877,722469.7522317371
287674.9608672903,1229362.3436894894,1017986.8643109966,1248738.2581570912,869174.4921033537,791473.8242949703
292391.9749928983,1267118.9766103541,1186978.5071988981,1130716.417798204,944392.0750428698,688384.7912959968
280735.6603273278,1238666.2177344572,758815.8791887558,1224947.9911701086,831166.169852928,839124.5518304177
323192.169586524,1264509.3689640046,731298.1295071844,1150416.596482438,871449.7430445453,758921.8329986751
284501.81537536456,1240366.8305482809,793934.7499199966,1174484.8842072587,818414.6918696235,820338.3448233454
382383.9966789024,1249140.0748832924,551344.1509213005,1085640.0591510325,988851.9812763121,904337.4530348978
339180.5235304942,1303334.589789099,198459.4267387433,1255190.682396016,1016761.0777163546,777150.746044945
362586.2188542031,1273158.691838074,1096186.6935935246,1227422.6670206715,935796.9144277435,972132.2446028946
414004.78451761894,1319826.7187437727,1108205.566842591,1182294.4448010512,776427.9951866126,1042661.8968008733
369135.5429061717,1272152.5193791979,549911.4816955766,1151379.0121797505,772315.4921876198,1034254.6029415571
364707.65850077604,1264667.8136871965,418195.35752254137,1078174.7146534785,1141215.0371013149,784582.9594617033
304313.7240863554,1311001.1291325223,1073565.7861860795,1098159.3048376027,695855.5544745593,812193.5174004796
371416.2979112546,1293792.2160281031,1106136.252772023,1123870.484769224,865262.4330776192,959621.5766286271
407303.0858979844,1242736.982006142,779794.2978681625,1157245.1835847092,819701.0181834009,872461.5030588554
414056.08481881523,1370215.214585205,761396.3592794186,1161558.34923661,837527.8718071937,946909.716863907
305061.10139291664,1248995.2812187278,1358056.9966076515,1165651.0488028547,910283.7218094855,888087.306840782
404204.72695238295,1279671.9684558013,720436.0126542379,1219182.1525482794,862605.4574025747,1031438.4457749974
346928.1513521998,1226658.3188267231,528874.9950701157,1204250.5091766566,764950.0531426859,852183.2751510462
415893.05029855354,1262888.0390356407,931610.9476033167,1103815.0942222627,804971.894770032,858754.3127688924
441398.0420957908,1264804.241432323,929032.6388672504,1155523.5495059108,919608.5452343954,924212.2923655711
137883.22615191946,1092612.0260443524,398731.0113994494,1041051.3500610242,1771103.116509115,271439.5979684007
401679.6622427367,1315765.5031772545,914755.9565892251,1164350.801299166,632240.9110829409,1179361.4537850758
338027.8351476552,1268116.6443109666,682898.4074364414,1108829.665053783,709360.1392828405,826455.6774728033
295135.5768252156,1214128.1264430885,666699.863726961,1031213.8849931799,1204454.9140235512,695632.986832925
405957.7296464323,1294840.0787190797,1047150.8315638008,1236462.8231936975,945379.0340454524,1030340.8800895866
354716.40228914004,1244386.3972836197,1104929.8492954853,1160191.4899768487,558872.9897340443,902915.8013171321
305512.194657949,1308053.6381206969,819061.6975014309,1076960.2046189741,959963.2037973083,853543.8866235715
340181.017375049,1250911.575228714,751100.1664194488,1158080.725456604,647043.4437444119,916380.9147536559
321146.1987209236,1350602.7773507354,1125472.1663503184,1284294.731596399,722425.7996877688,980629.5599850576
389430.4356127557,1228797.5236516804,812545.0936507601,1149887.9356812832,676070.5186980562,992381.29128446
363627.945290816,1232439.2884499552,375599.8705829332,1153351.117714679,754417.2151587559,872905.1815607089
386351.8633992309,1296465.1987173003,679294.861048131,1215114.7146172372,874235.3388111154,880177.1838497586
358295.4412728725,1251055.6494478495,1062663.1604388324,1163438.800221568,688524.7827470838,849355.8329540335
359177.44778176554,1308101.4510812687,1072151.2281896828,1147775.3201669315,857772.6441160225,907026.2926311945
394112.13004016195,1282934.0934110708,1352194.4078264327,1160459.773900021,878982.6655325629,915894.2447875654
300836.151050987,1338656.9721862553,789152.1227105565,1205483.3508829572,891691.1194944661,803187.36644453
367270.81757724285,1351113.3240278745,1353088.1110189334,1157620.1272373656,841942.1556847378,1060570.1551089087
388779.9108952599,1284108.4040744184,705071.1067365952,1192977.6797963162,826362.2647882991,1081367.6361895846
384786.07344650064,1255030.4376177331,842209.2566952206,1233815.2903818125,756327.5792160296,938150.7415303349
336920.7318337917,1302963.8611061722,584657.9705193802,1076435.9015911908,916457.4056803065,844458.7777744071
347477.78402888565,1302510.0406655413,456704.0373765752,1150022.056561084,851586.7380328177,944167.0112711263
365997.65199764865,1301743.469748496,771094.2812113817,1230419.9969254604,607683.5190785914,1044085.002634604
376168.1564832022,1227805.0955644238,800722.3216588111,1074277.4820568552,915244.0397499986,715012.4704623262
319352.6190872649,1244287.1610855926,974157.861600514,1135206.5486388635,801856.9604442221,755295.1655778514
368183.1160327899,1228782.263634162,197333.82417831593,1126077.3028926123,1009003.1130541089,737776.8231158302
369723.76098378486,1187204.1990348473,447170.30278415093,1126633.3605609545,876613.9819857712,806569.8774615637
326168.68919821887,1368799.9688909855,1164727.2528864031,1107025.4114945326,729255.0792752531,1048041.1047212528
294790.4020503407,1249105.6086474769,315542.4743064538,1117214.0760529204,1094656.5277958512,599972.0619469116
385128.89643306803,1282992.4765607389,993068.5191904694,1198249.0577591746,943692.1166313014,855463.212616636
265463.79233029444,1227449.8275933452,1042889.6010539415,1147218.6511624851,916313.8218317609,787256.7166813175
498227.66598391614,1303935.2747346908,1441891.3436366918,1175280.4986577523,755110.1861474576,1109260.1054297402
380530.38625321374,1241946.0690484121,850494.7664230638,1239503.8450457621,857813.6828179191,920130.6442466484
258596.23286705298,1229169.5023874906,545558.761126015,1076838.5909157712,975431.2880303878,839025.5617073609
247807.01273299343,1231437.0916214362,547640.5420658062,1158617.2927738363,1013879.3019437685,786143.8656644761
233871.45332746222,1154498.117638895,1049702.9826924975,1011902.133994242,1038542.359229169,529669.3147207634
241037.34947801428,1369776.346626967,1005772.3617589533,1170578.03871015,781502.0589049155,955845.7410410402
374728.81476967863,1180611.997951991,991539.6002834765,1155236.6071922998,896547.2686908643,907681.5272748338
370535.89090032515,1266531.9640027024,985798.0205011887,1243922.081201916,674203.2522876884,1066894.562402289
349417.2378402496,1214540.7237599404,389484.59407564555,1128979.9877010845,833534.604481795,797190.1182272679
357189.1003320846,1276364.0307986801,743318.670894519,1207030.8905251399,967406.4575502309,916450.0883795037
361221.19386336213,1304125.2254532152,1114784.5754918621,1154728.990035592,1084338.1115361971,755838.3673753643
342463.49025356025,1311221.8067969321,1101348.0658349432,1155747.1392953298,728212.090705234,987583.9151263527
391546.4198949034,1306568.8523471933,1049665.431930102,1159070.7141409924,877558.278291509,918934.2599683607
395376.7587414618,1291527.4005726608,973130.6844683492,1192137.0458548483,908660.2448202992,877496.0554651993
286538.8442425843,1225119.9043765063,288824.6336103913,1176590.9463098599,1091818.1063564592,670582.1087711796
238267.95425410874,1209875.8872082662,186919.56330091972,1133530.42703937,1008666.4354325437,621125.317860594
356728.6398662261,1264517.2094576526,364818.9827216123,1121845.172700942,525317.5676005187,768076.18871463
366262.71573653736,1249031.2480582283,1368012.336368855,1032543.275896135,799895.5668774194,1077647.7402891507
321608.76049199735,1304211.0556396078,1173050.9747923217,1165892.6515153265,520165.5512119937,880601.3653377664
358118.40128817066,1242989.305353563,624411.7584739325,1127474.128207824,801530.3759096314,939514.2470764506
290360.90310101357,1330957.6986714667,850216.5373586011,1167058.6565486528,742904.5822577932,1103170.2993828785
244806.6990472744,1278273.1579855077,367455.7585840314,1054971.983117566,1008385.8104585466,639474.5438930101
409261.71072002035,1278940.7690777387,1371711.9601130825,1244481.3836851732,755168.7225340696,1131183.6312967911
315202.12231193844,1313571.2613913717,1092270.9885978203,1127412.9628049964,834282.866766232,771232.246576688
343346.7517264952,1216996.4266198936,610044.0455548364,1127824.628458422,696658.3531577258,780857.9421030004
346288.3024193817,1264071.86745605,413505.07293088594,1116820.9004972503,776351.3187482718,873866.1502961251
314731.29230804974,1216272.27307331,550656.417965433,1154644.8548345654,720330.7896246171,927224.4310762922
276602.2006312042,1265714.4519051653,663846.2463097565,1105571.3633353114,981663.3180847231,800038.8975196346
342942.98435942014,1234334.0373014407,1086054.8992238943,1057795.3072345695,847819.4207796509,821972.9755716071
350098.82586879574,1244496.907549807,840808.5907988494,1234988.0501152724,749790.0890459367,1025960.3449561765
383419.9365526512,1265283.545713547,1297068.202511435,1182182.879023247,899226.0509016193,803016.9883311349
418217.90091662214,1302840.8838031734,1519532.2276281915,1229407.9986184437,632089.9350852999,1199328.5900677654
302819.8843061215,1224613.2218916444,774031.6787955896,1098904.4516655733,932549.711086455,771716.1151975674
355319.2073310462,1173954.829132986,715370.1565967745,1080712.9170069909,1006664.0256206386,673667.8835935628
380603.5817030411,1336883.4170693583,347057.75595576316,1110479.36012726,708469.6429172391,921721.5536198737
321962.042133578,1279429.0948675373,635453.9385653847,1135259.5692887562,730634.2582793552,954190.435652683
378067.1160780769,1261558.730117749,643245.6505497525,1128558.5324705984,749040.2346362673,763816.5596090403
332086.7574784602,1224831.1795959747,525322.4937567245,1082888.6921589656,1029167.474524685,560604.5876481878
367871.69099156285,1268205.3109264448,843976.8606605768,1156245.7366389518,935998.2077705021,914997.4248686687
281791.4872168676,1232577.8499215227,454158.2856782102,1187608.7944830896,837121.568093487,696325.4898009642
334653.314313779,1261488.5140260449,910203.1086126387,1226406.0944216216,736830.1402578701,991075.9832855302
316997.110955875,1203759.4489177796,642299.1853889296,1217029.6772042029,1026463.2377490195,787808.1781283076
402407.6743696631,1276006.2190001388,910247.4381030544,1223057.848312656,886287.8571515742,840322.996299177
307783.8649504561,1285215.632799501,890389.2507540758,1129910.1695391652,698268.6585215101,934978.5205094721
415079.2982785503,1282908.607499044,1030661.3766734928,1236501.2467606761,607178.4862722363,1085400.639089552
369332.42863040906,1259763.9654526266,878573.2975344268,1291836.6853279716,940151.2519482475,940978.5923650218
273856.7903915108,1262525.8139299627,332638.37810800597,1192462.1227767905,1160709.2412237255,697754.3873461112
272919.1296636102,1328647.4242502803,723414.8869992604,1129196.4992474779,951937.0487953946,858015.7721306859
450161.6745912412,1308808.2903842337,1257324.5133452697,1167810.0789409783,737087.6743574893,1159912.3219129192
284199.35269293346,1266319.9054433703,314633.4594740689,1133580.9044074747,1000095.5301280308,687397.3529194943
421619.57272251544,1295319.7371380334,898303.7752414374,1158382.7556272356,789145.4017717623,1014082.9563609762
246813.9546382584,1259796.3752709534,392969.72952533053,1024298.4812660197,856996.1585291938,601789.5396173536
337949.0748904754,1286369.2215764911,691928.2424542063,1170366.911169399,929406.8373290143,926618.9843154224
334074.77500696847,1191758.823352946,313801.3286183657,1090091.1842874237,941284.6263591985,677902.7335154829
377135.9486773544,1315119.8416164417,759329.9786873887,1098445.0288705938,973803.5961326384,914935.9157476074
352181.1595972688,1308801.7370418005,430943.68247463775,1215690.7391980141,624193.8332405596,949810.0409141085
401506.00031056924,1333419.8337338576,345691.11372097913,1146149.1731542714,696220.4715932714,1010808.3203002317
301523.46308472985,1215159.6909025684,923642.9293321781,1101920.6851123066,899436.5869743908,804871.8548754114
338412.87437118136,1269109.2264863944,716858.2222350234,1115658.7449914082,931231.8420136848,791081.5848180854
292439.7718017078,1216317.427608015,638701.3094450823,1106036.9764276107,750108.0065678346,619277.014724431
263963.7040983063,1262886.4488185798,485736.5994020138,1159115.5340474076,728794.9166022072,804083.9894185557
408315.80761986703,1259234.9924935307,685422.1527562416,1120300.2295016441,588973.3862279505,816616.6409525101
309481.6576791723,1204954.8858731748,1076728.4890913016,1213050.9071409195,669221.6175569762,895648.8232799678
309099.1434314749,1251775.3551814165,791962.8892175169,1107026.0555419629,947083.574734708,763784.7937516588
375203.5123953943,1221733.981869759,696686.0199254927,1140349.6210802651,821056.4393665331,847812.4358824516
387129.2859995965,1326916.971671212,758195.7353928809,1075365.7540358235,710126.6571666937,1034803.7147894028
451386.7211136485,1257446.1695073158,922012.1161390422,1167036.3440025658,785718.2856715698,834050.6749523483
