Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
319718.27198095515,72290473.90369415,26094807.802435767,65097163.7873064,6623799.868366485,675435.4775328444
404558.5202756884,63647379.83586158,45697115.88022493,49188505.834691174,2553599.101861905,1103028.407186415
318792.84166570165,67098901.00958821,3586726.7108946345,69044931.64148116,9216861.436629057,1047745.0023572266
322401.1297024389,68354297.79904717,40287714.03468663,64536043.82747817,497897.1686394862,831307.6301214022
293337.7135157025,62399950.26636521,31532182.050940517,57122344.232827924,5494279.246861307,810234.7552555318
292333.22732136305,69625575.5436609,38022026.82273797,61843978.09142667,23078391.619412314,705260.332825244
332491.15829619626,66561568.38632896,47875021.8296822,73788121.15279768,20560531.850699782,688673.3802572909
376661.240288652,70966887.7044156,4084710.839355377,74166392.11595538,6958698.5988913,1017108.8008018408
336084.92384304915,69953801.01860295,106144941.05302362,66218063.08682919,8976686.773689408,864573.6763844101
369327.63911231887,70314390.69555038,65636937.71745063,63623806.46712293,7977707.866529199,977371.7377224278
288231.1115229015,69205663.33591425,43956068.96245086,64675104.115796335,5317617.046713649,842277.2515337709
410665.83082050225,67611269.40431996,56247571.420426704,58264444.92076196,28986680.15360722,1030814.4389908448
406655.392374792,69428659.76715748,83672579.95623231,65750486.12120333,8971824.467514612,1149872.796844471
365108.4045426813,67986126.5011838,53435116.8757311,67773981.61263965,14165217.085840676,952082.9529354074
373102.1566791956,70334544.29644206,102692556.99046773,57486588.9834431,1677675.3722877544,856580.0109529612
367709.73002972873,68599543.63297981,32560885.59117415,62087532.802432135,14478501.141577804,988000.7017170726
400838.9003084725,73381978.63922755,50206748.05273787,62861153.215758584,17308899.044114236,818243.3970456048
375232.1465803062,68097580.44388054,35207610.25304916,63203086.960628495,1391931.2510342337,946941.150310566
307598.4512609616,71797085.36925572,67640886.51268776,60030427.467761695,11502252.86167356,869299.7491976293
337130.2909119703,66632554.99234963,100463358.07961251,62746956.350293204,8084643.527596397,723191.7757219996
377771.8122415769,62255204.272425555,63394159.11233541,68626043.25950652,21905004.539551172,892518.4442376449
357521.2863536948,70537371.82929488,22793652.211273532,79725261.13548887,16521442.422844443,842616.9352671953
378434.067842121,66640822.11321007,81600724.9103031,73740976.32472253,23558189.7706231,892018.6438091274
301657.91996243177,70237169.30357927,84522998.01232731,63676581.87101951,11234842.903316934,761677.7621846739
368669.41475234565,72730596.69974265,94304596.41482331,58061021.56219439,9900287.22975338,772735.3035348721
323186.74886496214,66473842.9070158,80664104.4082902,61013886.07249666,5766650.224735696,804385.9687649019
450504.81206404563,71900173.1935095,123144845.90086012,61038702.0483056,10554064.599332666,1171906.0658643635
346282.8368228463,65098562.71796055,64410204.60538002,65136509.548502274,876541.503692769,828195.5769258519
314122.8747252415,58089892.47003478,72098277.99825984,65957501.39459836,6277968.46660299,700943.9552474832
404009.44279879925,64643992.23533931,32594613.998823125,59090181.19898457,480731.1265032467,1148675.9956166912
201584.66831793523,74537071.01510605,73035427.93141699,65792606.858953096,10163109.729492009,815337.1341903053
401622.56301630475,72074011.451026,73446194.74711306,55253237.88017911,6414708.98859421,1035214.7771938733
338166.18376169016,72845980.59805372,82501673.90932235,65809759.332880795,156439.7485970806,826183.332571844
389261.71715368057,64556330.85579341,22442332.42697491,56889687.579618655,5087711.310253931,845441.5116347387
297583.95817908715,65274415.72945803,4927514.342428037,65594520.12495397,4774955.576236216,792292.7312773161
332864.22849286324,72913028.55045825,96337234.7607119,62952716.679431446,5051858.39067846,839716.1071565754
403977.01326491183,69204124.19511104,16544349.936102062,61822979.18416575,5848090.828370303,1158103.4128831895
328221.5734439126,60827990.26690593,1355050.967206019,64824379.87237202,23528732.33448326,904051.4397980107
329907.8743330703,56989904.04281255,103236470.820317,58526319.05639662,8971253.527197871,929843.9847471921
374295.75518989516,64221913.87523608,28893210.015587777,57686887.606544934,24590698.226236034,984118.895459292
339208.81830934534,68645899.85295512,85437224.86635758,57082797.11192242,1737402.0519899267,739667.5051712835
295284.8911109337,68491382.84436187,61208194.77521655,65400263.97299132,4285550.951419548,655591.0303086427
256118.51389889774,68639385.88107029,12428654.582312062,66063100.61031182,4886043.488629743,705348.2780795632
334412.15010116284,59949203.48244802,52228374.94980793,59836167.57245563,8640088.421240136,842599.4715283208
322538.73916497227,72532559.74193007,52766590.173737384,66743868.494754516,1919053.4610984107,1170049.8541568234
303290.60118755244,66046366.956618465,41248665.801045924,69992824.7067983,23130696.970137645,715293.8907625875
383279.52363988396,76829328.72081858,48497960.449706644,71261811.59382054,10648809.596202074,799792.9896725874
409325.9225098453,70546400.35205887,68881620.01591986,67776953.239393,1240936.2690963512,973867.3050105248
404345.323971143,63031978.80074859,21629017.55297306,57379514.4832595,19837925.09874308,1097111.670038932
285773.6329043479,68751545.025064,50703044.13174818,57331828.68474418,2070301.5593423538,990333.4785968325
337557.85853317176,68767694.92863238,76360119.44878392,60674364.85740225,19769921.84250157,823717.6934118359
297534.0992692987,66370783.65367801,51105335.77961777,66484588.26925901,7223883.585756414,709834.5521491887
373772.6517508534,68022122.49682395,23148740.61773582,73661668.48294802,11635551.062483933,1124827.1847629342
334111.8994210656,76974939.59130114,10337585.364925662,71239772.63976206,5871797.067810382,856024.9746179967
313897.8363746559,69181142.94848056,101405970.51476923,59518254.067371115,12230218.823521724,819372.1685787673
288708.47181658243,66489920.78985372,57811608.33089648,61297890.25107377,11623468.459797964,679972.3038267606
284487.9975475182,71151771.06225975,50581412.09884584,61223212.36884171,8335049.269321025,765816.1810095469
303477.16498267633,76575093.45045358,11101330.23401123,58264023.80889965,8120437.710564697,910576.7021417993
224460.74797104788,68132872.46113679,83504073.05582961,59714076.35531812,3160870.769846715,650221.4297465992
217296.0954840322,76323478.45763622,31731225.16347662,72604100.50869627,4271574.819221586,668688.886906709
297003.6251416552,69535173.0146078,71221962.01695202,58222540.64602362,15462825.58016155,903517.5554148348
350959.9061654769,66781329.83310937,52330833.090440474,63200882.89282596,1771313.180132219,1021480.1573686135
403339.96741045883,68527031.23048547,65828456.54205844,56144616.032819085,4218138.656703584,750280.2623646574
342103.2992123742,71839383.69895238,102833656.49935047,65859184.217612736,12674341.237558387,903416.7801907874
403255.3605266367,61518020.011112936,95047459.01545048,55372203.11422282,16347323.826439383,885549.247988509
317792.24085276393,66014503.51028196,41602187.15380422,71049786.79064995,7408337.852263065,1051800.875862139
393859.21329534997,65863438.24474303,17300510.053122018,69577123.60994145,8389036.897009796,1030125.6078709001
313166.1506544144,64992922.46878217,7007766.327433624,72087438.58076747,8439329.060969418,834625.5086566667
356251.5913631995,66128344.6317953,73042842.76106316,69910535.94554785,1684870.1330771903,982029.1117609532
375828.22200632567,75250866.55066916,18758516.20252642,67252608.94184929,2680549.005345312,939271.2167104871
385059.566751787,66970184.16141563,120758787.15794909,62861619.34279464,12777987.348280905,823385.3874453203
445535.0215562661,69029171.86037406,89799545.93215579,65090328.5775059,6680977.658031018,929962.7628186168
297814.73395884957,68581362.207982,65884507.979903266,61565361.87010768,11264606.977648312,861328.9892936961
323923.3862621233,68555272.88832974,89328222.74376144,56608513.26852278,3114700.6664905692,874070.0265454378
285932.26973235974,65930381.87634601,41464581.24071028,63964509.50787908,5804381.265743548,906015.730205172
264339.9466041928,70839606.01603547,54528619.26215846,60289006.42161426,7277364.658752671,581308.5351672876
374916.97601299966,66790587.65532079,56749204.547810346,57444261.98402657,677345.2496254072,877959.0459118629
322008.66697458475,71345205.8506559,72899662.16259003,70029422.91502082,11603090.002269756,1022438.0356932629
290525.81778171036,64837965.64272072,40259686.164189704,65011804.79159982,22455472.799597997,722796.9581585085
335110.3596176083,62271879.49397625,5535195.381695616,54398073.41304977,7708552.961435715,652619.4414954277
392910.90276132297,68160290.84443605,48989363.96929401,60919822.40839536,4104693.2972992277,840051.6664271732
279820.26868251676,66360365.8163224,52520288.5053762,60400569.16715879,5343415.922785131,781045.9723359646
318972.2381262713,67240531.99367188,25485117.581815213,62426751.01502315,23390257.67127741,1023280.3470991558
336366.8513150945,74551719.42010969,12786203.784282878,61419915.31407135,10673765.995441398,855605.643581823
340387.60990566574,63039538.46192718,32627110.016825553,70633390.69423907,309940.1227005138,1035128.622244435
361571.28336851485,67012243.54531151,57115518.649334215,66692315.84363532,3324991.488209622,1075704.1597694894
337532.61161472445,73882008.1602269,102630987.07279614,57388657.5413704,19461575.993258655,848747.7824379775
411637.3570708906,72298667.82109962,16270165.269799532,56221114.229857385,12435006.37386997,961570.0183203403
302317.9712843113,60703615.897650525,38448054.15481053,64662005.73365482,2704805.865509585,739021.8486509077
289370.5982156492,64513940.68624205,66321292.937196046,68124970.89972182,9387706.483992487,749252.8734689838
385361.55476143805,70596128.58382864,27901596.57585901,65230643.84512387,9461135.855524471,846043.6297532874
297307.36241365806,67097547.4154452,164086684.74373668,61360985.25899751,14259542.191203421,857323.3064986751
329513.29453402694,60398656.673167616,58436823.1810199,62256759.656811275,7105636.674989199,992533.7397279684
343377.41928155057,69303503.7112455,73087836.4816375,64153715.944093235,33667486.74924338,797567.0551556492
430013.2132992257,69568101.49647634,59052680.49012016,63687204.543088794,21470653.93082091,1023414.5355047756
302699.068360225,67128336.10946915,79972424.11120877,65840940.15592562,16133582.005700978,740860.9167020549
442547.77744587715,62774749.95465531,86964897.07335503,68676026.07249628,5162236.149134836,986233.6317366709
368734.79229708354,75207942.0620596,3481095.7357817935,67214075.76458661,3937974.3495521657,809829.6733095988
370944.35417816555,60525723.49872606,30385954.98540425,60112958.15086785,4115673.087693578,825376.9328109719
333366.6233730651,75334997.2894068,17553534.258980367,62676903.31948078,10914032.099609146,1094243.9781467388
386110.9873636505,69447067.37001096,18514943.298766993,57189432.36744622,10174566.45133686,975078.826709572
311447.3280864932,63649932.8535847,98684534.3418457,60275769.89897643,5744590.015424783,1116245.7814843692
455076.4480061466,68999905.81198348,45264691.29809835,70564970.84924252,10562111.147162879,964363.481948974
271450.6707741984,73016649.53671089,89329474.4691551,63066387.43588757,5173262.77544314,884414.8795077612
291830.812784699,64003923.94269808,7345309.955093771,67066734.471975885,37501479.81683883,814265.5511356296
378607.87529003684,61263873.85250167,20607294.929638162,63756873.483921595,8113185.07488619,1033865.6862713535
355356.39435998234,77132739.92332509,78715868.37376408,62014114.09498387,6568400.951187611,1041042.7039580785
366811.06219745113,60967116.49724209,29781962.36614475,62781275.14156852,5902586.819350693,857283.4392056066
340849.0822927738,70776307.25260954,95590406.46516941,63374080.15368308,4402941.496527383,828139.1884459704
386839.9830232817,67236289.30714014,79704885.71086147,66316750.54762615,11118658.121504132,1150261.9347943221
391747.95728176786,65186793.30346556,76610835.1084814,63035836.338538125,14959281.835481353,885987.4038515314
363080.9369172806,61092329.69754624,31978824.44700015,60086215.88756579,15770812.89484753,885498.0523600879
262856.0349497692,70233582.06372102,52038726.74903528,61353195.13476104,3846915.080791072,674204.7740736475
408542.815725567,67515163.88415037,40018045.18744242,65443104.17158369,565877.6683726741,805319.3690735669
275902.77581130964,74706934.9136811,71907720.243758,66237123.13538088,5968818.859351904,921050.7300715414
379103.33589088445,65697072.9011318,21713411.90400061,49966520.38365883,11485167.044117713,989004.8111950668
321637.7179683468,65710806.94961165,82020518.78739096,69122843.78845252,971068.0329258179,862163.2946902834
345163.1218562798,67498527.01456565,77603548.92524685,60944848.25191348,12862118.805593835,1091291.1620445198
263080.595870193,72313380.40051588,100513933.51717503,62986430.698514156,8188726.170683034,791909.137669272
363023.5669440488,70553581.90311046,53124964.93260193,71057279.77631731,2501273.0185258472,982995.5138470334
416010.3255225187,67728084.33190428,51648656.796287544,57397379.75043363,16683933.464507833,1189591.0275437671
388270.29275471705,67416284.96847293,65082872.48465077,64983727.954865895,13788604.107740339,860398.4876036455
433956.7473599726,65600775.70979954,63188470.857014425,65806365.91006278,6329181.04004281,768623.9333680129
468804.06460258475,71938167.26455463,46204438.55378689,68583439.2289271,12153812.861311853,1197949.2239999936
379465.2771440614,65441046.78409738,76557066.85459629,65359458.35399971,19956549.322438885,860069.7353416175
352338.46927195915,63077593.07799801,58436596.527876504,57143715.73188911,2057136.6897040613,1060042.7929101125
361742.53653984255,65578714.43824783,63214727.14680051,58774031.977617495,17133209.789239082,1082006.0723768445
453109.5354581906,69152839.09406255,123707322.23145461,73849538.43919156,4967970.683933569,944319.111764617
356298.815561052,60898945.03249064,6798897.742571462,58436346.53635268,6488218.712470551,833942.3583934554
337514.02182658936,76251891.15334715,27003445.932308815,57024841.79056263,30291507.52504245,820609.1925171969
338303.8316728228,73395955.56330888,43956856.47714217,61633297.750620686,11569527.86258913,885432.3364980607
402752.15234432975,68841525.47653666,49069678.12395851,53768359.56753969,9724190.421495032,1140551.8120795602
377125.22999716655,62225863.157118954,14803748.777054444,64892060.752738826,1782969.074783191,838006.6321199858
414163.69169887854,58291128.156102456,56173727.77119319,63768399.47929028,11121113.754696038,889426.9430526947
250570.9891552891,67381961.38644433,67644734.51834626,64090449.93071053,14537879.555950714,724564.5359777536
357523.04727411654,64862049.97494273,101224973.03994413,63827190.26122237,9060183.381953157,720300.0072076413
346477.58853203,70610353.39552155,106877495.76257992,56465469.46417099,6672450.282087864,805606.403242972
385688.1336986965,77680474.48996587,44096540.02924111,66436107.019783825,10501892.022966394,953361.6894314459
370560.0670912568,65618168.38850622,32695661.078274854,66213882.195618615,9426118.539861483,967040.0960806669
269771.69307664543,70846824.16728793,50674343.07714611,55427224.6554731,2871454.1842265357,519994.934448011
482908.97865157656,68272666.93351312,53623111.86075547,65364057.55973178,9328604.178820407,1002635.9261122139
328658.57494456647,68458868.35233201,97718844.2797971,66264647.921336696,398513.2765056982,749006.7375558104
295318.46711996885,65784223.95759619,69971678.01768032,66256768.74551374,13162531.95261077,893744.5279066771
384475.1034056722,72136832.31839547,16027564.650203086,62697104.41088595,8893809.009346195,840325.3536932546
332419.65692051506,63157482.73767215,20634870.856175046,64983066.16510054,11039666.916101115,726878.5539591499
220345.63180255942,65700895.21503546,43494067.43529837,70192721.82004467,25222846.365905948,742332.717509553
384507.35241610964,69027933.33332866,98168218.02911542,67155799.12168193,14690728.263931265,1186575.964113848
280754.72737539274,73254580.74412385,46603403.93304313,68820569.01817584,1720391.4441161712,845405.3718576948
412603.22299989744,70773245.62357034,61265331.25498095,65159663.28006061,4356478.116601994,992345.9740853289
339114.28318259335,70168739.78101286,55750296.607058026,67103908.948862486,5617215.054941888,1023513.815964051
336752.0373592263,59845278.37439423,91349082.96412534,59882211.60441668,4053178.69226761,840980.4206221497
347289.9008746081,64821760.135210395,88583473.96555506,53319703.81650416,6853502.191132277,836767.6573960485
273084.7667865268,59493231.19876479,65808020.43217602,68302361.56780015,11202977.642099531,688077.5995930533
306016.7590900048,68911030.34794381,55302114.80101267,68412580.14794679,4249002.585649231,868212.8324657993
323532.9832891847,71881776.65942043,18149015.14023653,55857358.4146279,4063474.3303865474,924300.9911596153
316716.12506095076,64244094.569021046,77635702.25063016,64650926.80381946,23992886.457544975,1067832.0146487001
328439.1670927693,66814762.715398446,15033119.094585259,57549015.93486495,5627153.851675937,853639.6220175978
371650.5067107923,69458424.61171293,97568350.80491143,61440386.359942414,8364281.939593734,944373.0645656025
327640.72521720367,66421271.66032908,3797492.9235741934,56168093.57716349,13787860.627778845,924693.7767900258
346624.4800119312,72182409.11525704,59171202.6804222,57499811.29532945,11857094.19212874,830960.8868000323
319821.47635618545,73605960.41394928,64815829.54227177,56869509.01172612,5420535.640916953,882824.1274630758
366956.04977222905,72572932.72640868,36795655.855910815,57951456.008331805,7841047.874983804,1078114.6867686189
378488.260661466,58730388.30067255,130240538.35030313,54533966.22877082,29649447.679162428,948043.426757223
300686.2265907554,66832990.76197457,50188402.58880683,60815084.77778498,23879749.82677708,903616.1029294978
309716.5460820049,68199204.93456781,55567487.30588997,65108241.918841474,2116108.9372307765,827404.3782322947
298222.5583756605,72624849.71926436,84314438.57714108,65507394.605055064,6023586.928566768,908385.3885845832
390684.23406726227,70290619.03552757,38677274.14171757,66952567.78985147,7749536.221377568,1127948.90899365
432402.62175870483,62561004.63514088,63546904.119943954,59841662.497684434,7994594.36759493,1012967.1194904858
372807.2809364494,65850789.01939563,97133481.0711582,68465919.31462795,17351041.79470711,898554.4996891415
312697.1739277564,74296834.55839713,2071029.4782627723,54069090.265013136,22700446.12561421,896822.5077470929
416242.7719636499,62618908.3782749,82355549.67376035,61237837.717820995,4313962.948260493,907615.5328030672
376803.00847392774,63934926.07617456,63767619.444030896,63766687.554308,6677470.2544109635,941328.810017714
263945.1601986595,70529713.0617832,18723885.747589096,64760026.4073734,37017713.811213285,707462.9485985541
423699.427669672,61659580.104957245,50333455.36996634,53392423.81925784,10194653.635550596,937015.2921735356
375087.0939771816,74778234.63552797,93965890.55027668,58481935.06685082,2600642.628306395,820651.9525833755
319770.12084103085,62708526.58148534,18823352.07712389,58108163.01123048,2037774.883707653,856189.6492221949
305866.2939893318,71196134.49664003,120440052.98804438,58360996.48845303,18688493.475250367,829162.5434368097
226588.21952082866,66519545.9137435,61045854.51159869,60229129.673969716,22254433.849150166,653947.7849059394
396615.27508929186,71093168.54042152,34962317.40590519,60816635.21398128,2598095.6925681694,1040680.1353843892
313108.5048896578,66327548.02515897,1205718.881693736,68420830.21301587,18636825.536405105,839895.91052389
285743.196548365,67278833.33071794,100666275.49091156,66863376.883946836,10325071.380076677,783153.7316278595
342322.3679591367,66172546.698215075,85813062.68129131,57776130.08571227,1316623.246672071,885268.1088983596
290409.8747708605,67426494.85673167,37750793.781514056,68582483.02983014,2756723.646333549,1057518.4332260224
355152.22197042685,64272218.28734883,49402919.551304944,62541039.33996786,19088984.29382604,863204.535434222
317619.6966559835,69566171.75068763,47614581.48802715,66124735.96556626,10754598.741207441,942751.7638897332
348911.65294848575,74178428.60516407,84595992.83338927,66128980.84392383,7762268.043068589,638806.250697608
315225.00508979807,60447181.689233445,60973652.63055738,66788718.80085258,18757080.757380124,798668.7800872242
378289.2136021118,72435174.72158273,85834836.05328056,67198988.22177114,26218941.745422255,1112114.5198919254
345844.104986266,64307185.66520747,34998869.54427038,64282323.7064135,21893152.71320653,942397.7902437156
350187.77072509204,69574535.63179463,75082408.02086115,60176964.35668468,12253555.32654341,960970.6366936953
354905.8635695223,67441586.11155029,88417418.86233589,61377285.02301062,13315493.61190748,864751.6984907656
404026.1323205808,64620329.21096163,118336928.35313673,69782888.99970175,19041399.630524833,986797.736427468
354192.166440496,69979509.18136978,46506296.67351542,54803475.552047916,7468283.969242467,881698.3680909547
328413.60651970713,64162850.79515341,79636041.45907421,60054872.11888257,7939524.679243475,799108.165982367
299256.39782688435,68718005.19484653,58058436.70580592,60618046.35187017,14497527.787289977,792018.5920368717
386805.2060038892,69884547.0706373,12246781.767018441,61880932.32128618,12643529.293663194,866381.6175470448
391234.7091475043,63774138.538891576,94131307.63890412,58987736.5957801,1864576.1473786205,875339.8996984684
436982.9191409145,67247542.88119246,53655808.26254669,61197047.75547348,15883339.646372208,967636.1929365415
404641.4378040745,63741845.512166075,43136084.777385436,65469033.09544229,12558680.635738812,894310.0447870645
372648.10230261425,67580558.72402702,48276067.576335095,65136231.77273671,3235190.629310189,938059.8471710177
392532.5297734413,69568634.61194804,37966678.841451794,56614616.32879698,32297.10731873568,789878.8991387647
292514.6889695267,67980625.26871303,47238312.7843228,71631730.74374056,11214896.006839186,673430.0694101232
402709.1271094957,65447503.66910975,77383669.32852706,59539789.386132255,11428217.660683624,924265.8770563954
369669.69027692813,67819979.76182395,20822418.754353512,65484285.22423296,19149620.548306707,827281.6836394285
418055.26711337717,72393123.07499793,81634717.20281552,51483327.19991751,2531536.409623026,816504.1557688143
356350.79763710016,62691474.45741532,78914024.77690996,58930893.26218335,16818663.376255482,824116.7989791549
407837.15026596165,74861968.08729333,15865530.199270459,63498630.42662038,35750467.23834651,827883.5464921
219061.66947726606,77364722.49133758,97024235.69353868,67140058.65319932,7125192.630420163,774459.3993352745
280875.4175718177,72922895.79296212,56148312.1371989,71344240.47354777,34973006.39563908,896031.6679857639
391822.7708465408,75748445.73105252,66065525.86173994,75162783.56815618,3344164.3353689923,1083989.4412942617
272730.91067877767,60759602.69986609,13842347.8577652,60026272.86950412,13307556.756574266,755605.3918321526
448686.41121495183,67033383.50126187,47020146.54437147,63884113.28576562,10642066.047235504,948775.0227438118
347308.5276875071,66260509.175644234,41553141.48829848,62233902.48946687,3036599.4797930783,1071936.5607174295
307091.28230076033,68449330.11036998,36018363.93192637,68600920.42435056,8949537.625042401,929661.7370844034
292856.3939038535,70089946.8284026,35233936.59533281,67892142.33747648,21223575.169692885,705827.1728825273
389095.42782847886,62573371.225241676,94091867.63237579,58174568.4700857,8772235.268817646,1143584.5548587372
355672.8362102869,60974050.87820871,51064916.96611215,74804671.75142364,18484250.144793265,842113.5949086128
303581.10917750036,65061821.392504975,77800489.48196818,66819370.45929485,9680543.409926,863669.9639142316
331679.8939879901,68262160.48025845,66024337.60489735,62511886.27616573,10576369.455240872,945520.5620743337
313034.3217262025,69834031.26310089,57703276.04907178,53763066.34448748,1375304.360097609,758617.5543265688
314868.69926835597,66067900.40949066,103570402.23111276,54512956.09766398,12139330.521104997,1059543.3044387635
327927.90189131733,64138435.63246118,25656615.874665335,60505809.20992061,20407930.863055073,846092.8765200606
306281.60717245797,64564000.55938319,29074255.7987123,64465268.9054992,16254331.08705427,822726.324696275
286572.1822455536,63031401.52858611,57458902.83931446,68027107.38405536,20794597.501612484,1006506.4780205258
366690.1420811411,71091058.5414204,37547714.45651761,67746869.16153322,2112805.0355550414,1076448.5094121522
366719.24764446326,74666781.2287853,69031643.42137527,58698340.70936199,11154430.816569375,892656.0922967258
351954.35038017266,70445273.84312877,37741396.59000621,55091686.206619956,24153432.424949042,769458.1946370149
408653.7066373581,74600069.52242133,14355492.112093626,64787486.84131062,30095857.95438895,1050172.4240401962
393534.5978544529,71076375.42351751,21740059.230958283,56644670.31244225,8604683.246699363,1157076.0108314725
340853.56428261416,67676307.4290594,41196652.1737655,59159125.06668026,2791362.6161975297,872136.930646288
304034.3890230067,69761660.47414598,27185076.03859956,75655502.87870961,1299584.831867172,747466.8964953647
307787.0806648771,67892801.47880659,25342442.92279952,61930964.72272964,15075016.287601214,947394.4151122262
265151.59743578214,72027685.54716069,39734124.42316439,64046598.924163274,6094886.567751296,723521.5342064875
332603.81229163794,60506162.49335939,10935354.382574167,62645200.49269436,18081669.18837918,951768.8990454056
315405.01848016254,74946083.36130846,22549269.71105066,68594178.51396891,6307077.662086153,879606.1339175308
317373.2460417319,73310995.06013173,63963491.33357229,61944426.91548606,18911079.554283977,916836.4490763514
325085.3824851874,64799662.21251952,25943837.851278283,67923046.57758628,18529381.705575492,881028.7904812937
324519.60406347446,70855657.75120205,44146198.64248773,68277502.173396,3902954.770153813,828751.5895183451
313592.3329123832,63696984.35718093,92599901.29608914,62945399.93235799,4549639.762393487,773565.7559847214
357236.73153768806,68287117.33393061,47391353.16724564,66016906.522676796,16582876.820956595,936206.28007669
273935.93467025115,62720332.55314706,34757028.55883884,63405704.002651565,6329499.510558212,797034.0448757638
318860.44746103813,72074499.83941615,6717574.568705251,56105897.24545911,3390485.235826376,1165449.412426082
378592.8571521386,71444670.79967117,66167473.59472916,75868687.19435939,5485505.540769355,999173.3124391428
374680.54050317896,63156506.69040811,94193346.72283854,70686704.01759249,2608203.107403859,986982.3660818078
346455.08387400315,70639837.36355625,10749206.114998657,78550325.30130172,3593849.5749411993,1061314.0878394044
373612.00776471914,63756943.83080477,74609635.6683848,53718694.39106535,4823546.926505784,949709.3041727116
420270.56334755383,76098824.63456437,61202434.99816499,64505046.60373408,7954408.0827298425,1009563.8998167124
289172.1311978233,65705777.815470636,45022316.20879419,63341767.74550788,11538245.188321404,680484.4781312582
402246.47961449093,67910967.87546062,43520664.37039387,59846397.657644816,2836822.0669365767,1154299.589240659
380694.9571603558,67445203.04841109,53780600.95929495,58135133.52987358,2177073.3655858315,980834.2662794061
371036.7732756622,62621464.843764566,72216826.16755639,72348654.77495167,9319963.625727687,926728.001231073
319426.75951489434,62127034.16801652,42379326.059232615,62670216.839957744,4861878.3539247215,655351.3263549757
362091.4690304776,71054281.65208086,28191844.491485074,60513393.543584585,16375356.829876944,910414.7708553527
391582.4154940166,67149084.9513351,84614844.13126193,62046920.31584468,5592523.653611072,885512.3254579707
370636.3474723457,67432360.684255,27097000.60131716,63346840.55827109,4455267.9296598695,778150.0516645217
338299.3901426271,70392277.04893498,31239863.69118716,55435322.80903207,5160952.145783691,694379.5809762272
293542.09423247195,63427299.220361136,106358810.01823166,65618412.240965456,13530655.269853754,898802.5231500189
377147.4706574078,70021429.37646578,27696212.16724457,63614039.75055256,12858973.795137934,1093778.1399451932
373957.7599923378,74912366.12071691,103386828.3336287,67456677.50006567,4900498.451576302,827721.9036526384
324357.21922604286,71303085.06428753,66815623.68945087,61691894.3008465,15158919.586481402,1037019.2491363912
326808.08557450003,64358389.28204258,86818418.47844942,65027251.53233559,31628047.664135825,902556.5881459911
358069.65419488697,70323402.28723161,129374883.24858281,66743163.03207077,19514868.34875138,837377.9931881874
378548.4947976386,72233228.55270657,12675051.127480304,64276818.557496086,125404.97380526946,889687.4752466595
275670.7007507124,64305334.43339721,95461993.86602426,59432861.992948145,1808966.181818315,824379.1946576086
272915.9211075083,65840943.97322417,73070822.42302288,65332440.879071146,4393377.155756163,837710.4789995821
398729.2209593251,63201443.47030969,66758571.41354893,68719121.5064431,4989735.625901376,954585.645777842
376325.9646696285,67958020.22804502,71658748.58281185,61327753.08896121,8870327.211917503,813816.2888720129
372872.4099837196,66745530.61300946,73757196.96883301,56500780.62821733,4487714.219845483,1036830.935141038
337377.97879671276,68483023.42402652,13876517.505385503,63158417.48475568,12593032.924665375,885374.0983465576
369568.3291976695,70474649.87382495,86304517.21428682,67628294.94198518,10199528.491566952,872595.5199415346
406345.2638127541,71659152.53695765,57100444.42693722,58506934.756090276,5094515.359184901,916478.9531106232
335687.46417244145,69992501.70502874,41942453.6077177,71753207.62321489,7868502.162227062,702487.4974344027
328977.61531145714,67602490.04287218,22075551.96234697,60884331.40163345,15654361.996508466,764146.6449142226
369102.7846576562,65303254.88734918,4477174.9655603925,66657628.81795487,2260078.9563402077,782585.5630050816
367872.5493385844,69475191.83725092,30090142.29346208,67000159.75829181,277938.0193361994,947313.8122618671
291051.1760549439,72076983.69972856,7824091.945052715,61701392.60380097,17806250.08927659,817170.3947246617
348310.11675178824,66975593.59506879,25862531.59403647,62623731.3930019,26351846.234524526,1093472.5803423142
397022.8059303162,72842334.09058736,38100255.95913129,58013107.4249286,25110062.160876714,1007143.4467716332
420754.7691632252,68255808.42131852,31039786.478825007,62964229.14297283,7342055.4491711855,992070.7357930685
337888.8224969922,70999622.05214073,39575889.6050194,64207952.89016639,21648931.504324794,835574.2971738359
262416.51415120735,73208159.66573821,31101986.06295756,62175401.48325974,13521385.509681104,762988.413285065
307662.5144175397,65777883.30974109,44831830.16541306,56213587.66741645,2281260.396569484,891466.9089415157
426276.7379596158,71503701.34913573,74371445.52824908,62287318.304958634,14184741.258725796,774532.3802912754
290276.4476944536,65918448.89150469,67540762.57053907,67564691.68903127,1289563.120588262,801185.1284534917
521320.8788611203,62582154.64429319,77530973.64812627,64664775.59883195,44108.33720910712,1151890.5507389547
309404.80007016566,67229884.21705334,98971382.07860474,63825963.914739735,17451740.972656198,637426.7043950025
278586.6155418077,66091931.8734604,83822416.7005459,69652683.61081381,3049099.221748191,911746.0166576158
231771.69666379015,63964700.40776405,71305232.01993005,66906324.41318207,25173641.989802092,638679.2162074451
358562.5886686555,67585815.90971708,6542924.756863838,60351208.727970615,4800921.649815021,890935.4858545789
334580.8520397923,67578196.5999499,29473707.918137185,58102218.2448499,8049013.763414561,981064.5189994771
