Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
259219.66196676475,1323529.226960694,928945.0059224955,1166256.50618125,791240.1433496875,853962.7008696664
222210.21503259963,1199691.312986212,830817.5101799753,1119486.3788639917,793177.0479785767,698997.9034332116
235159.24088582024,1230350.4003226254,729667.9089265973,1054446.4814008675,959856.3376567281,674263.5338583582
353553.09220256004,1232342.67715157,636027.8764973884,1181193.3419085883,739066.1790135794,839597.4043065753
280072.4516821767,1208573.8353896681,622863.6920603606,1216096.6120070461,766373.510344966,1009726.6541154892
193434.6203831596,1254316.9021714414,357906.71517812903,1135767.6887021074,878085.6711053286,678772.0001243188
127891.12689234322,1220105.5423056749,875926.3562433701,1049175.8401861305,1217532.9367896493,580272.950912977
176310.88528775555,1217158.250291932,710745.2457773006,1099114.204144674,866887.2939636919,595048.5109102215
211625.3829984353,1234808.6827680962,789215.2381640063,1214336.0942059583,706072.5485434225,885346.5550322031
183165.8599711826,1243865.6984760433,981634.5172047148,1103390.259416773,899244.0299069514,809017.8896454629
188783.47196514992,1240731.117872673,367577.969673628,1053552.4533193652,955724.065393359,675043.2148543356
196877.74005675927,1114999.7072258114,434377.65771992865,1095992.7904097917,1142415.6948764077,474811.8305204977
291050.73110835406,1200479.3418489592,496243.1939995899,1133544.2545212337,1213601.025669198,652050.2095021993
159858.15558098018,1177709.179405496,458067.1737327075,1008003.3830432533,1294419.2836906756,401522.6850598953
199226.1515844363,1170915.703811042,593737.1444370778,1009736.1553534938,1005038.8691380767,602664.6818021548
266403.03318725724,1165141.4846650187,771479.7023210803,1122092.2467193669,886877.5306002503,784144.5577976168
275666.488349691,1251789.6733630965,550266.0354331454,1126196.3274351822,793204.0113120648,896677.5487699014
188520.63906513483,1278394.5955508528,398202.2512695973,1103492.6838851317,926470.2385263833,822647.2686798659
219578.57467507233,1258500.3427164468,845761.6061411306,1025701.0243199215,868233.4896148046,650241.383840324
224815.46429068223,1231814.0527130477,802027.7334526262,1164421.0423329966,1164624.5332196578,583086.7409835447
179963.21394469254,1240512.6567862988,208630.93236804713,1216900.979771457,955222.8904854596,714087.8289508985
252618.59665690648,1212108.5869827787,760272.3151308815,1148929.2590070914,787055.7197289204,820046.7242521136
237414.71172332478,1222875.305695645,579812.5934799252,1041627.801949997,1220641.9400296374,611078.8113341816
287862.3973826812,1160171.8489881342,1006808.699895679,1126778.5922736926,977031.7055226357,923906.0190423096
279827.078349167,1174962.9265784333,406346.78195179725,1141020.713531967,879163.5881456372,622492.8941259068
237269.99526513618,1272075.3238950511,910839.4539896878,1085751.3674056022,993803.8199484806,691253.6501556705
174256.918178479,1292112.4246235373,342080.3361004707,1079057.2912976143,1002375.4862294869,706417.425888697
168425.32047982787,1229961.43492229,874828.2288524439,1127417.1019848129,1024949.7935379893,706574.8841569411
182377.60343045148,1289498.3451826454,481714.33263022744,1060402.311121184,946509.6311524179,783827.9459366995
285634.8656879594,1228806.8546041045,615619.0143859928,1157423.112107575,815599.3750418773,702965.7265634879
261363.96443810558,1227695.3477341551,297249.8423634041,1168273.1346927318,805854.3548238679,753490.7407575042
289164.6608609915,1242629.007877293,318958.9516167798,1101059.6900829782,708136.7645344022,757041.7954237706
289080.16910393664,1236613.6667003403,700298.3681788188,1126700.9454754796,840585.38459818,898073.8631822602
194727.83929865647,1149001.2909860695,345249.1625961455,1001651.9998905112,1194301.5924690454,526217.5391309172
234982.49139864385,1323660.8004952357,803532.6867495794,1118166.5365592078,778107.9617265682,883335.8505289522
195738.88880914252,1207436.203831648,640122.9299164348,1055091.905307969,1182935.477695504,422880.8932216421
236237.0591567613,1226392.384988105,186276.37710586222,1128015.9873008672,748988.1003767331,770935.5209532606
224802.1052399805,1187409.851629082,663358.9305328368,1217882.0579220331,741011.9284235331,790374.6990845522
106975.79389812023,1037730.0222861253,361690.6401185954,999861.2673328272,1346461.1000796924,345184.40877494495
252103.3587066654,1263341.2915901882,630637.447024209,1170467.1182424705,852281.5125833871,697094.7544986662
227391.4940052284,1223305.1825899135,916838.2762856592,1085995.2038367782,914547.4055546583,696988.9959196188
135124.24160621365,1185443.6793687304,829643.4291960337,1078807.588656655,1214947.8571807921,522602.09884078405
191238.03326730116,1253450.1178624064,962781.9027848026,1159942.8666154838,932800.4591212176,716547.6511308324
122211.80852103801,1185515.8158754106,401764.5730022953,1093906.7228716295,1090667.4716159375,562931.2780684822
269297.7906433318,1242667.1935613365,889939.1931336073,1124826.9347184142,794099.0681625892,831002.2623720734
235421.6963925581,1222267.5176021066,534813.2814772332,1073845.953298965,958376.9734122556,688180.5415806909
276542.5028052818,1257585.5618787524,966514.1313715507,1199645.4963882803,798894.4225537273,978378.5263931865
209535.9728661851,1233115.9041007338,283538.1089740466,1084572.8401320945,1105365.7521468783,706936.6475107067
219662.69874511193,1116675.687328654,333372.4970299429,1123566.0172709431,912353.321569827,605756.1676839382
137004.90061153978,1179354.5411201753,988342.5268931583,1065367.5843873336,1217258.9875006857,489144.9582149226
264406.74677106563,1226408.2928649983,732754.5532534013,1145351.5581981074,856434.0699773042,724683.4779442805
221470.07664430558,1245630.6750681703,1316838.3034342774,1201040.2112114818,738750.0013569436,909937.9127925213
155914.58497684178,1249536.584332247,490016.5170289621,1040797.9802599965,1035567.4729169197,510576.3125108786
237270.75233376623,1180099.4566580346,343814.99464103533,1039442.0837388952,1246832.1905029593,534136.9257040985
236272.7860282988,1226911.7266572746,808699.456152269,1090293.7802306153,977226.2924780592,660522.4075954668
182219.40446939343,1200468.5091233132,731636.8656784692,1087256.503497519,1038879.6302562755,570937.4124286565
192420.28472715762,1208347.5526587623,633461.026018001,1177558.9854850778,1089276.915692647,641650.6539188505
159520.61902167814,1099219.0748549658,938747.2857930998,1102628.2550463155,1015864.9589055948,538466.29675996
221822.5984067042,1149046.192518073,1226759.7588081239,1167456.147578601,779975.3946157643,753145.4676190583
256910.11518870856,1266815.3677855614,816563.4995095137,1172105.9424233488,942196.4602898955,753438.5685410392
247461.00141978418,1186673.2645181431,662189.3311254549,1117572.9930065195,854679.8109411405,737013.100655094
146847.50631322153,1180472.816218047,902862.5693573552,1087820.1739918264,1187213.4731292254,588947.4922347821
238988.94347765495,1294829.1111699946,493368.2731587788,1256092.5434603533,861546.6961789298,740418.1483851293
286914.67013301264,1350400.5151216649,849359.7676602588,1185492.2055329604,794141.7300065198,856141.4303106605
241949.01138181263,1247260.1045608209,501137.8076866071,1115286.804040845,983446.4550605704,793320.533349471
349253.72210353636,1253265.681788439,563244.9518897199,1087682.171239702,752571.6617866268,944660.4107793581
290070.9156423287,1212209.8716749316,612279.3315513898,1055138.0851887537,1033040.6895482483,697585.551456637
198088.04897396485,1209998.8902606033,363164.5262126998,1000428.2744608186,1016076.0810358116,553960.6442270386
126865.30727189405,1267759.0752801378,789894.7873348591,1117613.6576900794,906575.1060375709,702170.0173559645
187763.1247579051,1266751.3252017614,900707.5976829256,1116611.7658861408,1134726.0633863448,738927.1986920057
181802.40902942474,1213339.4547065953,289394.6793236338,1104203.9527009856,1079309.9135776449,536917.6251081722
182834.20904624416,1257936.876590022,939100.2683950475,991815.3655159378,987066.4500847538,555442.316937197
180811.1455020222,1259546.4094115482,982520.9153440313,1066223.2835790005,1074935.6932477336,640123.4494493885
305107.55185246293,1335042.6865370935,842365.2846051417,1282467.01411175,891216.3711315491,1107983.910433647
273650.34205250663,1302620.394180269,886879.9145063981,1105774.6253108704,1105164.51556751,738927.0749043743
251247.81062528817,1164362.231912847,770612.7519705608,1116297.3469905683,848647.0368583322,831235.3659185809
182418.00859062013,1193139.6372085519,712736.3704384292,1152624.810527439,863388.8780055548,591137.5341180649
295508.29741784616,1247886.4929515282,342967.386524111,1127122.935503033,922114.4024696262,764897.6050817613
214662.3482122368,1185756.774488546,887941.7558731218,1064604.0531430421,986671.1535115209,616342.5239714433
327289.56667852064,1300672.9222161453,1132312.3013256246,1088916.547549752,881661.7170628228,869277.601834694
182258.6293967584,1185054.2845310306,640881.6320320567,1147426.4901729506,1016123.783419867,655193.5768758359
182940.42657162144,1267010.890858634,845287.3071077401,1108603.75966939,935126.5439164578,656430.647203447
180638.3701908075,1208326.4844971024,782672.3891598537,1146935.0094165644,784345.0435741332,730034.118046633
107141.98754119714,1123902.5712279375,499844.7768367359,1008920.5300007458,1340578.4169655568,412731.060345215
190242.9774018532,1241222.6773961284,384010.24651618,1223833.6140028685,970545.6971654351,743283.9167643138
267316.0860421032,1240831.452838753,809488.0050356725,1021903.3595571271,914760.4967319072,712398.4115881646
217073.12675693945,1230704.9884574863,379946.74419412983,1152365.2353735408,877701.1107170047,780947.0865759763
263847.25376709556,1199551.909476038,383771.05946674617,1128313.0376573086,1107668.2714409132,628156.8007999694
295702.93951027526,1230723.203358602,697465.9404604305,1104417.022080456,991439.8623129986,664549.8708367944
323690.1383772282,1204428.2775285488,675294.5390091597,1078275.6797254523,794984.8311145763,911857.6338211001
252692.19311416938,1170459.7880605531,271388.4064360319,1048141.0097532778,900977.6174031226,596427.7216788454
184284.73726236948,1285000.7842919277,1324794.4059507123,1131714.642797688,913421.3334061381,776332.2501003039
259323.13592252627,1118061.4817905342,514960.92464966996,1103440.1867929175,1125479.2656710267,614471.8479031597
237114.70933269698,1127043.0131610343,294251.12229582004,1178918.557059718,978982.1573265094,622591.7987780641
259480.39039161635,1257783.7775549558,1417943.270660841,1157314.800391437,712490.8685006395,906139.5673976468
244342.7355291039,1226901.397095031,266590.68731797615,1069651.657197227,732375.8193598697,714586.9031173701
209878.00894770224,1263969.8528779584,893336.0912739239,1105139.1998214214,966237.5247528489,727941.6551485192
158629.01507225176,1079461.653004132,748841.2747041684,965092.9282729552,1123664.7327877053,501930.0508389019
285581.9182317792,1308503.4319886002,1190411.057235051,1268063.8982592649,776687.2883811323,942782.6349338032
310024.0802808312,1264805.6943574287,866133.3444943686,1151710.4967459794,860405.5223363623,738846.9661856263
222542.50033940875,1191448.4621472084,1183945.0143517263,1170970.6244093366,1068159.9604714243,608850.817785171
136308.7203471474,1256289.6923412373,750050.8852048831,1161941.6061014421,1117830.0722686076,662923.2770046571
227910.5340512193,1244988.783248711,1046440.4853880673,1130391.6654854512,842061.776881122,777597.2772710368
205694.4454592332,1188426.3200093869,959456.3559509178,1160961.1883941188,1030807.633700282,582390.0946132754
326285.1526122516,1356906.7888648398,888375.4038406156,1132067.825359452,592155.2320230487,932964.1912207804
348815.3772725394,1283020.8640429368,578437.5415649142,1039480.3240265958,832932.7234028875,765847.5951022583
330683.91640841775,1224667.5893008374,165787.6423089202,1192806.269730368,860283.5100986903,776576.0084017824
257739.2344592488,1264025.7991018433,1104579.4265841953,1274745.5650056694,731340.458769205,763353.1356923569
254867.9253147649,1182983.0822983382,1401831.5418585895,1031400.5709042284,805765.1280978303,665673.5818128416
162849.2113526811,1189950.5977476265,505019.92839428986,984053.6984681762,1007694.6378238443,655580.2011280642
211749.78310207528,1248883.8407690688,428284.5213156495,1153128.8464057874,686055.04924094,780995.1599730152
178223.89078945637,1261609.6037792747,706087.7681750833,1127294.6150917849,881430.1229175528,697932.1665492025
181802.707037416,1199596.8641303638,592087.0986400505,1014865.3727177131,1165975.2094162689,510968.6537458848
304618.99870238116,1247330.9665835379,753679.9950495253,1146589.453142099,980915.458868264,766711.5813607145
263270.040699949,1235364.68910171,20854.202889739798,1089594.6789562972,1033375.2748157484,703011.7694376532
240104.09043811832,1212817.9668621838,567676.1930550158,1076719.6799677222,1039077.1312445655,548147.8210454925
171452.30062607446,1154977.972263684,644064.9811351572,1073988.0505911172,895783.7570286383,737999.5124733245
127739.39352155756,1187517.3845145814,1042061.322752467,1085929.9811745295,1129293.4622371537,496301.6387155878
297590.7585023916,1287491.4174871834,404308.83317845105,1181704.0941271372,948564.5874576322,694396.1047294419
199945.6348322363,1193782.6613050206,578538.0504959733,1152901.7598092696,978137.5584938825,784167.4404281506
208498.73362992227,1179653.7320619365,522917.2296878125,1152030.7596285194,985911.1851291468,711337.9968593288
261760.7396709323,1279018.0186685435,866933.0891932643,1113132.7217932977,1017091.9179389719,727077.2971116849
188879.4471489783,1219875.5141797476,822975.0578644369,1104828.025590707,994081.1366255847,631554.7565442149
335409.5364320611,1239033.3310244414,1207768.6955417749,1179866.306232762,704947.2350904213,1026762.9478179856
197446.81736171243,1194920.143769185,418108.8648754285,1057331.621737415,973957.619970406,517473.1709604416
237078.44175709414,1290651.8944100076,413070.22742008953,1126284.7354164545,705028.7079302075,733824.5097811683
291232.0504888548,1145121.4363789053,594292.5646848648,1120568.4508767405,698560.0893230534,825142.5773543515
223222.3551438566,1240117.5768767453,607586.6840389135,1231727.00864079,978459.3233631501,690198.9733935455
231136.76935640338,1153727.9297457917,353647.02608477423,1088025.7530729398,1101366.174833426,590601.6604586996
210593.46987283725,1247053.834146624,325021.4005494253,1123409.2072460218,821055.6992911126,809781.2287564809
243857.62080265293,1231953.5831655567,18466.66946847213,1196783.7612871877,839279.6674277666,727084.649840951
237692.9427813748,1286827.2165229877,1208920.8528529955,1103928.9917290658,891989.4190024252,685611.6993353309
177035.61492609914,1203095.222348359,624694.7217244884,1065597.9557988767,954978.3126635762,677005.2489649559
251998.8640414764,1242885.4325447753,767790.4636180178,1122525.0964895282,1021712.4748520881,736661.4097433904
146563.4159998531,1198084.941534905,506843.88008225337,1193563.199142074,984395.3554315892,757121.0914279489
138484.98721730907,1190788.7618341392,397895.1167567908,1140040.9445005292,807010.0590285361,628408.9214012645
332378.06949774385,1357923.8555705133,722821.7556750712,1149107.7670000007,767169.6699265863,1010925.3645107687
255975.02781681402,1308507.4345748997,991154.8472770464,1240934.7645540487,809027.286311081,902805.0875850004
302410.08146517054,1237868.6660201098,622691.2612616075,1132915.2529773745,892381.7086523438,840462.1296210377
223273.66618695564,1265898.948809854,708745.1003525706,1207648.6181240622,698886.6090977031,843603.366355465
250696.93554466305,1224140.8080241352,872528.1051218034,1133440.06324843,1129356.089790639,715983.681614615
215695.8249168527,1241862.1825189744,504013.0965140173,1100001.1427593338,1049659.974414966,633124.8453767463
261130.43212531615,1257798.7256714862,869973.7240617403,1166250.5870813471,940394.8770491796,806789.3535252563
287962.4984497441,1283891.9160558316,903078.6444835864,1190083.5358105423,794848.7857367073,993752.0550238022
134600.4106256249,1159711.168049449,572030.059134346,1174492.5989500824,1106689.882638596,568380.6741043589
207493.73167767795,1246415.5877604827,631589.6391001798,1056383.3935560896,1065114.6483091423,560600.4107619224
193764.53522444004,1233634.7193049383,1151796.2359343022,1155951.5178741561,1137406.5087076118,766544.5352783122
270115.5458041446,1197487.4691588425,756226.1400330814,1128902.3627060559,887354.0566906657,664515.2458323098
238539.72585790235,1200766.7726750628,904598.0614688772,1041025.5849516877,1141917.0061117043,538336.7805382307
246754.42500523635,1159734.1299709417,718691.4860767099,1037728.1981521854,815725.5236002441,739115.4269665044
168637.3482280699,1090553.5334790428,321296.60367665545,1066734.8723952575,1298757.3800028437,401775.7890706028
190951.80119769112,1196409.7659517424,558952.9676535786,1076841.4021194354,1053815.0524422284,481404.8405460415
237113.4827315982,1152705.826675197,299537.94317319937,1053939.1068745076,1225498.2583489525,503478.0030799288
195563.80654972716,1290567.9687466812,874776.0802046232,1148138.5795082184,772329.0705695105,781372.8721588983
184546.3004342078,1290238.649929765,861404.5805493683,1171746.7998947212,845415.9572715353,741806.0827907237
246083.08716399583,1280274.3462276757,926769.4416905799,1109031.606858166,844471.4107400484,712040.534941054
196457.4283443133,1235907.6955471667,1171193.2623300245,1161033.0616628893,862841.8896506417,823299.2565884124
242356.63395053294,1188319.0900395173,835293.4802191415,1126361.1100871803,1014926.8211592406,600613.6013822285
209425.79959183422,1220962.2271212111,982213.6691729176,1086929.2915286943,929049.8926035776,709687.6338605111
167418.57964786002,1213792.5200004198,317873.1736660949,1102955.7916095373,1295987.1612122115,421761.4593400826
243549.79215758483,1249017.194147864,701190.4994509957,1152392.5447444846,846752.536843781,784787.0852298596
322865.7407526058,1246031.5696398094,830409.4176578523,1193370.4503522622,707238.0034612584,984291.35609013
257011.3034970177,1243668.165060598,935321.0195495188,1132690.442288226,900845.2733843736,819942.3015743864
240798.29509477236,1270075.660776095,447097.5715068622,1038127.9406727096,1024103.9507853109,715770.3054620291
148375.5775998867,1207021.7517846404,1174184.3589482955,1155949.7069922679,890043.5332529416,617481.1177249083
174166.399463369,1193589.2472222587,517377.68810178875,1004879.937004582,983801.9496660498,599298.9587927279
233008.32488848642,1267271.6028780825,777116.1212092938,1109754.2351494033,605505.8801998602,846391.9258349505
247421.23838496557,1264406.452622199,1311333.081482795,1193060.254210596,803017.470866328,751566.0981747063
225564.44002029512,1228708.7987326402,284804.63131953136,1101751.4086260796,784660.6438207731,686715.569503875
328994.2503280266,1269433.497763513,792132.1352829728,1257835.1696379893,794586.6212590956,915170.3325687762
246656.13053582964,1161861.566433642,260499.4335855776,1067839.3356976926,1040321.2957550976,489356.3069517075
266728.95289423876,1248008.6475785184,1416072.431511227,1109864.3209076263,818517.8987916572,793385.4185653398
181560.90889919223,1228082.6426709434,768536.9999548956,1085736.9238324785,1138948.6901908892,685871.6110285057
156492.85265875355,1211041.3765627616,927635.4690567324,1128516.2572365939,1101622.256556707,664266.4693510663
228509.3185649209,1247979.6097992994,530258.3707416791,1076895.5706027492,929583.9987142383,719958.6689560725
212105.9350226617,1121048.617180583,774813.9134425186,1146133.4638555238,862813.5532582345,632005.7478837485
164578.31524900178,1231682.9704461307,734519.2939552744,1181284.6767863687,855675.8603330085,700473.1233428746
242607.6936881834,1252109.8820289741,1061752.5027835353,1209732.0546305557,855974.7502057625,706640.2101857617
281337.2456962406,1250940.383510095,838631.0919197887,1167984.912657216,965712.0671585302,660686.9241809375
319741.23437115917,1262971.9134775389,859192.3594290834,1209562.7113397336,748298.8149833301,748889.5724874497
217319.67817354476,1209377.5922842624,399450.74171583494,1048824.82569473,721597.4373953956,667367.3938639092
283734.73715475027,1307847.3475227423,655256.724614562,1185271.2947748208,777779.2831409702,1098025.1667835969
208474.0612889425,1273294.6870296444,549781.5069619142,1175478.2527601814,985118.294588675,835223.1864822302
216269.94716835214,1233997.0670329998,301680.9440705432,1240985.511390715,700726.9496831454,771497.4646722137
291627.1952092379,1264859.881990171,1178035.6422787718,1200400.4023676333,610005.8077231662,1057003.3989185535
179621.41094364304,1214675.1521337368,473792.1830268208,1131136.6163242704,958804.0414917343,716828.9408685807
255970.7185249221,1231224.4153742036,978789.6880048183,1189197.437133281,992437.4696865139,749276.2411692762
178843.63501074578,1209985.3330963496,572915.3918358199,1115208.2192847938,1094443.3521698685,584258.2372464291
187167.89976555345,1249060.8149026255,739619.2758564244,1071339.535231011,912116.5123030668,711188.4007798233
287953.9256887373,1250036.1761929926,741219.7670280157,1106353.648905714,971045.8849786413,737975.8057767509
105806.66461512324,1209101.1099178067,1188085.6254542365,1102903.3224323774,1031163.2918411306,534612.3828225752
248966.49585869242,1231617.2363467624,377815.8188833477,1110029.5981073342,707874.2054941417,655448.1555594426
245669.94662760786,1292488.6992437025,1174998.9641015283,1173283.4383923137,1147882.29730402,656523.852381501
319052.2973382688,1239200.8646706878,917673.48865003,1143390.3266812968,704007.2460720568,950058.4896752483
314052.96484557906,1237501.5022696913,883282.144135756,1169659.9151046532,763931.47198719,840878.7046755957
232050.27594708925,1166163.02479614,512007.49601235293,1127006.5171198412,868396.7665357552,695387.9490133416
227766.46435441973,1222239.0409203726,997323.4184626235,1243793.6428873052,828359.1312562189,826020.5434627408
123586.33897328873,1181167.9986962741,523657.9592108426,1096512.4606088095,835654.5455094608,548838.2764547728
261835.88320024134,1219407.6927654236,588437.4605673559,1184540.6446234272,901065.2120121329,783072.7558263295
211220.7771744532,1228425.0913947793,368425.58599337033,1220309.7244841647,982207.4026784196,716899.059606505
245183.48577319446,1246850.0990822027,1068225.3895227301,1094690.8113602893,843640.2167078243,754831.0903096298
210599.1327117038,1232968.6075194227,306433.1207710863,1153459.2978343396,751013.1659743317,804152.3119481702
178928.78787022014,1249989.611324493,648310.6813410646,1158144.0668834434,828834.4708012603,614887.6352240187
216132.74783930325,1254595.7923419806,580285.2160732432,1127995.5993779297,852760.0230314145,759636.6844162447
231259.85001452675,1191253.0860573016,1206672.6908725605,1073753.0292629474,868483.0228507717,645008.94568704
153325.1852271597,1205863.622965361,789901.3955315439,1096101.6746107559,1131426.9543521088,442340.2327260367
249823.41128548828,1240673.9043366993,856274.4782710876,1029636.2135167739,1109429.9576108975,674693.9194729009
240829.76127245266,1186161.4741586158,635289.6811440133,1030320.572778505,741831.7469018283,813511.105946634
148215.24173951123,1147133.724674968,219986.83680011868,1124014.2686700928,924249.0212844217,685243.3715721362
280620.24588991405,1202734.9225863365,568530.3184314839,1031240.0659947025,1156412.0302424375,541757.8243422876
210792.03727001522,1292681.6610717985,796147.9700094659,1141790.815214338,822195.6715715767,699279.2886621507
284846.42147326807,1269763.5583211202,762326.7379047615,1159199.2520181967,824097.4763089919,779027.9733047375
271571.5742482757,1265275.7199648218,667520.8467335637,1109735.9019583864,928772.3316045281,728202.3641141229
218173.6203217167,1155310.22598801,535341.8669166114,1103193.328829621,1139792.0284741125,578791.5525557399
240772.16815583827,1296768.797861995,1221585.4802437893,1068377.0100471787,916438.3780747534,766525.0501792289
204730.34598076768,1279572.5214177524,472517.4289882101,1037690.559979107,1099864.7526379004,575943.919519494
314113.06412321754,1218753.570186638,90313.07929741225,1185691.1203105673,858147.6403596684,799575.5162908561
195353.42205452657,1249569.1781262734,995265.3645727648,1120344.2870637719,855521.692495767,657591.835018995
214504.25983392284,1255742.7901798887,1190215.6434463784,1202403.864543641,807940.5985116076,975978.5637168165
230842.18122405236,1347566.3640254359,1228593.545313703,1118885.6913807855,630582.4108232323,946576.6722417308
245487.657935816,1228752.3941789935,798371.9347963777,1156582.649541027,989407.4596493567,815613.6951788277
237767.21352353325,1217132.0838609878,1150086.3255696618,1052505.8899150097,950877.9942920341,556864.545084354
186143.53666691086,1186459.481553502,580675.9482431934,1117012.2131109834,1093523.0028070174,649249.1711564173
217665.63989355852,1183029.0440458304,543394.1457048247,1102340.267287323,898830.3721769083,729591.7784434286
251310.07822181942,1263871.3029226821,727903.3868472201,1150497.299026074,1057222.4234059416,563731.8712166799
276947.09730573173,1238691.2864804333,1036221.2992987206,1076363.4417287607,829439.5879617457,765347.5444931119
293484.6870531291,1188393.0582747222,655455.2472878793,1122388.5996105233,716755.9643314057,798685.3989107341
203361.581362201,1325034.4779438241,1023181.6565737446,1184589.8791710888,901646.2049292624,824668.5222503331
129998.24374915469,1115798.132329385,140519.59745745987,1113752.0879465162,1457850.5344377202,395739.62904876436
249119.39235282742,1275775.5981351333,867902.211279739,1186990.5406227694,924609.5666428475,849328.5705449076
220789.2349879351,1215511.5413869186,135236.38704280977,1201204.522808686,976459.9066514238,618083.7196056792
139454.60225423644,1161273.9912503434,117093.54053619131,1034555.4354027652,1056783.6594245366,449065.2532686214
147375.2386901944,1187820.6835634168,676342.5936498367,1110467.2456856284,939316.176399676,668455.925733585
222642.52585501288,1281032.57033003,524409.9618928418,1091704.7431879528,1042370.0850500182,642631.1361918495
183563.20926599787,1192134.93640577,902285.8082866442,1081548.5967919824,980916.7231809488,744932.6150467983
229349.16757550515,1249310.6132031062,742929.8249028496,1091997.0692624669,790144.2572991801,751715.5043356603
281387.8660148084,1211309.2863168488,1048132.4043074804,1079755.7450954204,919568.388853929,780946.9807105584
218041.84760891023,1234515.869954444,102600.88491880173,1055842.5889974204,846221.7124713215,659814.1531771714
279200.44339089154,1237541.428020354,231972.49352368756,1112743.2323431186,992066.0773579382,707609.498770969
225798.97871938098,1153702.276886366,158983.48708522596,1078803.7998753174,943350.8766974874,482445.27117928804
261723.8364597759,1259575.4112365243,754500.2248300724,1130644.44227009,814697.5692526606,759365.5369538363
202828.3222403785,1188888.7518510753,542408.4112046589,1122384.3702225457,753636.8875728169,720537.5261174636
209536.474936984,1180284.35440208,171683.40047503565,1164265.8622090584,990947.9782185346,633308.9999382999
240412.27284281095,1257810.249689715,844079.5780893394,1200258.3342598947,934439.9313420705,858334.2870129119
157580.82380777382,1215241.669723452,315265.2795517671,1066810.474769484,1026252.7322101645,575526.6013357113
308252.14692989795,1282332.1449623574,1042496.9925185083,1221467.4043594059,899919.5404700673,952298.4017159353
224720.7649283959,1255765.108007096,867600.4780267095,1154255.3763362002,914107.4968895984,827064.6614803174
215306.02624420624,1207415.6514815334,126476.7413330116,1122415.5513045033,746135.1985970862,648476.6674245333
319710.803100299,1295251.7716495362,1282880.77249788,1161069.6797385514,712590.7857422734,833396.6356586729
285242.67853879725,1265414.1356466142,671485.0761096965,1137152.373091634,654452.7797866603,910527.8138877221
303567.5100151994,1255912.3983233832,906529.8895689943,1175805.0217149837,795338.7603338805,885416.8396404618
149025.32931331117,1210285.2806599503,645935.5341153763,1085462.6287678035,1258724.5391130634,535697.0244489631
180413.0199480868,1202510.4254802042,695349.7546520958,1108807.2833345337,849267.5246160189,566950.0727705834
164081.6514685781,1240263.3375830632,203866.55591932547,1144675.6984868145,941849.2115732629,617371.3506267152
293464.76765915635,1333275.8401651322,645392.229584492,1213431.0943568684,631518.4968353149,950688.6886385756
179057.60120997386,1266308.8578762743,705735.7069658018,1139208.6795675792,984097.8190000411,711015.183436902
300616.47260426765,1237285.886137912,469016.5411060722,1085048.0376059911,585320.8143623666,815695.3525998857
195349.5053986127,1280077.2183698004,895189.6465512738,1141833.0724555878,868831.1798878933,839973.0626246152
260455.0363118936,1236043.582207935,259432.92829868273,1180461.2024838757,881744.2813079166,849837.559295451
202285.17060019623,1271218.803645337,690991.1247943887,1205533.1395808277,864165.8503354216,825959.2357849682
280229.8023624854,1202506.1887380402,833044.4371797921,1124453.120401494,1037065.4979754825,591072.2811298149
228977.26569539867,1224999.5020492855,649475.9001035402,1049890.444016658,968939.7437651856,598368.7209993836
163717.62521589565,1208670.2885678299,371270.7269911738,1054410.7909305396,1046733.0288649093,602161.5183030427
249355.98766929476,1244390.8934018235,728865.7575710075,1092619.4999904083,833156.2511012345,687135.3537102416
318612.6480036777,1293170.0597645002,724381.811330175,1184055.8757198732,778192.7324932469,870071.1667657495
205297.92635618453,1209865.9994027854,93676.8153931076,1137898.338066447,945015.2774091833,646464.6292055857
241810.53502272023,1282324.3625208787,570087.3714586687,1247355.5796628534,788837.3076262458,932518.8044423336
198873.190461521,1231423.8807531316,339853.9469236692,1033502.6882169776,1159332.9359520809,568719.1224744574
188148.9645343181,1220153.505055679,523779.24573304306,1112586.7077365182,780193.9934092922,710797.7333778528
262684.75784163503,1191428.01309092,809570.3139951755,1131769.3035787628,806684.4313055532,748693.4965160335
291749.7425104778,1257500.4034529403,880118.7039738435,982265.2760097365,902355.2794083551,832976.3986932539
162562.26665867367,1204006.368242369,440998.8049076358,1074343.638945654,1106042.8404541204,559109.8943650337
257407.03342738166,1135007.4256091923,470438.85110487015,1072235.773434169,1152272.4657329028,449185.10905812343
191691.68961722706,1280794.078404482,867101.5130213586,1113405.9378583934,937741.2358049077,742669.803680524
235489.32417873922,1172442.3185518356,852693.0632221603,1106808.1311666267,1193882.123463664,651767.1419374807
277897.3227097251,1205948.3020713192,743588.7848233955,1157493.8238162976,685440.2526067052,862367.3650755696
221896.95516044722,1234638.2402335312,857426.912272641,1152562.3955034395,750721.6106802666,731246.8446835163
223279.60608020995,1100776.4847709853,546971.2995896088,991528.5429143196,1349016.4735381664,420363.13463916694
256702.68615198598,1220754.9419923197,886439.002433748,1141286.3621804607,720985.1362853737,833568.8767084805
247727.024777786,1284858.633915493,395532.94245585933,1080188.3058569643,749878.0763216296,765577.7102893868
130569.7536111981,1144150.2604240698,862791.3384905524,1051460.6297067455,1186451.9365449725,463956.4104016081
