Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
612984.2662971903,1420867.7377735188,852740.9289897352,1342550.0762360047,741460.1344675547,926437.3601639492
255901.77914897958,1410359.618778034,1323117.8903037556,1199288.1304878793,835427.848834362,975672.0590998902
532743.8846285823,1342614.766460618,1000486.0022852656,1339170.1958673773,814678.834457467,947875.4739745066
445276.6025470953,1412665.7801760975,2610755.2167005073,1429788.510158617,718750.7723788765,1390420.932666176
592164.5839831488,1360371.4081605119,1686592.0530323195,1255486.7596417465,836981.9001267061,885469.9912315137
400105.84785160806,1344187.632497023,2032444.2915629484,1410132.5486863772,486252.7982393617,1189428.501881445
628865.645448532,1414772.89574709,1666087.277560966,1315585.160103316,656058.5769610129,1215349.514982894
575015.9193954691,1398670.0347600554,1285879.4785250113,1341856.6437810413,561609.9329409103,1109474.8261875936
633502.8274240713,1353213.621435746,2957975.7662559263,1348053.4494754253,728472.6449204516,1177879.1142772648
159685.06915076368,1310840.4196097786,524186.62767837185,1200560.5963276243,1081620.5485100783,548130.9164630056
534196.8758520675,1434106.0033327648,828744.939100966,1349619.0325064803,556307.0352389312,1107852.9426559368
422217.4737439847,1446829.735288728,1572097.597512207,1390704.8659078635,524837.7478052578,1110270.7775403145
442596.36387366796,1409056.9619204171,1789335.3543642592,1339118.8632630068,800173.9669921076,1043943.4690358737
314171.2366869968,1399026.225724641,1762329.5718129738,1352707.6938010817,655337.1777199383,1069426.3357278113
305136.4089369446,1372644.2121607475,2000647.754144881,1359630.1785475835,657615.3353381088,1095288.8532163254
635880.1328020215,1386549.5856143862,1630989.1373328194,1359736.9835736612,645741.9872735284,1184890.1515488336
462300.0017306229,1343864.0869915849,1070175.639373398,1243224.8989000106,966403.6683015644,927357.1621213243
535309.8672681006,1372439.9894928834,1185673.4514486783,1343331.4115481004,719808.1316553899,1250613.5090197898
407396.9182481229,1407218.8367913999,1380045.3017904176,1240191.0589060541,776180.7089815105,1080238.780296685
324891.3529188216,1374375.89283886,2162972.8497234276,1403719.5035395357,563897.2192478911,1233184.6667916826
352997.48019986483,1376342.0814581302,1785681.1309348405,1265030.3459881628,898555.5119026504,853423.7006542957
601440.8192311381,1432703.5972198287,1847969.9283141338,1288462.7476815851,762495.8675790199,1148490.4702055226
638439.5534539366,1354296.6299129552,1920756.2200074608,1310164.1830208271,498069.9578372794,1168882.8302887399
783496.3387305827,1474860.6118221662,1662299.0342400032,1430738.4797826111,730341.4340113972,1349697.322583656
508772.1357411314,1358450.1635422902,2763211.160561272,1437971.290534095,660236.3069981844,1360795.4510996863
839952.7714701633,1424002.5572545412,1112822.6938994701,1348029.332381386,551289.0422207303,1493004.4435738986
324755.2762334349,1388695.1865367973,2043395.4679995216,1381757.4749423675,697780.1216239949,906649.5177575813
504362.9322459334,1386105.7421482643,2277741.1803231817,1362324.6269932413,914240.7609510809,963367.3645434547
534493.9761228028,1420419.2853831875,1849229.3963929499,1345872.9105463692,542768.0480362112,1251278.1153100827
615731.6974348081,1501740.9848897776,1200145.3213495524,1442665.4024811317,597908.5010996582,1390660.581163508
462085.2596579207,1357699.9098542868,957734.0141798547,1233384.651410601,808356.7151479144,672668.7657984433
592788.6287740422,1353421.548486433,1029247.082304925,1379245.7155229081,837587.623298842,1118957.360350668
238230.27836119887,1406883.5930546154,1223082.6502195392,1261055.387780484,741120.0962624985,989927.1502778181
225343.1160502187,1388970.7719165573,1662593.4273585128,1230320.473959234,763138.9558306138,967287.822154303
789727.2824034194,1431139.5914299714,1777225.8044484926,1364567.0452428528,684464.6391800478,1403183.2008049479
647898.5039198692,1448103.164972267,1594530.2503039418,1331961.1671816711,852861.6526897998,1239171.709704218
327347.4779975927,1350757.5963399464,1639100.6542468916,1329032.414815655,843064.808098506,1014771.1462507946
354200.9997529929,1311333.824324119,1593709.5234703203,1239234.5994627653,925354.2827346866,737879.7723113156
426763.65268578037,1350211.7945984784,312244.3587092349,1290487.5717344221,802449.1319346806,855708.524519294
574742.9559615054,1397000.0905452378,3174745.627691917,1420317.036876935,674796.0842805929,1478031.7522671842
484143.6490779987,1333370.1415438887,1884061.2706961972,1311041.685616117,793377.2844389613,898602.678157222
509209.20379275654,1443392.9747622795,1815561.183120097,1214126.0689897523,701639.3396907396,1043170.8676444321
149312.6670884593,1397271.672670084,234569.34072975966,1292772.8702650014,746668.2800508158,942335.350072772
393580.26495126565,1330711.9236622485,1236814.4183047758,1283148.2278966196,776217.76072509,925913.0805974267
392389.31768310734,1317769.0268293582,1783124.6147493934,1314071.9597076206,719097.4004465879,847528.4597078268
371247.45595210965,1368335.0316389282,1679492.7208542726,1326077.3116365154,762110.408840779,1228112.730323301
293565.5548993077,1397007.7898845877,1441064.0389009407,1299696.845926321,803533.3376582086,1068406.5742218532
535724.969872806,1367558.9828943897,1313840.3903473075,1247605.8891974306,594944.176771027,915225.1547626914
419475.6225718273,1377000.7563992324,1614339.7931235817,1357219.200941463,498777.3768470122,919238.2123417177
428511.99628477613,1370653.6618174235,1744606.2739697269,1349419.053994182,529867.1267017805,1259437.1677519819
610152.6477343147,1500314.850980715,3057237.341258779,1372400.8907199367,682344.5634844262,1610262.9248572942
392001.2986131604,1281643.7973585422,1847132.4172325493,1291916.6889339935,876189.1114650005,713060.7538505439
397968.4040981032,1344124.6087321737,1666155.629102367,1250805.7914913872,886804.4135416594,907022.6275224648
636921.5923781933,1419880.575736361,908251.1042037258,1306609.4824676705,596426.0576042245,1210986.2224089918
675098.8013175197,1435640.4145653145,1403979.0700748267,1393540.6366472729,627124.1833552456,1273141.5798310097
367052.6538972088,1327663.9588089907,132692.01670293632,1305861.157560391,819584.9031119859,786268.561678092
380749.0347279565,1290260.0607982303,803419.1407554091,1283839.0404096,788956.6773328416,937428.7266642689
405229.50612722844,1401794.3458866733,1132954.0251229575,1317628.403635695,831312.8222931535,1043502.4816311186
501137.86259383126,1354381.5244787647,818642.6348030153,1309586.0480921585,838369.6241858533,946877.790181043
679334.4050492987,1446470.5935603355,1746846.3422611502,1338512.9422393637,579073.1987875395,1273522.4503962856
496518.96322611417,1427460.2633221652,1403975.3288780241,1416951.0954010012,590356.0493290713,1251302.9796774588
615398.5213072505,1455766.5961308768,1378202.789055259,1351894.5173564067,634236.7105308071,1274414.3355996832
423816.1870626264,1436651.9244314008,836110.2846379176,1287640.7146722833,704863.1011699954,1187461.0149559095
401973.21595361654,1454394.5762474271,1606299.2522343458,1352258.6766890963,762425.6622776091,1173542.6183846823
348186.43036954117,1420443.236176149,1590338.5236091856,1291376.1079830613,829014.8963831455,938573.646558308
585804.2004804389,1396073.826899875,699755.8551448093,1303918.5843600435,779437.6772306823,933378.5242859412
474890.85657106695,1425778.6711672388,1278242.6003683629,1314146.1819183396,739326.9572099571,1201905.0134992658
750585.537056981,1424659.9513649414,968206.1180715265,1232583.2460509115,859387.6627257927,1043812.0892451339
843013.7292667993,1378149.5587968729,1209389.2138700513,1350252.0244621318,648066.5804755948,1353230.4324220815
304990.2513971322,1301610.1960237767,601435.4054183183,1266235.7771642038,935178.6971046724,709726.5089343237
709192.957651631,1449289.2656407116,2274054.53438212,1393673.7633866975,598140.7440726641,1308490.0338586653
545983.3706368208,1447048.2589626878,1123511.1126396903,1287106.1248795413,834927.6422727375,1060708.8167127594
711133.3711577693,1442772.3485390376,2250527.2580016083,1361550.00447644,555390.8388400525,1465719.9761802629
718765.1444716924,1386639.188333691,2408325.0754308165,1386412.134018512,785738.9416962399,1252299.8627583417
439334.6978171087,1423227.2125081131,1740843.9955796748,1415265.260063333,668595.435728045,1178782.1401601906
398090.96229341795,1362669.9958613832,779303.3232806767,1226554.784416393,705831.0053040067,823164.3391244281
597135.1469416418,1387797.6869272394,1286579.129841291,1259863.1305586274,599638.3790150598,1184235.387630114
609519.6288545986,1438156.0705173595,2528876.399417436,1268147.6507604453,791300.5571168225,1099210.0807565367
494516.8706464754,1407610.023615215,1111796.253733242,1261461.5538569924,921336.3031918802,940446.2565382574
406114.22182322957,1391003.2486850417,1875013.242070715,1304791.5965858204,681160.5953328556,1160331.318897263
574581.4834167943,1394381.1066177855,1255678.8627583226,1229128.4547457676,702494.2420888076,1031921.8863269447
542944.3441800164,1407809.6562571311,1949911.7044090503,1286501.262025788,658200.1242975332,1090108.4767103405
676901.4579595322,1437579.484864199,817984.9601115157,1279880.4291541178,897600.7875653123,1018487.0482778532
627752.3859903184,1454639.5458598142,2117047.0315655237,1351576.7929167724,681960.151563862,1395938.1588638604
354100.1308216604,1386118.6910784417,1459904.2064461312,1326420.3000273798,636080.4886578174,1040611.1395137575
359129.6831124015,1270576.2258822452,695134.9082129279,1168581.877215071,1058728.3687659814,538903.1663642704
396362.8115251768,1415118.9404228525,1088372.4737378182,1340182.2670994306,723204.1660293665,992710.8472146078
512895.4208454369,1369134.5854343078,575114.9759961461,1405888.5362651167,753876.8204340849,1053534.924937794
608159.6195220643,1416129.4887414866,2758301.3292207317,1349358.5364540145,603502.1700925143,1330093.6770105367
471494.7524183103,1386481.1126920702,1920873.088014725,1318173.4942101126,607018.1299734913,1339978.7575657186
545988.8118253404,1367273.86504645,1612829.0247935886,1390497.9124237173,750609.7766232415,1078585.5495225731
266183.69420809846,1394325.2567408304,1038817.2959717845,1242849.1695322637,753970.7876345281,965195.3927617923
628587.8508898541,1427917.9153324317,2088694.3398224006,1369925.2230295178,672122.551975189,1424755.1327651734
390537.4271416357,1338845.594553137,1378184.9068724816,1217818.2800454386,880218.1902160118,831557.2653185397
576941.2098392305,1383203.300088075,1003533.7602460022,1359710.5004336406,757678.4349786992,1161509.2069231353
346657.7461274053,1347071.1428204789,988873.3695222482,1203383.544093337,831402.9379323717,840136.8883461017
289253.8057706371,1316033.5018265867,1281343.2910918193,1270017.4632911638,941171.3479009958,728820.3284107181
507508.0416853103,1454041.8984614103,1882573.5328019527,1271902.6188771916,719329.5022829885,1206799.1676231974
351466.13828860153,1422684.5699268328,1553457.4163893447,1316366.8071699683,805719.8654157945,1115432.4328003721
358524.9546823078,1385418.9211182965,1795906.3323420323,1343457.1339626922,749256.2610500818,1097666.7138288892
531949.8019302767,1370167.2992329758,1464951.1436960683,1237812.853038454,776720.4922031997,1008886.5771318241
538019.9734231688,1407863.9921471449,1532240.017300795,1294559.7129725227,620759.5148940763,1168966.141310406
393632.6754648526,1380471.268411032,2224264.1118032355,1379540.3545005359,690681.24762175,1055030.1729974912
604406.7679234731,1423267.4853592408,1537758.966650894,1352997.776963836,713270.1122456016,1273888.9885678238
381464.9788263875,1419294.762731534,2892875.728529132,1336759.4948336366,564085.4499845852,1387863.5410803328
541509.6015685906,1438032.5226400718,1817296.0681099638,1317446.954153273,741528.7546614934,1154219.524959586
287879.3320067046,1374594.8085281057,1240343.3379577508,1323828.0245647696,745294.3772292698,1131549.243631913
345392.6768737235,1370123.2542451723,1459090.6064860653,1198963.3074988406,791704.1220856676,844743.890733263
717455.6508434792,1460604.9330139207,1477375.283496713,1254455.3089171392,966126.860619621,1387361.7032013633
324596.2876051859,1250525.097521062,1187449.6782827838,1288769.27016454,907363.3634774,780151.9903188515
684626.0403171841,1370126.5519510848,2118896.1628343705,1302243.4188781239,499770.3572550467,1286057.2006493467
586541.3906813683,1384645.02173685,1507648.6604570053,1214352.590991802,678666.0671046221,1029275.4735785485
642706.3520291357,1436419.531968782,2174515.822869573,1353235.475653017,558862.5366363855,1328382.6549334303
530589.4093567589,1431409.8454307867,2701313.6963962493,1416355.2658361732,726114.2904311833,1387328.8230111361
342246.0708848175,1390716.3805610584,1571492.8310751333,1304712.147481759,800014.6841237062,997449.3032753014
338603.292265859,1406249.3309813868,713909.8406667269,1306471.7421342432,847210.5436341865,972523.5328015557
648039.9006687657,1342168.9628491397,846225.4382779219,1214512.4643435783,843228.8418310529,784237.4220324695
543567.8142919668,1342305.8468618854,1176705.2057394912,1362216.184892253,631683.3058214162,831355.323152974
320100.6365296504,1409649.9096265312,1850143.169525287,1278660.2901451313,733294.060996246,1153851.5561754284
484132.16675829183,1428013.3475479824,2522943.5651502144,1372626.300324568,598101.2095490791,1306471.6026288525
194262.55089921452,1396190.056298825,493129.1414009084,1218108.1907398957,821851.4604978128,788135.9488051815
726079.6262297416,1360725.523209529,3318900.37239955,1304054.435297348,608538.0466446733,1398111.9551178312
390582.04508706013,1282433.9699413658,2973320.3216221766,1300057.495061809,805112.3286233217,1026872.5316188992
381035.44119501294,1383332.4940411765,2356069.102683883,1318298.6822493814,669568.6914247967,1298585.2221315303
607532.6414751117,1382889.0316996395,1691259.715015055,1293419.3085472577,987082.5882561019,837725.7031861739
350208.062488521,1347275.1063293538,1258087.0377460038,1317066.631400953,838872.416419574,734450.6550585534
512407.37050301133,1421122.6164907622,777853.2870589996,1281825.4077616353,729259.7013035305,1116883.5891206588
438572.8120510212,1414733.8961147103,934022.444945165,1222560.2446808796,777447.7818918623,906333.3786359907
284615.0259566556,1375145.6693762755,858385.2742840014,1382653.7017751005,796897.0692912922,1273628.575893238
520025.82465095015,1379368.6994895753,2002654.730324597,1389372.484906094,667886.5300446285,1212257.1468335672
302434.25873803743,1391540.5744388201,966196.8838339327,1250470.4249910917,867867.9515536889,938369.089272776
521731.58646024304,1472892.643321329,2204335.841725361,1353820.8808644312,547142.7405008038,1512932.865558161
463789.344686369,1415628.9925504387,1504481.8097736747,1327520.9307356393,580088.9189992386,1083380.5779213156
825679.4459101403,1452682.0184331643,853251.695848661,1357789.2708760726,588180.7940618122,1461495.2957285866
687454.8464442517,1464840.8597413856,2495269.7841374585,1411184.3951010494,630829.3349813891,1394203.8280076222
207262.79039109172,1400419.9206880147,1568672.900155684,1356041.8246610886,567306.7073590463,1476797.0127120926
385901.4746757489,1367661.7248096778,1290867.9084410802,1369635.5347564416,653213.6286254416,903901.5360785744
516539.28911060595,1368148.4285574886,867983.3687715847,1249042.2560064476,901979.8039319011,970130.4115211356
518589.48079831334,1381842.2007290898,1991718.4621404675,1399920.0105983126,629443.380218465,1172860.8620755426
94054.77133722056,1268852.5181269865,1307986.0812193586,1257839.2981958478,1178476.7833415559,598189.6269124589
651856.546092473,1439691.47385551,1720394.4465084877,1404062.626788158,557349.8654819384,1279773.9022930819
522834.0550036909,1360338.4996652459,1381960.5330698541,1239861.5862475806,899605.3020240305,744627.7221061519
360627.6466774749,1398129.538901917,1052051.4042562356,1268910.6778984643,731457.8814721515,1027028.6426479851
493676.08929550456,1400605.8470931943,653876.0699196627,1286879.6731277367,809598.9463559242,1077801.593447935
345453.5764061,1328032.9239664283,1486244.084959955,1179382.0517428613,984754.4368588562,601756.7346441286
432188.00949806307,1330451.2294365312,824393.0377005562,1189510.8499445817,1070767.1754924012,645779.4896223522
489904.52764540294,1397247.1094148764,1384496.789483748,1271960.7368562105,787622.2587009242,1074394.112114232
98453.29385353549,1366184.6835801112,1475188.1081918706,1299312.1581298183,652112.2422394423,813888.4130041974
360605.433000601,1343137.4945423957,1694498.8999643233,1240513.1969322525,827913.4785452336,877298.1982004493
557941.035238108,1282330.3009205195,2352826.425949456,1372845.2296071847,734303.191647458,1103565.6606010166
374698.1229724593,1424576.9392925045,944040.2923595848,1285463.7244362459,635159.9054292786,1185017.2034988932
659265.0214274927,1323703.2842703573,975420.9092971045,1248422.1626849356,826157.0297694494,806472.1520892365
554450.7623340033,1388207.2468723024,547324.7616146486,1359106.6281620106,578338.9287469299,1073738.5595538882
516055.24716575793,1373479.338198633,721048.8583751792,1390257.9476843253,586104.3090929661,1094473.2948116455
626542.8968494113,1444971.279877268,1133372.2581312908,1311798.1632880706,747430.2126445748,951260.6324140141
382759.6699088226,1433665.0212085322,1873583.34013042,1373226.3814927237,777205.7048855948,1131765.3187960226
460531.40925152047,1424017.7191666812,1821854.7909672565,1358577.2579443222,404652.87574360485,1253348.7412248247
413550.07323746884,1413004.3869694807,1808759.3931622882,1401374.82674495,623099.6399203561,1183616.3260109886
588456.6011249691,1341438.7186698024,1749695.8090447632,1231220.2255336535,830655.6460848791,901919.3522065666
494688.65000642964,1441590.8506318307,1496216.426555158,1320243.961082105,800061.1670322064,1387373.9672258627
326890.44690997014,1422127.9667613697,1654240.6573117115,1355112.509706564,755511.783378792,1222707.6698021318
418493.9059621835,1391966.2085132194,1721289.9055112838,1285514.022078489,710240.2400798602,1114106.2266849368
326344.8350145101,1336341.9313217308,1841766.2087896196,1156478.4198897271,925160.7656331329,645254.6492910723
399973.96426399227,1402313.5172822517,1220784.7094668928,1361398.2918276363,723793.1849513571,1085543.9958485602
255560.37590043066,1384054.6516433766,1300098.8621775564,1408009.5034986555,715032.4963116855,1047396.3205992175
668150.5461229533,1441655.201673374,1992624.122989428,1212482.9968200256,687967.795980107,1246367.432805022
406793.9346371962,1341689.6618220862,1458506.7014977662,1294842.6681183875,832305.2092246129,984919.2596267754
410780.47734565265,1420463.1233825204,2057020.7804833257,1249420.866682599,853239.9214843619,1013577.3144630729
327971.8337302612,1410714.8383039217,1527869.4361892322,1285107.843256454,831592.5716266284,975075.7209190644
569856.2398336517,1432242.332280669,1923210.9020153366,1441964.6995479078,711670.3326299938,1377277.96731612
525891.453516715,1410655.5634175688,1180579.421774488,1305369.5841465034,645126.5485691663,1159776.4839928271
343290.553979763,1428594.1484509013,2133800.661522626,1294558.1041203989,892550.4171783909,839514.4904218577
512571.96217807074,1394781.2327069286,1872646.2913560346,1327918.1698374543,886467.2005311806,972147.0924212516
557175.2861888204,1439539.819029701,1993252.1294935786,1275633.4396603212,863695.4719910616,1062955.2041172655
590070.9708848742,1407820.9462042805,2491858.5997867044,1399020.5154165393,712739.002900959,1309386.5977093785
550511.9252235107,1409631.6435501133,1607896.2872025017,1255829.0050552543,838051.847776471,999563.4199932155
325165.15283719415,1385027.6199982534,1756018.7364289504,1232761.3313931862,871937.0820278114,836132.2228409881
459591.7911783271,1382269.98837996,2054800.5117383082,1426352.1874082496,636429.21441208,1269546.9182392992
457584.7225128685,1348301.0826745923,1152384.1631157186,1281240.6880812696,820381.8790857159,844780.3157373853
890041.858168219,1323188.1396111175,1108902.480224822,1389255.4349134145,797797.8654910605,995314.5061694495
622365.0161049775,1278329.1495492423,1297857.3518140176,1217489.6552211614,898120.4305806172,763564.9713462829
434050.16245796403,1377445.6407148028,1914504.5226891814,1257671.8474328094,593061.8491313182,994106.8418983873
641140.282881473,1343504.178996511,1074769.0565237757,1250593.2367138918,751848.1871744413,969648.7976246336
590399.337194701,1419301.3509958116,1355007.746512903,1353006.068716203,889014.3757904633,1275304.0753245433
263740.42750006117,1371007.3450144832,1745589.3073912454,1277650.4274870318,773531.5382601859,906192.6302340744
771040.2081678532,1415670.6377169623,2014101.2259096052,1368344.3727906265,775664.4338857569,1134679.5378237516
557047.1838412005,1416139.7064196742,2316428.8174645333,1497704.0613979236,618825.7168199371,1536379.616737145
249692.1419300831,1382938.5473327884,724607.3576858629,1299148.217291364,626136.9782627346,1081798.626889326
369011.05430723727,1432611.0509403183,2001031.6759619438,1355308.8945449423,718837.5078780472,1080728.0747185128
412540.2064611904,1376182.635038051,2294731.7400033576,1322577.7260531387,923713.6863737053,925942.8646867981
539913.789787587,1475176.1536925426,610846.6415574993,1301211.2914309357,572804.5320739832,1129702.4053448844
729151.6515982584,1441525.3938643492,2242240.7724124617,1396995.6592317047,522910.6654636663,1375845.814776164
790660.9782940244,1425532.0225859287,2909591.5956632905,1387690.8230108777,527727.4445486336,1367580.091505425
238747.10141256722,1369937.4136145995,1013682.9308849985,1288126.9572412502,929273.3455563675,702904.1545305242
671687.3500359529,1383323.164845184,1731611.824277375,1386026.9699366675,832614.7868010128,1199378.0446262478
818612.401418908,1470590.0406636829,2085587.3797910635,1478741.2550749686,600525.3576493455,1540887.71090241
568689.6684322695,1468221.9328622697,1458612.9566321499,1320220.6951630157,707334.8842198334,1254490.7838811597
326599.9730825371,1377666.4749071263,1990327.4144878318,1230483.4300853014,658857.0096439625,989831.7481497242
597166.0060317108,1372628.2470099877,1492954.2688175037,1314015.2579240494,805631.768853022,1057793.2016314273
638933.2680470417,1431755.8896609796,1771862.7910283469,1357348.1621778996,779825.0421180564,1292493.251507565
469234.72674565145,1370989.9334831773,1540620.3922695285,1280139.38952425,726343.0748537729,1148274.1174140077
859826.5736905863,1457697.5627464568,1825611.753388057,1357818.5737030385,716961.3141316641,1301428.3049098542
890020.9002801778,1400373.863535146,1427011.9970642547,1315188.1409875653,554120.0637328058,1161932.330188165
574305.1260307791,1457040.0365809668,1393568.4074892919,1417274.1748829703,677054.5873460738,1229970.4420288168
397643.509282769,1351921.7469724785,871562.2151169039,1211154.189646544,821634.9141938123,865168.614386074
557471.801895377,1389880.7401050918,960119.790692255,1328538.634981535,535455.0298839523,1099453.5153353324
215309.22793301506,1352126.6561226416,1093235.3863561915,1229834.313718954,980923.5266626846,709192.4916930414
203085.04229538178,1335508.5332022277,1356220.0803871476,1399818.8993437286,983335.9250771694,827416.7524261591
223945.65119879058,1315982.7771643342,1128160.6155422458,1209456.589042466,821919.4906409956,803588.623587543
552260.1394960446,1400997.9947383055,707769.624730622,1291466.395914148,821539.0686781562,907003.3294458734
490922.7381656394,1424130.4663398499,1669627.0740063689,1303715.975220332,419473.9117197185,1234531.1165315832
506202.3961990628,1438012.7803288694,1307064.212386656,1288868.087722037,615941.5952975404,1151056.1148482095
498125.8972976181,1419786.9595742547,2589697.019910955,1337545.4563871555,704776.4495352453,1427752.5037721132
744120.4688037795,1430090.0933105876,1478392.7436791032,1402362.5535160345,634044.3076621335,1230010.1579145202
428006.84554197517,1425077.6502940152,1723027.356878154,1351941.7840811643,643844.6692436741,1125652.3293762207
838867.3906712036,1496208.74451916,2099011.3172390563,1357086.9923689147,554648.7144721365,1492516.3374102444
235581.42616101642,1400767.5763795776,946874.6992047126,1234662.6022253735,883554.5207528411,668295.1762777134
342340.2349289604,1397435.0543003436,1747201.6835846752,1341497.5656425508,844211.0309691919,841388.9745063162
223771.97313138717,1416028.7697959137,1770949.311753824,1392604.526805149,681730.1142131292,1064192.9159567037
297564.2283118096,1373959.8528541545,879035.373545367,1363512.7900591274,664959.661608352,1055852.5572128634
580114.4312710711,1474971.4405115712,1503664.2835560269,1447661.4597678664,766683.8076094864,1236146.295400137
462350.71144854464,1397255.003041095,1560704.6491486256,1221190.7059034877,793063.8003283128,940713.2580904682
513369.96451418416,1450532.2976640228,1463536.3967064964,1307197.2133430438,711641.3307459231,1343495.1925859388
628916.7565202955,1354592.5884103004,2666134.4246416134,1438801.5887825051,572925.910515896,1256167.3073238712
443746.93630769197,1368777.622442489,1015096.1828676008,1291158.3507428935,815159.9332210959,968305.2048051249
526317.409299965,1335803.9021557425,965004.2249275204,1311693.9442031654,814309.539401004,973467.5890618559
494697.136263788,1368150.5444287397,746769.0544937982,1269105.0977048492,825372.7978060882,861126.2764376304
243232.16621613744,1348800.4263684303,1994374.7098652604,1249484.308253933,962303.5616094366,606969.2841592951
609340.2443340967,1418217.6847307598,993711.2466699248,1443719.8130709485,503257.2123795174,1196006.4704524814
719450.6874595664,1493454.938806204,1724440.7757945554,1392677.176448855,554173.46786149,1371282.0170790874
490966.1632575919,1435651.646489041,2658038.700411391,1278180.5447038678,681926.9208118786,1154969.32144137
480799.77702832856,1418203.2807250638,2204147.0600951924,1277206.2838015214,653146.3355468429,1082827.8297787989
569285.6638900845,1378495.196095246,925777.2263457724,1329954.4769757586,731290.7273257306,1091317.493587689
524486.8974109495,1412459.1194114496,1680652.7362037925,1412567.1380470046,652077.163795629,1178788.8141443052
397786.1072581667,1381769.8689760398,849648.441733341,1377048.8344118479,677939.2883786807,1358085.3995405377
292479.08233658224,1424965.7691625396,1303968.2509440668,1277745.6988226268,684192.2581373352,1026867.5770572483
548886.8567913303,1417953.442552702,2097618.148350179,1251329.5637611058,724851.0030547826,1062437.5445862967
686865.1745257012,1431296.0607300089,1679442.435314084,1282591.798499899,707336.389419736,1350623.6854767771
369375.5078946216,1370925.0900450158,1760828.0542622404,1308414.9302136847,814426.5602439741,955795.3289187218
857666.6787777808,1514850.5981419336,2555106.729846279,1374609.6458993722,554805.1169452594,1596161.2950439597
535577.2386369903,1357187.8439437607,1376045.6615136974,1312986.3084654124,846790.7230432325,823496.7064385992
325604.13154583686,1377386.0631495393,1160840.743124879,1347247.2894969347,675790.2460639362,1167476.1200490228
379235.3866748265,1369380.0020305256,1544695.707114698,1218236.1127119763,769961.4623735958,802112.650542858
652328.7638971601,1336568.8440639074,1534460.0596654064,1329123.7855543245,691248.4358783549,1108146.9103092449
270662.98025394103,1381599.0496338254,1568145.7165601586,1339338.980276219,722848.827020714,1115229.179961544
622474.0972123703,1372826.0696966944,1957987.714872003,1200735.1026425448,747980.6547004723,798079.9419561817
313624.8782140252,1378968.0191421602,1373421.8801773945,1358601.6818273864,817709.8850740725,1036186.351968836
589927.9840754201,1371847.8036620189,1764488.2195516527,1376708.7431720737,769761.1690059772,1302509.3558929572
666029.9956985542,1442351.5740221038,2511228.4281338546,1328578.8369436143,576961.3247986767,1379505.6066949074
492082.04261429707,1395389.6122158887,1848273.2957471749,1267586.546324302,854829.3062644991,974008.1664773098
562661.1532100708,1399214.0002564057,2056820.0678522596,1382094.9255441478,622412.4131751244,1444253.9889921662
389124.513686296,1427120.940096486,1670845.752154104,1312445.8836513637,736284.1849648306,1064204.5419479986
740395.0232906165,1386228.672876028,2127955.2531601232,1310494.5264932457,608913.961430416,1269501.2526594605
465675.90588077065,1402396.5838111904,1472338.7771634234,1266545.0946395472,892056.7700579694,937540.917593993
319755.75783599995,1426761.9850821747,1676750.7692722161,1361149.2938044225,729214.2295138226,1186354.366184039
488991.997071473,1383412.468318061,1662114.6549000316,1283393.0339339986,858201.9432776971,950309.7565879162
876341.357566131,1421965.2463643989,2113284.559886483,1392031.9527393626,742110.5995633036,1493682.2579454838
487819.8997696866,1410712.3833003952,2099027.6109456224,1460532.5048877876,762204.0735079793,1368678.0179360856
490389.2336846265,1407698.2209759,2886983.0012190575,1271727.3486564523,711985.7421955582,1316595.7019048645
264625.467989508,1255088.4528946904,930164.8569189203,1174629.0429118467,1167651.09644354,449056.77069991414
431181.600487175,1411890.7416429953,1576065.6524472681,1313882.762229362,766365.152875062,1004974.2522861421
649204.880381026,1409582.138456738,1390463.562513385,1364648.7834966881,659112.2252933823,1362708.5948055
459246.5338857257,1377751.972527159,471423.56697548623,1214977.6661223813,883162.6141320365,839474.3591027188
302419.8089038867,1367876.393607195,1400906.1038631313,1271604.7508663624,779985.4373130801,998157.8181677168
412089.37199927506,1453108.791139708,2277092.883563185,1380002.8581211073,804289.3713634387,1386789.5231465334
552597.1353748321,1402434.794655756,887930.3700427639,1316756.237797505,802492.3889312345,981011.9867732484
173156.88698353159,1254542.0690165304,162596.56460779195,1166616.3815124573,1121663.5896733932,551673.2196941228
78668.68493137992,1314011.6239173063,1076272.8152420062,1234727.1721270857,950372.7572387496,683518.5663806308
432757.6337101839,1430343.1662555165,2740086.98711477,1480666.1130831232,562461.4992163563,1300209.1350843285
382681.54114597006,1433203.841591876,1340743.717530354,1284812.179399214,556365.3748288464,1105568.830063343
323735.4161820118,1429514.5755695426,1573591.5579073215,1382568.9601916473,958125.83721057,1171308.1624199564
662914.316122133,1447745.7788439316,2441401.6234187265,1364015.5696339947,447965.32127620035,1669225.4891199842
307026.73829264834,1375793.6534032952,676027.9416799995,1273978.8446224986,552694.4966258554,1125879.3236118373
477594.05488566,1357120.9190137028,1652172.158476951,1318588.769338272,682879.0271699314,1025134.450769017
479994.66477739945,1407301.8350733637,1341494.595192958,1328376.2271836374,478944.91991605586,1196150.8147764883
506727.17816286715,1362633.3158470225,1633248.4532779928,1423542.0803356878,815238.3792254202,1072386.5635278807
675795.1176794998,1430808.5651235608,1471558.9826093796,1287743.3096441934,761341.4045993981,1227819.992582266
